country,variant,freq,year,totalfertility
643,estimates,5yearly,1950,2.85
643,estimates,5yearly,1955,2.82
643,estimates,5yearly,1960,2.55
643,estimates,5yearly,1965,2.02
643,estimates,5yearly,1970,2.03
643,estimates,5yearly,1975,1.94
643,estimates,5yearly,1980,2.04
643,estimates,5yearly,1985,2.121
643,estimates,5yearly,1990,1.545
643,estimates,5yearly,1995,1.247
643,estimates,5yearly,2000,1.298
643,estimates,5yearly,2005,1.4389
643,estimates,5yearly,2010,1.6618
643,constant_fertility,5yearly,2015,1.6618
643,constant_mortality,5yearly,2015,1.717
643,high_variant,5yearly,2015,1.967
643,instant_replacement,5yearly,2015,2.100515
643,low_variant,5yearly,2015,1.467
643,medium_variant,5yearly,2015,1.717
643,no_change,5yearly,2015,1.6618
643,zero_migration,5yearly,2015,1.717
643,constant_fertility,5yearly,2020,1.6618
643,constant_mortality,5yearly,2020,1.7601
643,high_variant,5yearly,2020,2.1601
643,instant_replacement,5yearly,2020,2.09894
643,low_variant,5yearly,2020,1.3601
643,medium_variant,5yearly,2020,1.7601
643,no_change,5yearly,2020,1.6618
643,zero_migration,5yearly,2020,1.7601
643,constant_fertility,5yearly,2025,1.6618
643,constant_mortality,5yearly,2025,1.7922
643,high_variant,5yearly,2025,2.2922
643,instant_replacement,5yearly,2025,2.09717
643,low_variant,5yearly,2025,1.2922
643,medium_variant,5yearly,2025,1.7922
643,no_change,5yearly,2025,1.6618
643,zero_migration,5yearly,2025,1.7922
643,constant_fertility,5yearly,2030,1.6618
643,constant_mortality,5yearly,2030,1.8185
643,high_variant,5yearly,2030,2.3185
643,instant_replacement,5yearly,2030,2.095195
643,low_variant,5yearly,2030,1.3185
643,medium_variant,5yearly,2030,1.8185
643,no_change,5yearly,2030,1.6618
643,zero_migration,5yearly,2030,1.8185
643,constant_fertility,5yearly,2035,1.6618
643,constant_mortality,5yearly,2035,1.8386
643,high_variant,5yearly,2035,2.3386
643,instant_replacement,5yearly,2035,2.092865
643,low_variant,5yearly,2035,1.3386
643,medium_variant,5yearly,2035,1.8386
643,no_change,5yearly,2035,1.6618
643,zero_migration,5yearly,2035,1.8386
643,constant_fertility,5yearly,2040,1.6618
643,constant_mortality,5yearly,2040,1.8536
643,high_variant,5yearly,2040,2.3536
643,instant_replacement,5yearly,2040,2.0905
643,low_variant,5yearly,2040,1.3536
643,medium_variant,5yearly,2040,1.8536
643,no_change,5yearly,2040,1.6618
643,zero_migration,5yearly,2040,1.8536
643,constant_fertility,5yearly,2045,1.6618
643,constant_mortality,5yearly,2045,1.8659
643,high_variant,5yearly,2045,2.3659
643,instant_replacement,5yearly,2045,2.08848
643,low_variant,5yearly,2045,1.3659
643,medium_variant,5yearly,2045,1.8659
643,no_change,5yearly,2045,1.6618
643,zero_migration,5yearly,2045,1.8659
643,constant_fertility,5yearly,2050,1.6618
643,constant_mortality,5yearly,2050,1.8757
643,high_variant,5yearly,2050,2.3757
643,instant_replacement,5yearly,2050,2.08651
643,low_variant,5yearly,2050,1.3757
643,medium_variant,5yearly,2050,1.8757
643,no_change,5yearly,2050,1.6618
643,zero_migration,5yearly,2050,1.8757
643,constant_fertility,5yearly,2055,1.6618
643,constant_mortality,5yearly,2055,1.8819
643,high_variant,5yearly,2055,2.3819
643,instant_replacement,5yearly,2055,2.08481
643,low_variant,5yearly,2055,1.3819
643,medium_variant,5yearly,2055,1.8819
643,no_change,5yearly,2055,1.6618
643,zero_migration,5yearly,2055,1.8819
643,constant_fertility,5yearly,2060,1.6618
643,constant_mortality,5yearly,2060,1.8875
643,high_variant,5yearly,2060,2.3875
643,instant_replacement,5yearly,2060,2.08314
643,low_variant,5yearly,2060,1.3875
643,medium_variant,5yearly,2060,1.8875
643,no_change,5yearly,2060,1.6618
643,zero_migration,5yearly,2060,1.8875
643,constant_fertility,5yearly,2065,1.6618
643,constant_mortality,5yearly,2065,1.8942
643,high_variant,5yearly,2065,2.3942
643,instant_replacement,5yearly,2065,2.081635
643,low_variant,5yearly,2065,1.3942
