country,variant,freq,year,totalfertility
458,estimates,5yearly,1950,6.2302
458,estimates,5yearly,1955,6.2302
458,estimates,5yearly,1960,6.0302
458,estimates,5yearly,1965,5.2101
458,estimates,5yearly,1970,4.5614
458,estimates,5yearly,1975,3.9275
458,estimates,5yearly,1980,3.727
458,estimates,5yearly,1985,3.5913
458,estimates,5yearly,1990,3.42
458,estimates,5yearly,1995,3.175
458,estimates,5yearly,2000,2.4545
458,estimates,5yearly,2005,2.0713
458,estimates,5yearly,2010,1.9743
458,constantfertility,5yearly,2015,1.9743
458,constantmortality,5yearly,2015,1.895
458,highvariant,5yearly,2015,2.145
458,instantreplacement,5yearly,2015,2.08856
458,lowvariant,5yearly,2015,1.645
458,mediumvariant,5yearly,2015,1.895
458,nochange,5yearly,2015,1.9743
458,zeromigration,5yearly,2015,1.895
458,constantfertility,5yearly,2020,1.9743
458,constantmortality,5yearly,2020,1.8323
458,highvariant,5yearly,2020,2.2323
458,instantreplacement,5yearly,2020,2.08503
458,lowvariant,5yearly,2020,1.4323
458,mediumvariant,5yearly,2020,1.8323
458,nochange,5yearly,2020,1.9743
458,zeromigration,5yearly,2020,1.8323
458,constantfertility,5yearly,2025,1.9743
458,constantmortality,5yearly,2025,1.7876
458,highvariant,5yearly,2025,2.2876
458,instantreplacement,5yearly,2025,2.08207
458,lowvariant,5yearly,2025,1.2876
458,mediumvariant,5yearly,2025,1.7876
458,nochange,5yearly,2025,1.9743
458,zeromigration,5yearly,2025,1.7876
458,constantfertility,5yearly,2030,1.9743
458,constantmortality,5yearly,2030,1.7553
458,highvariant,5yearly,2030,2.2553
458,instantreplacement,5yearly,2030,2.079735
458,lowvariant,5yearly,2030,1.2553
458,mediumvariant,5yearly,2030,1.7553
458,nochange,5yearly,2030,1.9743
458,zeromigration,5yearly,2030,1.7553
458,constantfertility,5yearly,2035,1.9743
458,constantmortality,5yearly,2035,1.7366
458,highvariant,5yearly,2035,2.2366
458,instantreplacement,5yearly,2035,2.077795
458,lowvariant,5yearly,2035,1.2366
458,mediumvariant,5yearly,2035,1.7366
458,nochange,5yearly,2035,1.9743
458,zeromigration,5yearly,2035,1.7366
458,constantfertility,5yearly,2040,1.9743
458,constantmortality,5yearly,2040,1.7268
458,highvariant,5yearly,2040,2.2268
458,instantreplacement,5yearly,2040,2.076175
458,lowvariant,5yearly,2040,1.2268
458,mediumvariant,5yearly,2040,1.7268
458,nochange,5yearly,2040,1.9743
458,zeromigration,5yearly,2040,1.7268
458,constantfertility,5yearly,2045,1.9743
458,constantmortality,5yearly,2045,1.7244
458,highvariant,5yearly,2045,2.2244
458,instantreplacement,5yearly,2045,2.07482
458,lowvariant,5yearly,2045,1.2244
458,mediumvariant,5yearly,2045,1.7244
458,nochange,5yearly,2045,1.9743
458,zeromigration,5yearly,2045,1.7244
458,constantfertility,5yearly,2050,1.9743
458,constantmortality,5yearly,2050,1.7258
458,highvariant,5yearly,2050,2.2258
458,instantreplacement,5yearly,2050,2.073515
458,lowvariant,5yearly,2050,1.2258
458,mediumvariant,5yearly,2050,1.7258
458,nochange,5yearly,2050,1.9743
458,zeromigration,5yearly,2050,1.7258
458,constantfertility,5yearly,2055,1.9743
458,constantmortality,5yearly,2055,1.73
458,highvariant,5yearly,2055,2.23
458,instantreplacement,5yearly,2055,2.072335
458,lowvariant,5yearly,2055,1.23
458,mediumvariant,5yearly,2055,1.73
458,nochange,5yearly,2055,1.9743
458,zeromigration,5yearly,2055,1.73
458,constantfertility,5yearly,2060,1.9743
458,constantmortality,5yearly,2060,1.7378
458,highvariant,5yearly,2060,2.2378
458,instantreplacement,5yearly,2060,2.07114
458,lowvariant,5yearly,2060,1.2378
458,mediumvariant,5yearly,2060,1.7378
458,nochange,5yearly,2060,1.9743
458,zeromigration,5yearly,2060,1.7378
458,constantfertility,5yearly,2065,1.9743
458,constantmortality,5yearly,2065,1.7476
458,highvariant,5yearly,2065,2.2476
458,instantreplacement,5yearly,2065,2.070065
458,lowvariant,5yearly,2065,1.2476
458,mediumvariant,5yearly,2065,1.7476
458,nochange,5yearly,2065,1.9743
458,zeromigration,5yearly,2065,1.7476
458,constantfertility,5yearly,2070,1.9743
458,constantmortality,5yearly,2070,1.7548
458,highvariant,5yearly,2070,2.2548
458,instantreplacement,5yearly,2070,2.06899
458,lowvariant,5yearly,2070,1.2548
458,mediumvariant,5yearly,2070,1.7548
458,nochange,5yearly,2070,1.9743
458,zeromigration,5yearly,2070,1.7548
458,constantfertility,5yearly,2075,1.9743
458,constantmortality,5yearly,2075,1.7636
458,highvariant,5yearly,2075,2.2636
458,instantreplacement,5yearly,2075,2.06808
458,lowvariant,5yearly,2075,1.2636
458,mediumvariant,5yearly,2075,1.7636
458,nochange,5yearly,2075,1.9743
458,zeromigration,5yearly,2075,1.7636
458,constantfertility,5yearly,2080,1.9743
458,constantmortality,5yearly,2080,1.7722
458,highvariant,5yearly,2080,2.2722
458,instantreplacement,5yearly,2080,2.06728
458,lowvariant,5yearly,2080,1.2722
458,mediumvariant,5yearly,2080,1.7722
458,nochange,5yearly,2080,1.9743
458,zeromigration,5yearly,2080,1.7722
458,constantfertility,5yearly,2085,1.9743
458,constantmortality,5yearly,2085,1.7803
458,highvariant,5yearly,2085,2.2803
458,instantreplacement,5yearly,2085,2.066535
458,lowvariant,5yearly,2085,1.2803
458,mediumvariant,5yearly,2085,1.7803
458,nochange,5yearly,2085,1.9743
458,zeromigration,5yearly,2085,1.7803
458,constantfertility,5yearly,2090,1.9743
458,constantmortality,5yearly,2090,1.7874
458,highvariant,5yearly,2090,2.2874
458,instantreplacement,5yearly,2090,2.065845
458,lowvariant,5yearly,2090,1.2874
458,mediumvariant,5yearly,2090,1.7874
458,nochange,5yearly,2090,1.9743
458,zeromigration,5yearly,2090,1.7874
458,constantfertility,5yearly,2095,1.9743
458,constantmortality,5yearly,2095,1.7933
458,highvariant,5yearly,2095,2.2933
458,instantreplacement,5yearly,2095,2.06517
458,lowvariant,5yearly,2095,1.2933
458,mediumvariant,5yearly,2095,1.7933
458,nochange,5yearly,2095,1.9743
458,zeromigration,5yearly,2095,1.7933
