country,variant,freq,year,totalfertility
458,estimates,5Yearly,1950,6.2302
458,estimates,5Yearly,1955,6.2302
458,estimates,5Yearly,1960,6.0302
458,estimates,5Yearly,1965,5.2101
458,estimates,5Yearly,1970,4.5614
458,estimates,5Yearly,1975,3.9275
458,estimates,5Yearly,1980,3.727
458,estimates,5Yearly,1985,3.5913
458,estimates,5Yearly,1990,3.42
458,estimates,5Yearly,1995,3.175
458,estimates,5Yearly,2000,2.4545
458,estimates,5Yearly,2005,2.0713
458,estimates,5Yearly,2010,1.9743
458,constant-fertility,5Yearly,2015,1.9743
458,constant-mortality,5Yearly,2015,1.895
458,high variant,5Yearly,2015,2.145
458,instant-replacement,5Yearly,2015,2.08856
458,low variant,5Yearly,2015,1.645
458,medium variant,5Yearly,2015,1.895
458,no change,5Yearly,2015,1.9743
458,zero-migration,5Yearly,2015,1.895
458,constant-fertility,5Yearly,2020,1.9743
458,constant-mortality,5Yearly,2020,1.8323
458,high variant,5Yearly,2020,2.2323
458,instant-replacement,5Yearly,2020,2.08503
458,low variant,5Yearly,2020,1.4323
458,medium variant,5Yearly,2020,1.8323
458,no change,5Yearly,2020,1.9743
458,zero-migration,5Yearly,2020,1.8323
458,constant-fertility,5Yearly,2025,1.9743
458,constant-mortality,5Yearly,2025,1.7876
458,high variant,5Yearly,2025,2.2876
458,instant-replacement,5Yearly,2025,2.08207
458,low variant,5Yearly,2025,1.2876
458,medium variant,5Yearly,2025,1.7876
458,no change,5Yearly,2025,1.9743
458,zero-migration,5Yearly,2025,1.7876
458,constant-fertility,5Yearly,2030,1.9743
458,constant-mortality,5Yearly,2030,1.7553
458,high variant,5Yearly,2030,2.2553
458,instant-replacement,5Yearly,2030,2.079735
458,low variant,5Yearly,2030,1.2553
458,medium variant,5Yearly,2030,1.7553
458,no change,5Yearly,2030,1.9743
458,zero-migration,5Yearly,2030,1.7553
458,constant-fertility,5Yearly,2035,1.9743
458,constant-mortality,5Yearly,2035,1.7366
458,high variant,5Yearly,2035,2.2366
458,instant-replacement,5Yearly,2035,2.077795
458,low variant,5Yearly,2035,1.2366
458,medium variant,5Yearly,2035,1.7366
458,no change,5Yearly,2035,1.9743
458,zero-migration,5Yearly,2035,1.7366
458,constant-fertility,5Yearly,2040,1.9743
458,constant-mortality,5Yearly,2040,1.7268
458,high variant,5Yearly,2040,2.2268
458,instant-replacement,5Yearly,2040,2.076175
458,low variant,5Yearly,2040,1.2268
458,medium variant,5Yearly,2040,1.7268
458,no change,5Yearly,2040,1.9743
458,zero-migration,5Yearly,2040,1.7268
458,constant-fertility,5Yearly,2045,1.9743
458,constant-mortality,5Yearly,2045,1.7244
458,high variant,5Yearly,2045,2.2244
458,instant-replacement,5Yearly,2045,2.07482
458,low variant,5Yearly,2045,1.2244
458,medium variant,5Yearly,2045,1.7244
458,no change,5Yearly,2045,1.9743
458,zero-migration,5Yearly,2045,1.7244
458,constant-fertility,5Yearly,2050,1.9743
458,constant-mortality,5Yearly,2050,1.7258
458,high variant,5Yearly,2050,2.2258
458,instant-replacement,5Yearly,2050,2.073515
458,low variant,5Yearly,2050,1.2258
458,medium variant,5Yearly,2050,1.7258
458,no change,5Yearly,2050,1.9743
458,zero-migration,5Yearly,2050,1.7258
458,constant-fertility,5Yearly,2055,1.9743
458,constant-mortality,5Yearly,2055,1.73
458,high variant,5Yearly,2055,2.23
458,instant-replacement,5Yearly,2055,2.072335
458,low variant,5Yearly,2055,1.23
458,medium variant,5Yearly,2055,1.73
458,no change,5Yearly,2055,1.9743
458,zero-migration,5Yearly,2055,1.73
458,constant-fertility,5Yearly,2060,1.9743
458,constant-mortality,5Yearly,2060,1.7378
458,high variant,5Yearly,2060,2.2378
458,instant-replacement,5Yearly,2060,2.07114
458,low variant,5Yearly,2060,1.2378
458,medium variant,5Yearly,2060,1.7378
458,no change,5Yearly,2060,1.9743
458,zero-migration,5Yearly,2060,1.7378
458,constant-fertility,5Yearly,2065,1.9743
458,constant-mortality,5Yearly,2065,1.7476
458,high variant,5Yearly,2065,2.2476
458,instant-replacement,5Yearly,2065,2.070065
458,low variant,5Yearly,2065,1.2476
458,medium variant,5Yearly,2065,1.7476
458,no change,5Yearly,2065,1.9743
458,zero-migration,5Yearly,2065,1.7476
458,constant-fertility,5Yearly,2070,1.9743
458,constant-mortality,5Yearly,2070,1.7548
458,high variant,5Yearly,2070,2.2548
458,instant-replacement,5Yearly,2070,2.06899
458,low variant,5Yearly,2070,1.2548
458,medium variant,5Yearly,2070,1.7548
458,no change,5Yearly,2070,1.9743
458,zero-migration,5Yearly,2070,1.7548
458,constant-fertility,5Yearly,2075,1.9743
458,constant-mortality,5Yearly,2075,1.7636
458,high variant,5Yearly,2075,2.2636
458,instant-replacement,5Yearly,2075,2.06808
458,low variant,5Yearly,2075,1.2636
458,medium variant,5Yearly,2075,1.7636
458,no change,5Yearly,2075,1.9743
458,zero-migration,5Yearly,2075,1.7636
458,constant-fertility,5Yearly,2080,1.9743
458,constant-mortality,5Yearly,2080,1.7722
458,high variant,5Yearly,2080,2.2722
458,instant-replacement,5Yearly,2080,2.06728
458,low variant,5Yearly,2080,1.2722
458,medium variant,5Yearly,2080,1.7722
458,no change,5Yearly,2080,1.9743
458,zero-migration,5Yearly,2080,1.7722
458,constant-fertility,5Yearly,2085,1.9743
458,constant-mortality,5Yearly,2085,1.7803
458,high variant,5Yearly,2085,2.2803
458,instant-replacement,5Yearly,2085,2.066535
458,low variant,5Yearly,2085,1.2803
458,medium variant,5Yearly,2085,1.7803
458,no change,5Yearly,2085,1.9743
458,zero-migration,5Yearly,2085,1.7803
458,constant-fertility,5Yearly,2090,1.9743
458,constant-mortality,5Yearly,2090,1.7874
458,high variant,5Yearly,2090,2.2874
458,instant-replacement,5Yearly,2090,2.065845
458,low variant,5Yearly,2090,1.2874
458,medium variant,5Yearly,2090,1.7874
458,no change,5Yearly,2090,1.9743
458,zero-migration,5Yearly,2090,1.7874
458,constant-fertility,5Yearly,2095,1.9743
458,constant-mortality,5Yearly,2095,1.7933
458,high variant,5Yearly,2095,2.2933
458,instant-replacement,5Yearly,2095,2.06517
458,low variant,5Yearly,2095,1.2933
458,medium variant,5Yearly,2095,1.7933
458,no change,5Yearly,2095,1.9743
458,zero-migration,5Yearly,2095,1.7933
