country,variant,freq,year,totalfertility
44,estimates,5Yearly,1950,4.05
44,estimates,5Yearly,1955,4.31
44,estimates,5Yearly,1960,4.5
44,estimates,5Yearly,1965,3.5756
44,estimates,5Yearly,1970,3.5367
44,estimates,5Yearly,1975,2.9547
44,estimates,5Yearly,1980,3.0503
44,estimates,5Yearly,1985,2.6498
44,estimates,5Yearly,1990,2.6376
44,estimates,5Yearly,1995,2.3275
44,estimates,5Yearly,2000,1.8653
44,estimates,5Yearly,2005,1.9076
44,estimates,5Yearly,2010,1.8882
44,constant-fertility,5Yearly,2015,1.8882
44,constant-mortality,5Yearly,2015,1.8305
44,high variant,5Yearly,2015,2.0805
44,instant-replacement,5Yearly,2015,2.110135
44,low variant,5Yearly,2015,1.5805
44,medium variant,5Yearly,2015,1.8305
44,no change,5Yearly,2015,1.8882
44,zero-migration,5Yearly,2015,1.8305
44,constant-fertility,5Yearly,2020,1.8882
44,constant-mortality,5Yearly,2020,1.7937
44,high variant,5Yearly,2020,2.1937
44,instant-replacement,5Yearly,2020,2.10637
44,low variant,5Yearly,2020,1.3937
44,medium variant,5Yearly,2020,1.7937
44,no change,5Yearly,2020,1.8882
44,zero-migration,5Yearly,2020,1.7937
44,constant-fertility,5Yearly,2025,1.8882
44,constant-mortality,5Yearly,2025,1.7719
44,high variant,5Yearly,2025,2.2719
44,instant-replacement,5Yearly,2025,2.103335
44,low variant,5Yearly,2025,1.2719
44,medium variant,5Yearly,2025,1.7719
44,no change,5Yearly,2025,1.8882
44,zero-migration,5Yearly,2025,1.7719
44,constant-fertility,5Yearly,2030,1.8882
44,constant-mortality,5Yearly,2030,1.7582
44,high variant,5Yearly,2030,2.2582
44,instant-replacement,5Yearly,2030,2.100555
44,low variant,5Yearly,2030,1.2582
44,medium variant,5Yearly,2030,1.7582
44,no change,5Yearly,2030,1.8882
44,zero-migration,5Yearly,2030,1.7582
44,constant-fertility,5Yearly,2035,1.8882
44,constant-mortality,5Yearly,2035,1.7501
44,high variant,5Yearly,2035,2.2501
44,instant-replacement,5Yearly,2035,2.09757
44,low variant,5Yearly,2035,1.2501
44,medium variant,5Yearly,2035,1.7501
44,no change,5Yearly,2035,1.8882
44,zero-migration,5Yearly,2035,1.7501
44,constant-fertility,5Yearly,2040,1.8882
44,constant-mortality,5Yearly,2040,1.7483
44,high variant,5Yearly,2040,2.2483
44,instant-replacement,5Yearly,2040,2.09501
44,low variant,5Yearly,2040,1.2483
44,medium variant,5Yearly,2040,1.7483
44,no change,5Yearly,2040,1.8882
44,zero-migration,5Yearly,2040,1.7483
44,constant-fertility,5Yearly,2045,1.8882
44,constant-mortality,5Yearly,2045,1.749
44,high variant,5Yearly,2045,2.249
44,instant-replacement,5Yearly,2045,2.092305
44,low variant,5Yearly,2045,1.249
44,medium variant,5Yearly,2045,1.749
44,no change,5Yearly,2045,1.8882
44,zero-migration,5Yearly,2045,1.749
44,constant-fertility,5Yearly,2050,1.8882
