country,variant,freq,year,totalfertility
44,Estimates,5yearly,1950,4.05
44,Estimates,5yearly,1955,4.31
44,Estimates,5yearly,1960,4.5
44,Estimates,5yearly,1965,3.5756
44,Estimates,5yearly,1970,3.5367
44,Estimates,5yearly,1975,2.9547
44,Estimates,5yearly,1980,3.0503
44,Estimates,5yearly,1985,2.6498
44,Estimates,5yearly,1990,2.6376
44,Estimates,5yearly,1995,2.3275
44,Estimates,5yearly,2000,1.8653
44,Estimates,5yearly,2005,1.9076
44,Estimates,5yearly,2010,1.8882
44,Constant_fertility,5yearly,2015,1.8882
44,Constant_mortality,5yearly,2015,1.8305
44,High_variant,5yearly,2015,2.0805
44,Instant_replacement,5yearly,2015,2.110135
44,Low_variant,5yearly,2015,1.5805
44,Medium_variant,5yearly,2015,1.8305
44,No_change,5yearly,2015,1.8882
44,Zero_migration,5yearly,2015,1.8305
44,Constant_fertility,5yearly,2020,1.8882
44,Constant_mortality,5yearly,2020,1.7937
44,High_variant,5yearly,2020,2.1937
44,Instant_replacement,5yearly,2020,2.10637
44,Low_variant,5yearly,2020,1.3937
44,Medium_variant,5yearly,2020,1.7937
44,No_change,5yearly,2020,1.8882
44,Zero_migration,5yearly,2020,1.7937
44,Constant_fertility,5yearly,2025,1.8882
44,Constant_mortality,5yearly,2025,1.7719
44,High_variant,5yearly,2025,2.2719
44,Instant_replacement,5yearly,2025,2.103335
44,Low_variant,5yearly,2025,1.2719
44,Medium_variant,5yearly,2025,1.7719
44,No_change,5yearly,2025,1.8882
44,Zero_migration,5yearly,2025,1.7719
44,Constant_fertility,5yearly,2030,1.8882
44,Constant_mortality,5yearly,2030,1.7582
44,High_variant,5yearly,2030,2.2582
44,Instant_replacement,5yearly,2030,2.100555
44,Low_variant,5yearly,2030,1.2582
44,Medium_variant,5yearly,2030,1.7582
44,No_change,5yearly,2030,1.8882
44,Zero_migration,5yearly,2030,1.7582
44,Constant_fertility,5yearly,2035,1.8882
44,Constant_mortality,5yearly,2035,1.7501
44,High_variant,5yearly,2035,2.2501
44,Instant_replacement,5yearly,2035,2.09757
44,Low_variant,5yearly,2035,1.2501
44,Medium_variant,5yearly,2035,1.7501
44,No_change,5yearly,2035,1.8882
44,Zero_migration,5yearly,2035,1.7501
44,Constant_fertility,5yearly,2040,1.8882
44,Constant_mortality,5yearly,2040,1.7483
44,High_variant,5yearly,2040,2.2483
44,Instant_replacement,5yearly,2040,2.09501
44,Low_variant,5yearly,2040,1.2483
44,Medium_variant,5yearly,2040,1.7483
44,No_change,5yearly,2040,1.8882
44,Zero_migration,5yearly,2040,1.7483
44,Constant_fertility,5yearly,2045,1.8882
44,Constant_mortality,5yearly,2045,1.749
44,High_variant,5yearly,2045,2.249
44,Instant_replacement,5yearly,2045,2.092305
44,Low_variant,5yearly,2045,1.249
44,Medium_variant,5yearly,2045,1.749
44,No_change,5yearly,2045,1.8882
44,Zero_migration,5yearly,2045,1.749
