country,variant,freq,year,totalfertility
44,estimates,5yearly,1950,4.05
44,estimates,5yearly,1955,4.31
44,estimates,5yearly,1960,4.5
44,estimates,5yearly,1965,3.5756
44,estimates,5yearly,1970,3.5367
44,estimates,5yearly,1975,2.9547
44,estimates,5yearly,1980,3.0503
44,estimates,5yearly,1985,2.6498
44,estimates,5yearly,1990,2.6376
44,estimates,5yearly,1995,2.3275
44,estimates,5yearly,2000,1.8653
44,estimates,5yearly,2005,1.9076
44,estimates,5yearly,2010,1.8882
44,constantfertility,5yearly,2015,1.8882
44,constantmortality,5yearly,2015,1.8305
44,highvariant,5yearly,2015,2.0805
44,instantreplacement,5yearly,2015,2.110135
44,lowvariant,5yearly,2015,1.5805
44,mediumvariant,5yearly,2015,1.8305
44,nochange,5yearly,2015,1.8882
44,zeromigration,5yearly,2015,1.8305
44,constantfertility,5yearly,2020,1.8882
44,constantmortality,5yearly,2020,1.7937
44,highvariant,5yearly,2020,2.1937
44,instantreplacement,5yearly,2020,2.10637
44,lowvariant,5yearly,2020,1.3937
44,mediumvariant,5yearly,2020,1.7937
44,nochange,5yearly,2020,1.8882
44,zeromigration,5yearly,2020,1.7937
44,constantfertility,5yearly,2025,1.8882
44,constantmortality,5yearly,2025,1.7719
44,highvariant,5yearly,2025,2.2719
44,instantreplacement,5yearly,2025,2.103335
44,lowvariant,5yearly,2025,1.2719
44,mediumvariant,5yearly,2025,1.7719
44,nochange,5yearly,2025,1.8882
44,zeromigration,5yearly,2025,1.7719
44,constantfertility,5yearly,2030,1.8882
44,constantmortality,5yearly,2030,1.7582
44,highvariant,5yearly,2030,2.2582
44,instantreplacement,5yearly,2030,2.100555
44,lowvariant,5yearly,2030,1.2582
44,mediumvariant,5yearly,2030,1.7582
44,nochange,5yearly,2030,1.8882
44,zeromigration,5yearly,2030,1.7582
44,constantfertility,5yearly,2035,1.8882
44,constantmortality,5yearly,2035,1.7501
44,highvariant,5yearly,2035,2.2501
44,instantreplacement,5yearly,2035,2.09757
44,lowvariant,5yearly,2035,1.2501
44,mediumvariant,5yearly,2035,1.7501
44,nochange,5yearly,2035,1.8882
44,zeromigration,5yearly,2035,1.7501
44,constantfertility,5yearly,2040,1.8882
44,constantmortality,5yearly,2040,1.7483
44,highvariant,5yearly,2040,2.2483
44,instantreplacement,5yearly,2040,2.09501
44,lowvariant,5yearly,2040,1.2483
44,mediumvariant,5yearly,2040,1.7483
44,nochange,5yearly,2040,1.8882
44,zeromigration,5yearly,2040,1.7483
44,constantfertility,5yearly,2045,1.8882
44,constantmortality,5yearly,2045,1.749
44,highvariant,5yearly,2045,2.249
44,instantreplacement,5yearly,2045,2.092305
44,lowvariant,5yearly,2045,1.249
44,mediumvariant,5yearly,2045,1.749
44,nochange,5yearly,2045,1.8882
44,zeromigration,5yearly,2045,1.749
44,constantfertility,5yearly,2050,1.8882
44,constantmortality,5yearly,2050,1.7531
44,highvariant,5yearly,2050,2.2531
