country,variant,freq,year,totalfertility
340,estimates,5yearly,1950,7.497
340,estimates,5yearly,1955,7.497
340,estimates,5yearly,1960,7.418
340,estimates,5yearly,1965,7.421
340,estimates,5yearly,1970,7.05
340,estimates,5yearly,1975,6.6
340,estimates,5yearly,1980,5.9995
340,estimates,5yearly,1985,5.37
340,estimates,5yearly,1990,4.916
340,estimates,5yearly,1995,4.344
340,estimates,5yearly,2000,3.6307
340,estimates,5yearly,2005,2.9869
340,estimates,5yearly,2010,2.47
340,constantfertility,5yearly,2015,2.47
340,constantmortality,5yearly,2015,2.2513
340,highvariant,5yearly,2015,2.5013
340,instantreplacement,5yearly,2015,2.16249
340,lowvariant,5yearly,2015,2.0013
340,mediumvariant,5yearly,2015,2.2513
340,nochange,5yearly,2015,2.47
340,zeromigration,5yearly,2015,2.2513
340,constantfertility,5yearly,2020,2.47
340,constantmortality,5yearly,2020,2.1003
340,highvariant,5yearly,2020,2.5003
340,instantreplacement,5yearly,2020,2.149085
340,lowvariant,5yearly,2020,1.7003
340,mediumvariant,5yearly,2020,2.1003
340,nochange,5yearly,2020,2.47
340,zeromigration,5yearly,2020,2.1003
340,constantfertility,5yearly,2025,2.47
340,constantmortality,5yearly,2025,1.9877
340,highvariant,5yearly,2025,2.4877
340,instantreplacement,5yearly,2025,2.138165
340,lowvariant,5yearly,2025,1.4877
340,mediumvariant,5yearly,2025,1.9877
340,nochange,5yearly,2025,2.47
340,zeromigration,5yearly,2025,1.9877
340,constantfertility,5yearly,2030,2.47
340,constantmortality,5yearly,2030,1.8997
340,highvariant,5yearly,2030,2.3997
340,instantreplacement,5yearly,2030,2.128785
340,lowvariant,5yearly,2030,1.3997
340,mediumvariant,5yearly,2030,1.8997
340,nochange,5yearly,2030,2.47
340,zeromigration,5yearly,2030,1.8997
340,constantfertility,5yearly,2035,2.47
340,constantmortality,5yearly,2035,1.8362
340,highvariant,5yearly,2035,2.3362
340,instantreplacement,5yearly,2035,2.120455
340,lowvariant,5yearly,2035,1.3362
340,mediumvariant,5yearly,2035,1.8362
340,nochange,5yearly,2035,2.47
340,zeromigration,5yearly,2035,1.8362
340,constantfertility,5yearly,2040,2.47
340,constantmortality,5yearly,2040,1.7904
340,highvariant,5yearly,2040,2.2904
340,instantreplacement,5yearly,2040,2.114185
340,lowvariant,5yearly,2040,1.2904
340,mediumvariant,5yearly,2040,1.7904
340,nochange,5yearly,2040,2.47
340,zeromigration,5yearly,2040,1.7904
340,constantfertility,5yearly,2045,2.47
340,constantmortality,5yearly,2045,1.7596
340,highvariant,5yearly,2045,2.2596
340,instantreplacement,5yearly,2045,2.10832
340,lowvariant,5yearly,2045,1.2596
340,mediumvariant,5yearly,2045,1.7596
340,nochange,5yearly,2045,2.47
340,zeromigration,5yearly,2045,1.7596
340,constantfertility,5yearly,2050,2.47
340,constantmortality,5yearly,2050,1.7393
340,highvariant,5yearly,2050,2.2393
340,instantreplacement,5yearly,2050,2.10335
340,lowvariant,5yearly,2050,1.2393
340,mediumvariant,5yearly,2050,1.7393
340,nochange,5yearly,2050,2.47
340,zeromigration,5yearly,2050,1.7393
340,constantfertility,5yearly,2055,2.47
340,constantmortality,5yearly,2055,1.7283
340,highvariant,5yearly,2055,2.2283
340,instantreplacement,5yearly,2055,2.09884
340,lowvariant,5yearly,2055,1.2283
340,mediumvariant,5yearly,2055,1.7283
340,nochange,5yearly,2055,2.47
340,zeromigration,5yearly,2055,1.7283
340,constantfertility,5yearly,2060,2.47
340,constantmortality,5yearly,2060,1.7276
340,highvariant,5yearly,2060,2.2276
340,instantreplacement,5yearly,2060,2.094715
340,lowvariant,5yearly,2060,1.2276
340,mediumvariant,5yearly,2060,1.7276
