country,variant,freq,year,totalfertility
340,estimates,5Yearly,1950,7.497
340,estimates,5Yearly,1955,7.497
340,estimates,5Yearly,1960,7.418
340,estimates,5Yearly,1965,7.421
340,estimates,5Yearly,1970,7.05
340,estimates,5Yearly,1975,6.6
340,estimates,5Yearly,1980,5.9995
340,estimates,5Yearly,1985,5.37
340,estimates,5Yearly,1990,4.916
340,estimates,5Yearly,1995,4.344
340,estimates,5Yearly,2000,3.6307
340,estimates,5Yearly,2005,2.9869
340,estimates,5Yearly,2010,2.47
340,constant-fertility,5Yearly,2015,2.47
340,constant-mortality,5Yearly,2015,2.2513
340,high variant,5Yearly,2015,2.5013
340,instant-replacement,5Yearly,2015,2.16249
340,low variant,5Yearly,2015,2.0013
340,medium variant,5Yearly,2015,2.2513
340,no change,5Yearly,2015,2.47
340,zero-migration,5Yearly,2015,2.2513
340,constant-fertility,5Yearly,2020,2.47
340,constant-mortality,5Yearly,2020,2.1003
340,high variant,5Yearly,2020,2.5003
340,instant-replacement,5Yearly,2020,2.149085
340,low variant,5Yearly,2020,1.7003
340,medium variant,5Yearly,2020,2.1003
340,no change,5Yearly,2020,2.47
340,zero-migration,5Yearly,2020,2.1003
340,constant-fertility,5Yearly,2025,2.47
340,constant-mortality,5Yearly,2025,1.9877
340,high variant,5Yearly,2025,2.4877
340,instant-replacement,5Yearly,2025,2.138165
340,low variant,5Yearly,2025,1.4877
340,medium variant,5Yearly,2025,1.9877
340,no change,5Yearly,2025,2.47
340,zero-migration,5Yearly,2025,1.9877
340,constant-fertility,5Yearly,2030,2.47
340,constant-mortality,5Yearly,2030,1.8997
340,high variant,5Yearly,2030,2.3997
340,instant-replacement,5Yearly,2030,2.128785
340,low variant,5Yearly,2030,1.3997
340,medium variant,5Yearly,2030,1.8997
340,no change,5Yearly,2030,2.47
340,zero-migration,5Yearly,2030,1.8997
340,constant-fertility,5Yearly,2035,2.47
340,constant-mortality,5Yearly,2035,1.8362
340,high variant,5Yearly,2035,2.3362
340,instant-replacement,5Yearly,2035,2.120455
340,low variant,5Yearly,2035,1.3362
340,medium variant,5Yearly,2035,1.8362
340,no change,5Yearly,2035,2.47
340,zero-migration,5Yearly,2035,1.8362
340,constant-fertility,5Yearly,2040,2.47
340,constant-mortality,5Yearly,2040,1.7904
340,high variant,5Yearly,2040,2.2904
340,instant-replacement,5Yearly,2040,2.114185
340,low variant,5Yearly,2040,1.2904
340,medium variant,5Yearly,2040,1.7904
340,no change,5Yearly,2040,2.47
340,zero-migration,5Yearly,2040,1.7904
340,constant-fertility,5Yearly,2045,2.47
340,constant-mortality,5Yearly,2045,1.7596
340,high variant,5Yearly,2045,2.2596
340,instant-replacement,5Yearly,2045,2.10832
340,low variant,5Yearly,2045,1.2596
340,medium variant,5Yearly,2045,1.7596
340,no change,5Yearly,2045,2.47
340,zero-migration,5Yearly,2045,1.7596
340,constant-fertility,5Yearly,2050,2.47
340,constant-mortality,5Yearly,2050,1.7393
340,high variant,5Yearly,2050,2.2393
340,instant-replacement,5Yearly,2050,2.10335
340,low variant,5Yearly,2050,1.2393
340,medium variant,5Yearly,2050,1.7393
340,no change,5Yearly,2050,2.47
340,zero-migration,5Yearly,2050,1.7393
340,constant-fertility,5Yearly,2055,2.47
340,constant-mortality,5Yearly,2055,1.7283
340,high variant,5Yearly,2055,2.2283
340,instant-replacement,5Yearly,2055,2.09884
340,low variant,5Yearly,2055,1.2283
340,medium variant,5Yearly,2055,1.7283
340,no change,5Yearly,2055,2.47
340,zero-migration,5Yearly,2055,1.7283
340,constant-fertility,5Yearly,2060,2.47
340,constant-mortality,5Yearly,2060,1.7276
340,high variant,5Yearly,2060,2.2276
