country,variant,freq,year,totalfertility
670,estimates,5yearly,1950,7.33
670,estimates,5yearly,1955,7.33
670,estimates,5yearly,1960,7.02
670,estimates,5yearly,1965,6.41
670,estimates,5yearly,1970,5.54
670,estimates,5yearly,1975,4.42
670,estimates,5yearly,1980,3.64
670,estimates,5yearly,1985,3.1
670,estimates,5yearly,1990,2.85
670,estimates,5yearly,1995,2.55
670,estimates,5yearly,2000,2.237
670,estimates,5yearly,2005,2.132
670,estimates,5yearly,2010,2.0084
670,constant_fertility,5yearly,2015,2.0084
670,constant_mortality,5yearly,2015,1.9017
670,high_variant,5yearly,2015,2.1517
670,instant_replacement,5yearly,2015,2.08538
670,low_variant,5yearly,2015,1.6517
670,medium_variant,5yearly,2015,1.9017
670,no_change,5yearly,2015,2.0084
670,zero_migration,5yearly,2015,1.9017
670,constant_fertility,5yearly,2020,2.0084
670,constant_mortality,5yearly,2020,1.8123
670,high_variant,5yearly,2020,2.2123
670,instant_replacement,5yearly,2020,2.081025
670,low_variant,5yearly,2020,1.4123
670,medium_variant,5yearly,2020,1.8123
670,no_change,5yearly,2020,2.0084
670,zero_migration,5yearly,2020,1.8123
670,constant_fertility,5yearly,2025,2.0084
670,constant_mortality,5yearly,2025,1.7489
670,high_variant,5yearly,2025,2.2489
670,instant_replacement,5yearly,2025,2.07707
670,low_variant,5yearly,2025,1.2489
670,medium_variant,5yearly,2025,1.7489
670,no_change,5yearly,2025,2.0084
670,zero_migration,5yearly,2025,1.7489
670,constant_fertility,5yearly,2030,2.0084
670,constant_mortality,5yearly,2030,1.7116
670,high_variant,5yearly,2030,2.2116
670,instant_replacement,5yearly,2030,2.073485
670,low_variant,5yearly,2030,1.2116
670,medium_variant,5yearly,2030,1.7116
670,no_change,5yearly,2030,2.0084
670,zero_migration,5yearly,2030,1.7116
670,constant_fertility,5yearly,2035,2.0084
670,constant_mortality,5yearly,2035,1.6928
670,high_variant,5yearly,2035,2.1928
670,instant_replacement,5yearly,2035,2.07072
670,low_variant,5yearly,2035,1.1928
670,medium_variant,5yearly,2035,1.6928
670,no_change,5yearly,2035,2.0084
670,zero_migration,5yearly,2035,1.6928
670,constant_fertility,5yearly,2040,2.0084
670,constant_mortality,5yearly,2040,1.6902
670,high_variant,5yearly,2040,2.1902
670,instant_replacement,5yearly,2040,2.067995
670,low_variant,5yearly,2040,1.1902
670,medium_variant,5yearly,2040,1.6902
670,no_change,5yearly,2040,2.0084
670,zero_migration,5yearly,2040,1.6902
670,constant_fertility,5yearly,2045,2.0084
670,constant_mortality,5yearly,2045,1.6924
670,high_variant,5yearly,2045,2.1924
670,instant_replacement,5yearly,2045,2.06571
670,low_variant,5yearly,2045,1.1924
670,medium_variant,5yearly,2045,1.6924
670,no_change,5yearly,2045,2.0084
670,zero_migration,5yearly,2045,1.6924
670,constant_fertility,5yearly,2050,2.0084
670,constant_mortality,5yearly,2050,1.7
670,high_variant,5yearly,2050,2.2
670,instant_replacement,5yearly,2050,2.063595
670,low_variant,5yearly,2050,1.2
670,medium_variant,5yearly,2050,1.7
670,no_change,5yearly,2050,2.0084
670,zero_migration,5yearly,2050,1.7
670,constant_fertility,5yearly,2055,2.0084
670,constant_mortality,5yearly,2055,1.7099
670,high_variant,5yearly,2055,2.2099
670,instant_replacement,5yearly,2055,2.061975
670,low_variant,5yearly,2055,1.2099
670,medium_variant,5yearly,2055,1.7099
670,no_change,5yearly,2055,2.0084
670,zero_migration,5yearly,2055,1.7099
670,constant_fertility,5yearly,2060,2.0084
670,constant_mortality,5yearly,2060,1.7225
670,high_variant,5yearly,2060,2.2225
670,instant_replacement,5yearly,2060,2.060535
670,low_variant,5yearly,2060,1.2225
670,medium_variant,5yearly,2060,1.7225
670,no_change,5yearly,2060,2.0084
670,zero_migration,5yearly,2060,1.7225
670,constant_fertility,5yearly,2065,2.0084
670,constant_mortality,5yearly,2065,1.7353
670,high_variant,5yearly,2065,2.2353
670,instant_replacement,5yearly,2065,2.05932
670,low_variant,5yearly,2065,1.2353
670,medium_variant,5yearly,2065,1.7353
670,no_change,5yearly,2065,2.0084
670,zero_migration,5yearly,2065,1.7353
670,constant_fertility,5yearly,2070,2.0084
670,constant_mortality,5yearly,2070,1.7486
670,high_variant,5yearly,2070,2.2486
670,instant_replacement,5yearly,2070,2.057925
670,low_variant,5yearly,2070,1.2486
670,medium_variant,5yearly,2070,1.7486
670,no_change,5yearly,2070,2.0084
670,zero_migration,5yearly,2070,1.7486
670,constant_fertility,5yearly,2075,2.0084
670,constant_mortality,5yearly,2075,1.7594
670,high_variant,5yearly,2075,2.2594
670,instant_replacement,5yearly,2075,2.056915
670,low_variant,5yearly,2075,1.2594
670,medium_variant,5yearly,2075,1.7594
670,no_change,5yearly,2075,2.0084
670,zero_migration,5yearly,2075,1.7594
670,constant_fertility,5yearly,2080,2.0084
670,constant_mortality,5yearly,2080,1.7702
670,high_variant,5yearly,2080,2.2702
670,instant_replacement,5yearly,2080,2.055825
670,low_variant,5yearly,2080,1.2702
670,medium_variant,5yearly,2080,1.7702
670,no_change,5yearly,2080,2.0084
670,zero_migration,5yearly,2080,1.7702
670,constant_fertility,5yearly,2085,2.0084
670,constant_mortality,5yearly,2085,1.7806
670,high_variant,5yearly,2085,2.2806
670,instant_replacement,5yearly,2085,2.05475
670,low_variant,5yearly,2085,1.2806
670,medium_variant,5yearly,2085,1.7806
670,no_change,5yearly,2085,2.0084
670,zero_migration,5yearly,2085,1.7806
670,constant_fertility,5yearly,2090,2.0084
670,constant_mortality,5yearly,2090,1.7888
670,high_variant,5yearly,2090,2.2888
670,instant_replacement,5yearly,2090,2.053295
670,low_variant,5yearly,2090,1.2888
670,medium_variant,5yearly,2090,1.7888
670,no_change,5yearly,2090,2.0084
670,zero_migration,5yearly,2090,1.7888
670,constant_fertility,5yearly,2095,2.0084
670,constant_mortality,5yearly,2095,1.7963
670,high_variant,5yearly,2095,2.2963
670,instant_replacement,5yearly,2095,2.052075
670,low_variant,5yearly,2095,1.2963
670,medium_variant,5yearly,2095,1.7963
670,no_change,5yearly,2095,2.0084
670,zero_migration,5yearly,2095,1.7963
