country,variant,freq,year,totalfertility
96,estimates,5yearly,1950,6.999
96,estimates,5yearly,1955,6.3754
96,estimates,5yearly,1960,6.5546
96,estimates,5yearly,1965,5.5933
96,estimates,5yearly,1970,5.8721
96,estimates,5yearly,1975,4.7061
96,estimates,5yearly,1980,3.9232
96,estimates,5yearly,1985,3.7191
96,estimates,5yearly,1990,3.2774
96,estimates,5yearly,1995,2.5992
96,estimates,5yearly,2000,2.0523
96,estimates,5yearly,2005,2.0045
96,estimates,5yearly,2010,1.9
96,constant_fertility,5yearly,2015,1.9
96,constant_mortality,5yearly,2015,1.8188
96,high_variant,5yearly,2015,2.0688
96,instant_replacement,5yearly,2015,2.071585
96,low_variant,5yearly,2015,1.5688
96,medium_variant,5yearly,2015,1.8188
96,no_change,5yearly,2015,1.9
96,zero_migration,5yearly,2015,1.8188
96,constant_fertility,5yearly,2020,1.9
96,constant_mortality,5yearly,2020,1.7553
96,high_variant,5yearly,2020,2.1553
96,instant_replacement,5yearly,2020,2.069165
96,low_variant,5yearly,2020,1.3553
96,medium_variant,5yearly,2020,1.7553
96,no_change,5yearly,2020,1.9
96,zero_migration,5yearly,2020,1.7553
96,constant_fertility,5yearly,2025,1.9
96,constant_mortality,5yearly,2025,1.7154
96,high_variant,5yearly,2025,2.2154
96,instant_replacement,5yearly,2025,2.067565
96,low_variant,5yearly,2025,1.2154
96,medium_variant,5yearly,2025,1.7154
96,no_change,5yearly,2025,1.9
96,zero_migration,5yearly,2025,1.7154
96,constant_fertility,5yearly,2030,1.9
96,constant_mortality,5yearly,2030,1.6931
96,high_variant,5yearly,2030,2.1931
96,instant_replacement,5yearly,2030,2.066335
96,low_variant,5yearly,2030,1.1931
96,medium_variant,5yearly,2030,1.6931
96,no_change,5yearly,2030,1.9
96,zero_migration,5yearly,2030,1.6931
96,constant_fertility,5yearly,2035,1.9
96,constant_mortality,5yearly,2035,1.6835
96,high_variant,5yearly,2035,2.1835
96,instant_replacement,5yearly,2035,2.065105
96,low_variant,5yearly,2035,1.1835
96,medium_variant,5yearly,2035,1.6835
96,no_change,5yearly,2035,1.9
96,zero_migration,5yearly,2035,1.6835
96,constant_fertility,5yearly,2040,1.9
96,constant_mortality,5yearly,2040,1.6815
96,high_variant,5yearly,2040,2.1815
96,instant_replacement,5yearly,2040,2.064025
96,low_variant,5yearly,2040,1.1815
96,medium_variant,5yearly,2040,1.6815
96,no_change,5yearly,2040,1.9
96,zero_migration,5yearly,2040,1.6815
96,constant_fertility,5yearly,2045,1.9
96,constant_mortality,5yearly,2045,1.6869
96,high_variant,5yearly,2045,2.1869
96,instant_replacement,5yearly,2045,2.06299
96,low_variant,5yearly,2045,1.1869
96,medium_variant,5yearly,2045,1.6869
96,no_change,5yearly,2045,1.9
96,zero_migration,5yearly,2045,1.6869
96,constant_fertility,5yearly,2050,1.9
96,constant_mortality,5yearly,2050,1.696
96,high_variant,5yearly,2050,2.196
96,instant_replacement,5yearly,2050,2.06207
96,low_variant,5yearly,2050,1.196
96,medium_variant,5yearly,2050,1.696
96,no_change,5yearly,2050,1.9
96,zero_migration,5yearly,2050,1.696
96,constant_fertility,5yearly,2055,1.9
96,constant_mortality,5yearly,2055,1.7071
96,high_variant,5yearly,2055,2.2071
96,instant_replacement,5yearly,2055,2.06128
96,low_variant,5yearly,2055,1.2071
96,medium_variant,5yearly,2055,1.7071
96,no_change,5yearly,2055,1.9
96,zero_migration,5yearly,2055,1.7071
96,constant_fertility,5yearly,2060,1.9
96,constant_mortality,5yearly,2060,1.7186
96,high_variant,5yearly,2060,2.2186
96,instant_replacement,5yearly,2060,2.06057
96,low_variant,5yearly,2060,1.2186
96,medium_variant,5yearly,2060,1.7186
96,no_change,5yearly,2060,1.9
96,zero_migration,5yearly,2060,1.7186
96,constant_fertility,5yearly,2065,1.9
96,constant_mortality,5yearly,2065,1.7298
96,high_variant,5yearly,2065,2.2298
96,instant_replacement,5yearly,2065,2.05986
96,low_variant,5yearly,2065,1.2298
96,medium_variant,5yearly,2065,1.7298
96,no_change,5yearly,2065,1.9
96,zero_migration,5yearly,2065,1.7298
96,constant_fertility,5yearly,2070,1.9
96,constant_mortality,5yearly,2070,1.7422
96,high_variant,5yearly,2070,2.2422
96,instant_replacement,5yearly,2070,2.05928
96,low_variant,5yearly,2070,1.2422
96,medium_variant,5yearly,2070,1.7422
96,no_change,5yearly,2070,1.9
96,zero_migration,5yearly,2070,1.7422
96,constant_fertility,5yearly,2075,1.9
96,constant_mortality,5yearly,2075,1.7524
96,high_variant,5yearly,2075,2.2524
96,instant_replacement,5yearly,2075,2.05871
96,low_variant,5yearly,2075,1.2524
96,medium_variant,5yearly,2075,1.7524
96,no_change,5yearly,2075,1.9
96,zero_migration,5yearly,2075,1.7524
96,constant_fertility,5yearly,2080,1.9
96,constant_mortality,5yearly,2080,1.7626
96,high_variant,5yearly,2080,2.2626
96,instant_replacement,5yearly,2080,2.058165
96,low_variant,5yearly,2080,1.2626
96,medium_variant,5yearly,2080,1.7626
96,no_change,5yearly,2080,1.9
96,zero_migration,5yearly,2080,1.7626
96,constant_fertility,5yearly,2085,1.9
96,constant_mortality,5yearly,2085,1.7728
96,high_variant,5yearly,2085,2.2728
96,instant_replacement,5yearly,2085,2.05778
96,low_variant,5yearly,2085,1.2728
96,medium_variant,5yearly,2085,1.7728
96,no_change,5yearly,2085,1.9
96,zero_migration,5yearly,2085,1.7728
96,constant_fertility,5yearly,2090,1.9
96,constant_mortality,5yearly,2090,1.7822
96,high_variant,5yearly,2090,2.2822
96,instant_replacement,5yearly,2090,2.057325
96,low_variant,5yearly,2090,1.2822
96,medium_variant,5yearly,2090,1.7822
96,no_change,5yearly,2090,1.9
96,zero_migration,5yearly,2090,1.7822
96,constant_fertility,5yearly,2095,1.9
96,constant_mortality,5yearly,2095,1.7909
96,high_variant,5yearly,2095,2.2909
96,instant_replacement,5yearly,2095,2.056955
96,low_variant,5yearly,2095,1.2909
96,medium_variant,5yearly,2095,1.7909
96,no_change,5yearly,2095,1.9
96,zero_migration,5yearly,2095,1.7909
