country,variant,freq,year,totalfertility
231,estimates,5yearly,1950,7.1696
231,estimates,5yearly,1955,6.9023
231,estimates,5yearly,1960,6.8972
231,estimates,5yearly,1965,6.8691
231,estimates,5yearly,1970,7.1038
231,estimates,5yearly,1975,7.1838
231,estimates,5yearly,1980,7.4247
231,estimates,5yearly,1985,7.3673
231,estimates,5yearly,1990,7.0888
231,estimates,5yearly,1995,6.8335
231,estimates,5yearly,2000,6.131
231,estimates,5yearly,2005,5.258
231,estimates,5yearly,2010,4.5889
231,constantfertility,5yearly,2015,4.5889
231,constantmortality,5yearly,2015,3.9901
231,highvariant,5yearly,2015,4.2401
231,instantreplacement,5yearly,2015,2.26072
231,lowvariant,5yearly,2015,3.7401
231,mediumvariant,5yearly,2015,3.9901
231,nochange,5yearly,2015,4.5889
231,zeromigration,5yearly,2015,3.9901
231,constantfertility,5yearly,2020,4.5889
231,constantmortality,5yearly,2020,3.4946
231,highvariant,5yearly,2020,3.8946
231,instantreplacement,5yearly,2020,2.216205
231,lowvariant,5yearly,2020,3.0946
231,mediumvariant,5yearly,2020,3.4946
231,nochange,5yearly,2020,4.5889
231,zeromigration,5yearly,2020,3.4946
231,constantfertility,5yearly,2025,4.5889
231,constantmortality,5yearly,2025,3.1124
231,highvariant,5yearly,2025,3.6124
231,instantreplacement,5yearly,2025,2.18589
231,lowvariant,5yearly,2025,2.6124
231,mediumvariant,5yearly,2025,3.1124
231,nochange,5yearly,2025,4.5889
231,zeromigration,5yearly,2025,3.1124
231,constantfertility,5yearly,2030,4.5889
231,constantmortality,5yearly,2030,2.8212
231,highvariant,5yearly,2030,3.3212
231,instantreplacement,5yearly,2030,2.160665
231,lowvariant,5yearly,2030,2.3212
231,mediumvariant,5yearly,2030,2.8212
231,nochange,5yearly,2030,4.5889
231,zeromigration,5yearly,2030,2.8212
231,constantfertility,5yearly,2035,4.5889
231,constantmortality,5yearly,2035,2.6019
231,highvariant,5yearly,2035,3.1019
231,instantreplacement,5yearly,2035,2.141685
231,lowvariant,5yearly,2035,2.1019
231,mediumvariant,5yearly,2035,2.6019
231,nochange,5yearly,2035,4.5889
231,zeromigration,5yearly,2035,2.6019
231,constantfertility,5yearly,2040,4.5889
231,constantmortality,5yearly,2040,2.4267
231,highvariant,5yearly,2040,2.9267
231,instantreplacement,5yearly,2040,2.132235
231,lowvariant,5yearly,2040,1.9267
231,mediumvariant,5yearly,2040,2.4267
231,nochange,5yearly,2040,4.5889
231,zeromigration,5yearly,2040,2.4267
231,constantfertility,5yearly,2045,4.5889
231,constantmortality,5yearly,2045,2.2833
231,highvariant,5yearly,2045,2.7833
231,instantreplacement,5yearly,2045,2.12453
231,lowvariant,5yearly,2045,1.7833
231,mediumvariant,5yearly,2045,2.2833
231,nochange,5yearly,2045,4.5889
231,zeromigration,5yearly,2045,2.2833
231,constantfertility,5yearly,2050,4.5889
231,constantmortality,5yearly,2050,2.1662
231,highvariant,5yearly,2050,2.6662
231,instantreplacement,5yearly,2050,2.117775
231,lowvariant,5yearly,2050,1.6662
231,mediumvariant,5yearly,2050,2.1662
231,nochange,5yearly,2050,4.5889
231,zeromigration,5yearly,2050,2.1662
231,constantfertility,5yearly,2055,4.5889
231,constantmortality,5yearly,2055,2.0666
231,highvariant,5yearly,2055,2.5666
231,instantreplacement,5yearly,2055,2.111735
231,lowvariant,5yearly,2055,1.5666
231,mediumvariant,5yearly,2055,2.0666
231,nochange,5yearly,2055,4.5889
231,zeromigration,5yearly,2055,2.0666
231,constantfertility,5yearly,2060,4.5889
231,constantmortality,5yearly,2060,1.9866
231,highvariant,5yearly,2060,2.4866
231,instantreplacement,5yearly,2060,2.1062
231,lowvariant,5yearly,2060,1.4866
231,mediumvariant,5yearly,2060,1.9866
231,nochange,5yearly,2060,4.5889
231,zeromigration,5yearly,2060,1.9866
231,constantfertility,5yearly,2065,4.5889
231,constantmortality,5yearly,2065,1.925
231,highvariant,5yearly,2065,2.425
231,instantreplacement,5yearly,2065,2.101865
231,lowvariant,5yearly,2065,1.425
231,mediumvariant,5yearly,2065,1.925
231,nochange,5yearly,2065,4.5889
231,zeromigration,5yearly,2065,1.925
231,constantfertility,5yearly,2070,4.5889
231,constantmortality,5yearly,2070,1.8778
231,highvariant,5yearly,2070,2.3778
231,instantreplacement,5yearly,2070,2.098325
231,lowvariant,5yearly,2070,1.3778
231,mediumvariant,5yearly,2070,1.8778
231,nochange,5yearly,2070,4.5889
231,zeromigration,5yearly,2070,1.8778
231,constantfertility,5yearly,2075,4.5889
231,constantmortality,5yearly,2075,1.842
231,highvariant,5yearly,2075,2.342
231,instantreplacement,5yearly,2075,2.09498
231,lowvariant,5yearly,2075,1.342
231,mediumvariant,5yearly,2075,1.842
231,nochange,5yearly,2075,4.5889
231,zeromigration,5yearly,2075,1.842
231,constantfertility,5yearly,2080,4.5889
231,constantmortality,5yearly,2080,1.8181
231,highvariant,5yearly,2080,2.3181
231,instantreplacement,5yearly,2080,2.091855
231,lowvariant,5yearly,2080,1.3181
231,mediumvariant,5yearly,2080,1.8181
231,nochange,5yearly,2080,4.5889
231,zeromigration,5yearly,2080,1.8181
231,constantfertility,5yearly,2085,4.5889
231,constantmortality,5yearly,2085,1.8011
231,highvariant,5yearly,2085,2.3011
231,instantreplacement,5yearly,2085,2.08896
231,lowvariant,5yearly,2085,1.3011
231,mediumvariant,5yearly,2085,1.8011
231,nochange,5yearly,2085,4.5889
231,zeromigration,5yearly,2085,1.8011
231,constantfertility,5yearly,2090,4.5889
231,constantmortality,5yearly,2090,1.7911
231,highvariant,5yearly,2090,2.2911
231,instantreplacement,5yearly,2090,2.086095
231,lowvariant,5yearly,2090,1.2911
231,mediumvariant,5yearly,2090,1.7911
231,nochange,5yearly,2090,4.5889
231,zeromigration,5yearly,2090,1.7911
231,constantfertility,5yearly,2095,4.5889
231,constantmortality,5yearly,2095,1.7865
231,highvariant,5yearly,2095,2.2865
231,instantreplacement,5yearly,2095,2.08347
231,lowvariant,5yearly,2095,1.2865
231,mediumvariant,5yearly,2095,1.7865
231,nochange,5yearly,2095,4.5889
231,zeromigration,5yearly,2095,1.7865
