country,variant,freq,year,totalfertility
862,Estimates,5yearly,1950,6.4585
862,Estimates,5yearly,1955,6.4585
862,Estimates,5yearly,1960,6.657
862,Estimates,5yearly,1965,5.9045
862,Estimates,5yearly,1970,4.941
862,Estimates,5yearly,1975,4.4685
862,Estimates,5yearly,1980,3.957
862,Estimates,5yearly,1985,3.6485
862,Estimates,5yearly,1990,3.25
862,Estimates,5yearly,1995,2.9415
862,Estimates,5yearly,2000,2.723
862,Estimates,5yearly,2005,2.547
862,Estimates,5yearly,2010,2.4047
862,Constant_fertility,5yearly,2015,2.4047
862,Constant_mortality,5yearly,2015,2.2816
862,High_variant,5yearly,2015,2.5316
862,Instant_replacement,5yearly,2015,2.092675
862,Low_variant,5yearly,2015,2.0316
862,Medium_variant,5yearly,2015,2.2816
862,No_change,5yearly,2015,2.4047
862,Zero_migration,5yearly,2015,2.2816
862,Constant_fertility,5yearly,2020,2.4047
862,Constant_mortality,5yearly,2020,2.1718
862,High_variant,5yearly,2020,2.5718
862,Instant_replacement,5yearly,2020,2.08825
862,Low_variant,5yearly,2020,1.7718
862,Medium_variant,5yearly,2020,2.1718
862,No_change,5yearly,2020,2.4047
862,Zero_migration,5yearly,2020,2.1718
862,Constant_fertility,5yearly,2025,2.4047
862,Constant_mortality,5yearly,2025,2.0792
862,High_variant,5yearly,2025,2.5792
862,Instant_replacement,5yearly,2025,2.08501
862,Low_variant,5yearly,2025,1.5792
862,Medium_variant,5yearly,2025,2.0792
862,No_change,5yearly,2025,2.4047
862,Zero_migration,5yearly,2025,2.0792
862,Constant_fertility,5yearly,2030,2.4047
862,Constant_mortality,5yearly,2030,2.0009
862,High_variant,5yearly,2030,2.5009
862,Instant_replacement,5yearly,2030,2.08229
862,Low_variant,5yearly,2030,1.5009
862,Medium_variant,5yearly,2030,2.0009
862,No_change,5yearly,2030,2.4047
862,Zero_migration,5yearly,2030,2.0009
862,Constant_fertility,5yearly,2035,2.4047
862,Constant_mortality,5yearly,2035,1.9364
862,High_variant,5yearly,2035,2.4364
862,Instant_replacement,5yearly,2035,2.079975
862,Low_variant,5yearly,2035,1.4364
862,Medium_variant,5yearly,2035,1.9364
862,No_change,5yearly,2035,2.4047
862,Zero_migration,5yearly,2035,1.9364
862,Constant_fertility,5yearly,2040,2.4047
862,Constant_mortality,5yearly,2040,1.8866
862,High_variant,5yearly,2040,2.3866
862,Instant_replacement,5yearly,2040,2.07779
862,Low_variant,5yearly,2040,1.3866
862,Medium_variant,5yearly,2040,1.8866
862,No_change,5yearly,2040,2.4047
862,Zero_migration,5yearly,2040,1.8866
862,Constant_fertility,5yearly,2045,2.4047
862,Constant_mortality,5yearly,2045,1.8521
862,High_variant,5yearly,2045,2.3521
862,Instant_replacement,5yearly,2045,2.075775
862,Low_variant,5yearly,2045,1.3521
862,Medium_variant,5yearly,2045,1.8521
862,No_change,5yearly,2045,2.4047
862,Zero_migration,5yearly,2045,1.8521
862,Constant_fertility,5yearly,2050,2.4047
862,Constant_mortality,5yearly,2050,1.8262
862,High_variant,5yearly,2050,2.3262
862,Instant_replacement,5yearly,2050,2.074135
862,Low_variant,5yearly,2050,1.3262
862,Medium_variant,5yearly,2050,1.8262
862,No_change,5yearly,2050,2.4047
862,Zero_migration,5yearly,2050,1.8262
862,Constant_fertility,5yearly,2055,2.4047
862,Constant_mortality,5yearly,2055,1.8078
862,High_variant,5yearly,2055,2.3078
862,Instant_replacement,5yearly,2055,2.07252
862,Low_variant,5yearly,2055,1.3078
862,Medium_variant,5yearly,2055,1.8078
862,No_change,5yearly,2055,2.4047
862,Zero_migration,5yearly,2055,1.8078
862,Constant_fertility,5yearly,2060,2.4047
862,Constant_mortality,5yearly,2060,1.7964
862,High_variant,5yearly,2060,2.2964
862,Instant_replacement,5yearly,2060,2.07105
862,Low_variant,5yearly,2060,1.2964
862,Medium_variant,5yearly,2060,1.7964
862,No_change,5yearly,2060,2.4047
862,Zero_migration,5yearly,2060,1.7964
862,Constant_fertility,5yearly,2065,2.4047
862,Constant_mortality,5yearly,2065,1.7893
862,High_variant,5yearly,2065,2.2893
862,Instant_replacement,5yearly,2065,2.069975
862,Low_variant,5yearly,2065,1.2893
862,Medium_variant,5yearly,2065,1.7893
862,No_change,5yearly,2065,2.4047
862,Zero_migration,5yearly,2065,1.7893
862,Constant_fertility,5yearly,2070,2.4047
862,Constant_mortality,5yearly,2070,1.7889
862,High_variant,5yearly,2070,2.2889
862,Instant_replacement,5yearly,2070,2.06875
862,Low_variant,5yearly,2070,1.2889
862,Medium_variant,5yearly,2070,1.7889
862,No_change,5yearly,2070,2.4047
862,Zero_migration,5yearly,2070,1.7889
862,Constant_fertility,5yearly,2075,2.4047
862,Constant_mortality,5yearly,2075,1.7897
862,High_variant,5yearly,2075,2.2897
862,Instant_replacement,5yearly,2075,2.067765
862,Low_variant,5yearly,2075,1.2897
862,Medium_variant,5yearly,2075,1.7897
862,No_change,5yearly,2075,2.4047
862,Zero_migration,5yearly,2075,1.7897
862,Constant_fertility,5yearly,2080,2.4047
862,Constant_mortality,5yearly,2080,1.7907
862,High_variant,5yearly,2080,2.2907
862,Instant_replacement,5yearly,2080,2.06662
862,Low_variant,5yearly,2080,1.2907
862,Medium_variant,5yearly,2080,1.7907
862,No_change,5yearly,2080,2.4047
862,Zero_migration,5yearly,2080,1.7907
862,Constant_fertility,5yearly,2085,2.4047
862,Constant_mortality,5yearly,2085,1.795
862,High_variant,5yearly,2085,2.295
862,Instant_replacement,5yearly,2085,2.065635
862,Low_variant,5yearly,2085,1.295
862,Medium_variant,5yearly,2085,1.795
862,No_change,5yearly,2085,2.4047
862,Zero_migration,5yearly,2085,1.795
862,Constant_fertility,5yearly,2090,2.4047
862,Constant_mortality,5yearly,2090,1.7968
862,High_variant,5yearly,2090,2.2968
862,Instant_replacement,5yearly,2090,2.064605
862,Low_variant,5yearly,2090,1.2968
862,Medium_variant,5yearly,2090,1.7968
862,No_change,5yearly,2090,2.4047
862,Zero_migration,5yearly,2090,1.7968
862,Constant_fertility,5yearly,2095,2.4047
862,Constant_mortality,5yearly,2095,1.8022
862,High_variant,5yearly,2095,2.3022
862,Instant_replacement,5yearly,2095,2.063645
862,Low_variant,5yearly,2095,1.3022
862,Medium_variant,5yearly,2095,1.8022
862,No_change,5yearly,2095,2.4047
862,Zero_migration,5yearly,2095,1.8022
