country,variant,freq,year,totalfertility
442,estimates,5yearly,1950,1.98
442,estimates,5yearly,1955,2.23
442,estimates,5yearly,1960,2.395
442,estimates,5yearly,1965,2.192
442,estimates,5yearly,1970,1.722
442,estimates,5yearly,1975,1.486
442,estimates,5yearly,1980,1.465
442,estimates,5yearly,1985,1.469
442,estimates,5yearly,1990,1.663
442,estimates,5yearly,1995,1.7213
442,estimates,5yearly,2000,1.654
442,estimates,5yearly,2005,1.6206
442,estimates,5yearly,2010,1.567
442,constant_fertility,5yearly,2015,1.567
442,constant_mortality,5yearly,2015,1.6114
442,high_variant,5yearly,2015,1.8614
442,instant_replacement,5yearly,2015,2.05777
442,low_variant,5yearly,2015,1.3614
442,medium_variant,5yearly,2015,1.6114
442,no_change,5yearly,2015,1.567
442,zero_migration,5yearly,2015,1.6114
442,constant_fertility,5yearly,2020,1.567
442,constant_mortality,5yearly,2020,1.6473
442,high_variant,5yearly,2020,2.0473
442,instant_replacement,5yearly,2020,2.056845
442,low_variant,5yearly,2020,1.2473
442,medium_variant,5yearly,2020,1.6473
442,no_change,5yearly,2020,1.567
442,zero_migration,5yearly,2020,1.6473
442,constant_fertility,5yearly,2025,1.567
442,constant_mortality,5yearly,2025,1.6768
442,high_variant,5yearly,2025,2.1768
442,instant_replacement,5yearly,2025,2.05591
442,low_variant,5yearly,2025,1.1768
442,medium_variant,5yearly,2025,1.6768
442,no_change,5yearly,2025,1.567
442,zero_migration,5yearly,2025,1.6768
442,constant_fertility,5yearly,2030,1.567
442,constant_mortality,5yearly,2030,1.702
442,high_variant,5yearly,2030,2.202
442,instant_replacement,5yearly,2030,2.05506
442,low_variant,5yearly,2030,1.202
442,medium_variant,5yearly,2030,1.702
442,no_change,5yearly,2030,1.567
442,zero_migration,5yearly,2030,1.702
442,constant_fertility,5yearly,2035,1.567
442,constant_mortality,5yearly,2035,1.7224
442,high_variant,5yearly,2035,2.2224
442,instant_replacement,5yearly,2035,2.05435
442,low_variant,5yearly,2035,1.2224
442,medium_variant,5yearly,2035,1.7224
442,no_change,5yearly,2035,1.567
442,zero_migration,5yearly,2035,1.7224
442,constant_fertility,5yearly,2040,1.567
442,constant_mortality,5yearly,2040,1.7397
442,high_variant,5yearly,2040,2.2397
442,instant_replacement,5yearly,2040,2.053635
442,low_variant,5yearly,2040,1.2397
442,medium_variant,5yearly,2040,1.7397
442,no_change,5yearly,2040,1.567
442,zero_migration,5yearly,2040,1.7397
442,constant_fertility,5yearly,2045,1.567
442,constant_mortality,5yearly,2045,1.7542
442,high_variant,5yearly,2045,2.2542
442,instant_replacement,5yearly,2045,2.053025
442,low_variant,5yearly,2045,1.2542
442,medium_variant,5yearly,2045,1.7542
442,no_change,5yearly,2045,1.567
442,zero_migration,5yearly,2045,1.7542
442,constant_fertility,5yearly,2050,1.567
442,constant_mortality,5yearly,2050,1.7666
442,high_variant,5yearly,2050,2.2666
442,instant_replacement,5yearly,2050,2.052455
442,low_variant,5yearly,2050,1.2666
442,medium_variant,5yearly,2050,1.7666
442,no_change,5yearly,2050,1.567
442,zero_migration,5yearly,2050,1.7666
442,constant_fertility,5yearly,2055,1.567
442,constant_mortality,5yearly,2055,1.7767
442,high_variant,5yearly,2055,2.2767
442,instant_replacement,5yearly,2055,2.051955
442,low_variant,5yearly,2055,1.2767
442,medium_variant,5yearly,2055,1.7767
442,no_change,5yearly,2055,1.567
442,zero_migration,5yearly,2055,1.7767
442,constant_fertility,5yearly,2060,1.567
442,constant_mortality,5yearly,2060,1.7848
442,high_variant,5yearly,2060,2.2848
442,instant_replacement,5yearly,2060,2.05151
442,low_variant,5yearly,2060,1.2848
442,medium_variant,5yearly,2060,1.7848
442,no_change,5yearly,2060,1.567
442,zero_migration,5yearly,2060,1.7848
442,constant_fertility,5yearly,2065,1.567
442,constant_mortality,5yearly,2065,1.7913
442,high_variant,5yearly,2065,2.2913
442,instant_replacement,5yearly,2065,2.051115
442,low_variant,5yearly,2065,1.2913
442,medium_variant,5yearly,2065,1.7913
442,no_change,5yearly,2065,1.567
442,zero_migration,5yearly,2065,1.7913
442,constant_fertility,5yearly,2070,1.567
442,constant_mortality,5yearly,2070,1.7983
442,high_variant,5yearly,2070,2.2983
442,instant_replacement,5yearly,2070,2.050775
442,low_variant,5yearly,2070,1.2983
442,medium_variant,5yearly,2070,1.7983
442,no_change,5yearly,2070,1.567
442,zero_migration,5yearly,2070,1.7983
442,constant_fertility,5yearly,2075,1.567
442,constant_mortality,5yearly,2075,1.801
442,high_variant,5yearly,2075,2.301
442,instant_replacement,5yearly,2075,2.05042
442,low_variant,5yearly,2075,1.301
442,medium_variant,5yearly,2075,1.801
442,no_change,5yearly,2075,1.567
442,zero_migration,5yearly,2075,1.801
