country,variant,freq,year,totalfertility
56,estimates,5yearly,1950,2.343
56,estimates,5yearly,1955,2.496
56,estimates,5yearly,1960,2.6466
56,estimates,5yearly,1965,2.3881
56,estimates,5yearly,1970,2.0143
56,estimates,5yearly,1975,1.7049
56,estimates,5yearly,1980,1.5959
56,estimates,5yearly,1985,1.5583
56,estimates,5yearly,1990,1.6119
56,estimates,5yearly,1995,1.6041
56,estimates,5yearly,2000,1.6836
56,estimates,5yearly,2005,1.8182
56,estimates,5yearly,2010,1.8162
56,constant_fertility,5yearly,2015,1.8162
56,constant_mortality,5yearly,2015,1.8313
56,high_variant,5yearly,2015,2.0813
56,instant_replacement,5yearly,2015,2.0658
56,low_variant,5yearly,2015,1.5813
56,medium_variant,5yearly,2015,1.8313
56,no_change,5yearly,2015,1.8162
56,zero_migration,5yearly,2015,1.8313
56,constant_fertility,5yearly,2020,1.8162
56,constant_mortality,5yearly,2020,1.8432
56,high_variant,5yearly,2020,2.2432
56,instant_replacement,5yearly,2020,2.06434
56,low_variant,5yearly,2020,1.4432
56,medium_variant,5yearly,2020,1.8432
56,no_change,5yearly,2020,1.8162
56,zero_migration,5yearly,2020,1.8432
56,constant_fertility,5yearly,2025,1.8162
56,constant_mortality,5yearly,2025,1.8527
56,high_variant,5yearly,2025,2.3527
56,instant_replacement,5yearly,2025,2.063105
56,low_variant,5yearly,2025,1.3527
56,medium_variant,5yearly,2025,1.8527
56,no_change,5yearly,2025,1.8162
56,zero_migration,5yearly,2025,1.8527
56,constant_fertility,5yearly,2030,1.8162
56,constant_mortality,5yearly,2030,1.8613
56,high_variant,5yearly,2030,2.3613
56,instant_replacement,5yearly,2030,2.06202
56,low_variant,5yearly,2030,1.3613
56,medium_variant,5yearly,2030,1.8613
56,no_change,5yearly,2030,1.8162
56,zero_migration,5yearly,2030,1.8613
56,constant_fertility,5yearly,2035,1.8162
56,constant_mortality,5yearly,2035,1.8673
56,high_variant,5yearly,2035,2.3673
56,instant_replacement,5yearly,2035,2.061045
56,low_variant,5yearly,2035,1.3673
56,medium_variant,5yearly,2035,1.8673
56,no_change,5yearly,2035,1.8162
56,zero_migration,5yearly,2035,1.8673
56,constant_fertility,5yearly,2040,1.8162
56,constant_mortality,5yearly,2040,1.873
56,high_variant,5yearly,2040,2.373
56,instant_replacement,5yearly,2040,2.0602
56,low_variant,5yearly,2040,1.373
56,medium_variant,5yearly,2040,1.873
56,no_change,5yearly,2040,1.8162
56,zero_migration,5yearly,2040,1.873
56,constant_fertility,5yearly,2045,1.8162
56,constant_mortality,5yearly,2045,1.8778
56,high_variant,5yearly,2045,2.3778
56,instant_replacement,5yearly,2045,2.059385
56,low_variant,5yearly,2045,1.3778
56,medium_variant,5yearly,2045,1.8778
56,no_change,5yearly,2045,1.8162
56,zero_migration,5yearly,2045,1.8778
56,constant_fertility,5yearly,2050,1.8162
56,constant_mortality,5yearly,2050,1.8831
56,high_variant,5yearly,2050,2.3831
56,instant_replacement,5yearly,2050,2.058635
56,low_variant,5yearly,2050,1.3831
56,medium_variant,5yearly,2050,1.8831
56,no_change,5yearly,2050,1.8162
56,zero_migration,5yearly,2050,1.8831
56,constant_fertility,5yearly,2055,1.8162
56,constant_mortality,5yearly,2055,1.8853
56,high_variant,5yearly,2055,2.3853
56,instant_replacement,5yearly,2055,2.057965
56,low_variant,5yearly,2055,1.3853
56,medium_variant,5yearly,2055,1.8853
56,no_change,5yearly,2055,1.8162
56,zero_migration,5yearly,2055,1.8853
56,constant_fertility,5yearly,2060,1.8162
56,constant_mortality,5yearly,2060,1.8876
56,high_variant,5yearly,2060,2.3876
56,instant_replacement,5yearly,2060,2.057325
56,low_variant,5yearly,2060,1.3876
56,medium_variant,5yearly,2060,1.8876
56,no_change,5yearly,2060,1.8162
56,zero_migration,5yearly,2060,1.8876
56,constant_fertility,5yearly,2065,1.8162
56,constant_mortality,5yearly,2065,1.8894
56,high_variant,5yearly,2065,2.3894
56,instant_replacement,5yearly,2065,2.056825
56,low_variant,5yearly,2065,1.3894
56,medium_variant,5yearly,2065,1.8894
56,no_change,5yearly,2065,1.8162
56,zero_migration,5yearly,2065,1.8894
56,constant_fertility,5yearly,2070,1.8162
56,constant_mortality,5yearly,2070,1.8913
56,high_variant,5yearly,2070,2.3913
