country,variant,freq,year,totalfertility
12,estimates,5Yearly,1950,7.278
12,estimates,5Yearly,1955,7.384
12,estimates,5Yearly,1960,7.648
12,estimates,5Yearly,1965,7.648
12,estimates,5Yearly,1970,7.572
12,estimates,5Yearly,1975,7.175
12,estimates,5Yearly,1980,6.315
12,estimates,5Yearly,1985,5.302
12,estimates,5Yearly,1990,4.12
12,estimates,5Yearly,1995,2.885
12,estimates,5Yearly,2000,2.3843
12,estimates,5Yearly,2005,2.724
12,estimates,5Yearly,2010,2.928
12,constant-fertility,5Yearly,2015,2.928
12,constant-mortality,5Yearly,2015,2.6176
12,high variant,5Yearly,2015,2.8676
12,instant-replacement,5Yearly,2015,2.12599
12,low variant,5Yearly,2015,2.3676
12,medium variant,5Yearly,2015,2.6176
12,no change,5Yearly,2015,2.928
12,zero-migration,5Yearly,2015,2.6176
12,constant-fertility,5Yearly,2020,2.928
12,constant-mortality,5Yearly,2020,2.4075
12,high variant,5Yearly,2020,2.8075
12,instant-replacement,5Yearly,2020,2.113825
12,low variant,5Yearly,2020,2.0075
12,medium variant,5Yearly,2020,2.4075
12,no change,5Yearly,2020,2.928
12,zero-migration,5Yearly,2020,2.4075
12,constant-fertility,5Yearly,2025,2.928
12,constant-mortality,5Yearly,2025,2.2583
12,high variant,5Yearly,2025,2.7583
12,instant-replacement,5Yearly,2025,2.104595
12,low variant,5Yearly,2025,1.7583
12,medium variant,5Yearly,2025,2.2583
12,no change,5Yearly,2025,2.928
12,zero-migration,5Yearly,2025,2.2583
12,constant-fertility,5Yearly,2030,2.928
12,constant-mortality,5Yearly,2030,2.1465
12,high variant,5Yearly,2030,2.6465
12,instant-replacement,5Yearly,2030,2.09815
12,low variant,5Yearly,2030,1.6465
12,medium variant,5Yearly,2030,2.1465
12,no change,5Yearly,2030,2.928
12,zero-migration,5Yearly,2030,2.1465
12,constant-fertility,5Yearly,2035,2.928
12,constant-mortality,5Yearly,2035,2.0646
12,high variant,5Yearly,2035,2.5646
12,instant-replacement,5Yearly,2035,2.09277
12,low variant,5Yearly,2035,1.5646
12,medium variant,5Yearly,2035,2.0646
12,no change,5Yearly,2035,2.928
12,zero-migration,5Yearly,2035,2.0646
12,constant-fertility,5Yearly,2040,2.928
12,constant-mortality,5Yearly,2040,2.0026
12,high variant,5Yearly,2040,2.5026
12,instant-replacement,5Yearly,2040,2.088285
12,low variant,5Yearly,2040,1.5026
12,medium variant,5Yearly,2040,2.0026
12,no change,5Yearly,2040,2.928
12,zero-migration,5Yearly,2040,2.0026
12,constant-fertility,5Yearly,2045,2.928
12,constant-mortality,5Yearly,2045,1.9581
12,high variant,5Yearly,2045,2.4581
12,instant-replacement,5Yearly,2045,2.084285
12,low variant,5Yearly,2045,1.4581
12,medium variant,5Yearly,2045,1.9581
12,no change,5Yearly,2045,2.928
12,zero-migration,5Yearly,2045,1.9581
12,constant-fertility,5Yearly,2050,2.928
12,constant-mortality,5Yearly,2050,1.9295
12,high variant,5Yearly,2050,2.4295
12,instant-replacement,5Yearly,2050,2.081045
12,low variant,5Yearly,2050,1.4295
12,medium variant,5Yearly,2050,1.9295
12,no change,5Yearly,2050,2.928
12,zero-migration,5Yearly,2050,1.9295
12,constant-fertility,5Yearly,2055,2.928
12,constant-mortality,5Yearly,2055,1.9088
12,high variant,5Yearly,2055,2.4088
12,instant-replacement,5Yearly,2055,2.078045
12,low variant,5Yearly,2055,1.4088
12,medium variant,5Yearly,2055,1.9088
12,no change,5Yearly,2055,2.928
12,zero-migration,5Yearly,2055,1.9088
12,constant-fertility,5Yearly,2060,2.928
12,constant-mortality,5Yearly,2060,1.893
12,high variant,5Yearly,2060,2.393
12,instant-replacement,5Yearly,2060,2.075595
12,low variant,5Yearly,2060,1.393
12,medium variant,5Yearly,2060,1.893
12,no change,5Yearly,2060,2.928
12,zero-migration,5Yearly,2060,1.893
12,constant-fertility,5Yearly,2065,2.928
12,constant-mortality,5Yearly,2065,1.8828
12,high variant,5Yearly,2065,2.3828
12,instant-replacement,5Yearly,2065,2.07344
12,low variant,5Yearly,2065,1.3828
12,medium variant,5Yearly,2065,1.8828
12,no change,5Yearly,2065,2.928
12,zero-migration,5Yearly,2065,1.8828
12,constant-fertility,5Yearly,2070,2.928
12,constant-mortality,5Yearly,2070,1.8772
12,high variant,5Yearly,2070,2.3772
12,instant-replacement,5Yearly,2070,2.071585
12,low variant,5Yearly,2070,1.3772
12,medium variant,5Yearly,2070,1.8772
12,no change,5Yearly,2070,2.928
12,zero-migration,5Yearly,2070,1.8772
12,constant-fertility,5Yearly,2075,2.928
12,constant-mortality,5Yearly,2075,1.8729
12,high variant,5Yearly,2075,2.3729
12,instant-replacement,5Yearly,2075,2.06979
12,low variant,5Yearly,2075,1.3729
12,medium variant,5Yearly,2075,1.8729
12,no change,5Yearly,2075,2.928
12,zero-migration,5Yearly,2075,1.8729
12,constant-fertility,5Yearly,2080,2.928
12,constant-mortality,5Yearly,2080,1.8695
12,high variant,5Yearly,2080,2.3695
12,instant-replacement,5Yearly,2080,2.06836
12,low variant,5Yearly,2080,1.3695
12,medium variant,5Yearly,2080,1.8695
12,no change,5Yearly,2080,2.928
12,zero-migration,5Yearly,2080,1.8695
12,constant-fertility,5Yearly,2085,2.928
12,constant-mortality,5Yearly,2085,1.8704
12,high variant,5Yearly,2085,2.3704
12,instant-replacement,5Yearly,2085,2.06694
12,low variant,5Yearly,2085,1.3704
12,medium variant,5Yearly,2085,1.8704
12,no change,5Yearly,2085,2.928
12,zero-migration,5Yearly,2085,1.8704
12,constant-fertility,5Yearly,2090,2.928
12,constant-mortality,5Yearly,2090,1.8686
12,high variant,5Yearly,2090,2.3686
12,instant-replacement,5Yearly,2090,2.0657
12,low variant,5Yearly,2090,1.3686
12,medium variant,5Yearly,2090,1.8686
12,no change,5Yearly,2090,2.928
12,zero-migration,5Yearly,2090,1.8686
12,constant-fertility,5Yearly,2095,2.928
12,constant-mortality,5Yearly,2095,1.8691
12,high variant,5Yearly,2095,2.3691
12,instant-replacement,5Yearly,2095,2.06453
12,low variant,5Yearly,2095,1.3691
12,medium variant,5Yearly,2095,1.8691
12,no change,5Yearly,2095,2.928
12,zero-migration,5Yearly,2095,1.8691
