country,variant,freq,year,totalfertility
705,Estimates,5yearly,1950,2.68
705,Estimates,5yearly,1955,2.3833
705,Estimates,5yearly,1960,2.3354
705,Estimates,5yearly,1965,2.265
705,Estimates,5yearly,1970,2.1999
705,Estimates,5yearly,1975,2.1632
705,Estimates,5yearly,1980,1.928
705,Estimates,5yearly,1985,1.6517
705,Estimates,5yearly,1990,1.3335
705,Estimates,5yearly,1995,1.2483
705,Estimates,5yearly,2000,1.2114
705,Estimates,5yearly,2005,1.3841
705,Estimates,5yearly,2010,1.5766
705,Constant_fertility,5yearly,2015,1.5766
705,Constant_mortality,5yearly,2015,1.646
705,High_variant,5yearly,2015,1.896
705,Instant_replacement,5yearly,2015,2.06777
705,Low_variant,5yearly,2015,1.396
705,Medium_variant,5yearly,2015,1.646
705,No_change,5yearly,2015,1.5766
705,Zero_migration,5yearly,2015,1.646
705,Constant_fertility,5yearly,2020,1.5766
705,Constant_mortality,5yearly,2020,1.6991
705,High_variant,5yearly,2020,2.0991
705,Instant_replacement,5yearly,2020,2.066645
705,Low_variant,5yearly,2020,1.2991
705,Medium_variant,5yearly,2020,1.6991
705,No_change,5yearly,2020,1.5766
705,Zero_migration,5yearly,2020,1.6991
705,Constant_fertility,5yearly,2025,1.5766
705,Constant_mortality,5yearly,2025,1.7373
705,High_variant,5yearly,2025,2.2373
705,Instant_replacement,5yearly,2025,2.065685
705,Low_variant,5yearly,2025,1.2373
705,Medium_variant,5yearly,2025,1.7373
705,No_change,5yearly,2025,1.5766
705,Zero_migration,5yearly,2025,1.7373
705,Constant_fertility,5yearly,2030,1.5766
705,Constant_mortality,5yearly,2030,1.7706
705,High_variant,5yearly,2030,2.2706
705,Instant_replacement,5yearly,2030,2.06478
705,Low_variant,5yearly,2030,1.2706
705,Medium_variant,5yearly,2030,1.7706
705,No_change,5yearly,2030,1.5766
705,Zero_migration,5yearly,2030,1.7706
705,Constant_fertility,5yearly,2035,1.5766
705,Constant_mortality,5yearly,2035,1.7956
705,High_variant,5yearly,2035,2.2956
705,Instant_replacement,5yearly,2035,2.063935
705,Low_variant,5yearly,2035,1.2956
705,Medium_variant,5yearly,2035,1.7956
705,No_change,5yearly,2035,1.5766
705,Zero_migration,5yearly,2035,1.7956
705,Constant_fertility,5yearly,2040,1.5766
705,Constant_mortality,5yearly,2040,1.8144
705,High_variant,5yearly,2040,2.3144
705,Instant_replacement,5yearly,2040,2.06317
705,Low_variant,5yearly,2040,1.3144
705,Medium_variant,5yearly,2040,1.8144
705,No_change,5yearly,2040,1.5766
705,Zero_migration,5yearly,2040,1.8144
705,Constant_fertility,5yearly,2045,1.5766
705,Constant_mortality,5yearly,2045,1.8293
705,High_variant,5yearly,2045,2.3293
705,Instant_replacement,5yearly,2045,2.06248
705,Low_variant,5yearly,2045,1.3293
705,Medium_variant,5yearly,2045,1.8293
705,No_change,5yearly,2045,1.5766
705,Zero_migration,5yearly,2045,1.8293
705,Constant_fertility,5yearly,2050,1.5766
705,Constant_mortality,5yearly,2050,1.8434
705,High_variant,5yearly,2050,2.3434
705,Instant_replacement,5yearly,2050,2.06183
705,Low_variant,5yearly,2050,1.3434
705,Medium_variant,5yearly,2050,1.8434
705,No_change,5yearly,2050,1.5766
705,Zero_migration,5yearly,2050,1.8434
705,Constant_fertility,5yearly,2055,1.5766
705,Constant_mortality,5yearly,2055,1.8519
705,High_variant,5yearly,2055,2.3519
705,Instant_replacement,5yearly,2055,2.061225
705,Low_variant,5yearly,2055,1.3519
705,Medium_variant,5yearly,2055,1.8519
705,No_change,5yearly,2055,1.5766
705,Zero_migration,5yearly,2055,1.8519
705,Constant_fertility,5yearly,2060,1.5766
705,Constant_mortality,5yearly,2060,1.8604
705,High_variant,5yearly,2060,2.3604
705,Instant_replacement,5yearly,2060,2.060695
705,Low_variant,5yearly,2060,1.3604
705,Medium_variant,5yearly,2060,1.8604
705,No_change,5yearly,2060,1.5766
705,Zero_migration,5yearly,2060,1.8604
705,Constant_fertility,5yearly,2065,1.5766
705,Constant_mortality,5yearly,2065,1.8673
705,High_variant,5yearly,2065,2.3673
705,Instant_replacement,5yearly,2065,2.060205
705,Low_variant,5yearly,2065,1.3673
705,Medium_variant,5yearly,2065,1.8673
705,No_change,5yearly,2065,1.5766
705,Zero_migration,5yearly,2065,1.8673
705,Constant_fertility,5yearly,2070,1.5766
705,Constant_mortality,5yearly,2070,1.8719
705,High_variant,5yearly,2070,2.3719
705,Instant_replacement,5yearly,2070,2.059765
705,Low_variant,5yearly,2070,1.3719
705,Medium_variant,5yearly,2070,1.8719
705,No_change,5yearly,2070,1.5766
705,Zero_migration,5yearly,2070,1.8719
705,Constant_fertility,5yearly,2075,1.5766
705,Constant_mortality,5yearly,2075,1.877
705,High_variant,5yearly,2075,2.377
705,Instant_replacement,5yearly,2075,2.059375
705,Low_variant,5yearly,2075,1.377
705,Medium_variant,5yearly,2075,1.877
705,No_change,5yearly,2075,1.5766
705,Zero_migration,5yearly,2075,1.877
705,Constant_fertility,5yearly,2080,1.5766
705,Constant_mortality,5yearly,2080,1.8807
705,High_variant,5yearly,2080,2.3807
705,Instant_replacement,5yearly,2080,2.05904
705,Low_variant,5yearly,2080,1.3807
705,Medium_variant,5yearly,2080,1.8807
705,No_change,5yearly,2080,1.5766
705,Zero_migration,5yearly,2080,1.8807
705,Constant_fertility,5yearly,2085,1.5766
705,Constant_mortality,5yearly,2085,1.8844
705,High_variant,5yearly,2085,2.3844
705,Instant_replacement,5yearly,2085,2.058655
705,Low_variant,5yearly,2085,1.3844
705,Medium_variant,5yearly,2085,1.8844
705,No_change,5yearly,2085,1.5766
705,Zero_migration,5yearly,2085,1.8844
705,Constant_fertility,5yearly,2090,1.5766
705,Constant_mortality,5yearly,2090,1.8866
705,High_variant,5yearly,2090,2.3866
705,Instant_replacement,5yearly,2090,2.058305
705,Low_variant,5yearly,2090,1.3866
705,Medium_variant,5yearly,2090,1.8866
705,No_change,5yearly,2090,1.5766
705,Zero_migration,5yearly,2090,1.8866
705,Constant_fertility,5yearly,2095,1.5766
705,Constant_mortality,5yearly,2095,1.8889
705,High_variant,5yearly,2095,2.3889
705,Instant_replacement,5yearly,2095,2.05807
705,Low_variant,5yearly,2095,1.3889
705,Medium_variant,5yearly,2095,1.8889
705,No_change,5yearly,2095,1.5766
705,Zero_migration,5yearly,2095,1.8889
