country,variant,freq,year,totalfertility
705,estimates,5yearly,1950,2.68
705,estimates,5yearly,1955,2.3833
705,estimates,5yearly,1960,2.3354
705,estimates,5yearly,1965,2.265
705,estimates,5yearly,1970,2.1999
705,estimates,5yearly,1975,2.1632
705,estimates,5yearly,1980,1.928
705,estimates,5yearly,1985,1.6517
705,estimates,5yearly,1990,1.3335
705,estimates,5yearly,1995,1.2483
705,estimates,5yearly,2000,1.2114
705,estimates,5yearly,2005,1.3841
705,estimates,5yearly,2010,1.5766
705,constant_fertility,5yearly,2015,1.5766
705,constant_mortality,5yearly,2015,1.646
705,high_variant,5yearly,2015,1.896
705,instant_replacement,5yearly,2015,2.06777
705,low_variant,5yearly,2015,1.396
705,medium_variant,5yearly,2015,1.646
705,no_change,5yearly,2015,1.5766
705,zero_migration,5yearly,2015,1.646
705,constant_fertility,5yearly,2020,1.5766
705,constant_mortality,5yearly,2020,1.6991
705,high_variant,5yearly,2020,2.0991
705,instant_replacement,5yearly,2020,2.066645
705,low_variant,5yearly,2020,1.2991
705,medium_variant,5yearly,2020,1.6991
705,no_change,5yearly,2020,1.5766
705,zero_migration,5yearly,2020,1.6991
705,constant_fertility,5yearly,2025,1.5766
705,constant_mortality,5yearly,2025,1.7373
705,high_variant,5yearly,2025,2.2373
705,instant_replacement,5yearly,2025,2.065685
705,low_variant,5yearly,2025,1.2373
705,medium_variant,5yearly,2025,1.7373
705,no_change,5yearly,2025,1.5766
705,zero_migration,5yearly,2025,1.7373
705,constant_fertility,5yearly,2030,1.5766
705,constant_mortality,5yearly,2030,1.7706
705,high_variant,5yearly,2030,2.2706
705,instant_replacement,5yearly,2030,2.06478
705,low_variant,5yearly,2030,1.2706
705,medium_variant,5yearly,2030,1.7706
705,no_change,5yearly,2030,1.5766
705,zero_migration,5yearly,2030,1.7706
705,constant_fertility,5yearly,2035,1.5766
705,constant_mortality,5yearly,2035,1.7956
705,high_variant,5yearly,2035,2.2956
705,instant_replacement,5yearly,2035,2.063935
705,low_variant,5yearly,2035,1.2956
705,medium_variant,5yearly,2035,1.7956
705,no_change,5yearly,2035,1.5766
705,zero_migration,5yearly,2035,1.7956
705,constant_fertility,5yearly,2040,1.5766
705,constant_mortality,5yearly,2040,1.8144
705,high_variant,5yearly,2040,2.3144
705,instant_replacement,5yearly,2040,2.06317
705,low_variant,5yearly,2040,1.3144
705,medium_variant,5yearly,2040,1.8144
705,no_change,5yearly,2040,1.5766
705,zero_migration,5yearly,2040,1.8144
705,constant_fertility,5yearly,2045,1.5766
705,constant_mortality,5yearly,2045,1.8293
705,high_variant,5yearly,2045,2.3293
705,instant_replacement,5yearly,2045,2.06248
705,low_variant,5yearly,2045,1.3293
705,medium_variant,5yearly,2045,1.8293
705,no_change,5yearly,2045,1.5766
705,zero_migration,5yearly,2045,1.8293
705,constant_fertility,5yearly,2050,1.5766
705,constant_mortality,5yearly,2050,1.8434
705,high_variant,5yearly,2050,2.3434
705,instant_replacement,5yearly,2050,2.06183
705,low_variant,5yearly,2050,1.3434
705,medium_variant,5yearly,2050,1.8434
705,no_change,5yearly,2050,1.5766
705,zero_migration,5yearly,2050,1.8434
705,constant_fertility,5yearly,2055,1.5766
705,constant_mortality,5yearly,2055,1.8519
705,high_variant,5yearly,2055,2.3519
705,instant_replacement,5yearly,2055,2.061225
705,low_variant,5yearly,2055,1.3519
705,medium_variant,5yearly,2055,1.8519
705,no_change,5yearly,2055,1.5766
705,zero_migration,5yearly,2055,1.8519
705,constant_fertility,5yearly,2060,1.5766
705,constant_mortality,5yearly,2060,1.8604
705,high_variant,5yearly,2060,2.3604
705,instant_replacement,5yearly,2060,2.060695
705,low_variant,5yearly,2060,1.3604
705,medium_variant,5yearly,2060,1.8604
705,no_change,5yearly,2060,1.5766
705,zero_migration,5yearly,2060,1.8604
705,constant_fertility,5yearly,2065,1.5766
705,constant_mortality,5yearly,2065,1.8673
705,high_variant,5yearly,2065,2.3673
705,instant_replacement,5yearly,2065,2.060205
705,low_variant,5yearly,2065,1.3673
705,medium_variant,5yearly,2065,1.8673
705,no_change,5yearly,2065,1.5766
705,zero_migration,5yearly,2065,1.8673
705,constant_fertility,5yearly,2070,1.5766
705,constant_mortality,5yearly,2070,1.8719
705,high_variant,5yearly,2070,2.3719
705,instant_replacement,5yearly,2070,2.059765
705,low_variant,5yearly,2070,1.3719
705,medium_variant,5yearly,2070,1.8719
705,no_change,5yearly,2070,1.5766
705,zero_migration,5yearly,2070,1.8719
705,constant_fertility,5yearly,2075,1.5766
705,constant_mortality,5yearly,2075,1.877
705,high_variant,5yearly,2075,2.377
705,instant_replacement,5yearly,2075,2.059375
705,low_variant,5yearly,2075,1.377
705,medium_variant,5yearly,2075,1.877
705,no_change,5yearly,2075,1.5766
705,zero_migration,5yearly,2075,1.877
705,constant_fertility,5yearly,2080,1.5766
705,constant_mortality,5yearly,2080,1.8807
705,high_variant,5yearly,2080,2.3807
705,instant_replacement,5yearly,2080,2.05904
705,low_variant,5yearly,2080,1.3807
705,medium_variant,5yearly,2080,1.8807
705,no_change,5yearly,2080,1.5766
705,zero_migration,5yearly,2080,1.8807
705,constant_fertility,5yearly,2085,1.5766
705,constant_mortality,5yearly,2085,1.8844
705,high_variant,5yearly,2085,2.3844
705,instant_replacement,5yearly,2085,2.058655
705,low_variant,5yearly,2085,1.3844
705,medium_variant,5yearly,2085,1.8844
705,no_change,5yearly,2085,1.5766
705,zero_migration,5yearly,2085,1.8844
705,constant_fertility,5yearly,2090,1.5766
705,constant_mortality,5yearly,2090,1.8866
705,high_variant,5yearly,2090,2.3866
705,instant_replacement,5yearly,2090,2.058305
705,low_variant,5yearly,2090,1.3866
705,medium_variant,5yearly,2090,1.8866
705,no_change,5yearly,2090,1.5766
705,zero_migration,5yearly,2090,1.8866
705,constant_fertility,5yearly,2095,1.5766
705,constant_mortality,5yearly,2095,1.8889
705,high_variant,5yearly,2095,2.3889
705,instant_replacement,5yearly,2095,2.05807
705,low_variant,5yearly,2095,1.3889
705,medium_variant,5yearly,2095,1.8889
705,no_change,5yearly,2095,1.5766
705,zero_migration,5yearly,2095,1.8889
