country,variant,freq,year,totalfertility
364,Estimates,5yearly,1950,6.9086
364,Estimates,5yearly,1955,6.9086
364,Estimates,5yearly,1960,6.9086
364,Estimates,5yearly,1965,6.6802
364,Estimates,5yearly,1970,6.2407
364,Estimates,5yearly,1975,6.2799
364,Estimates,5yearly,1980,6.5339
364,Estimates,5yearly,1985,5.62
364,Estimates,5yearly,1990,3.95
364,Estimates,5yearly,1995,2.634
364,Estimates,5yearly,2000,1.9666
364,Estimates,5yearly,2005,1.7946
364,Estimates,5yearly,2010,1.7453
364,Constant_fertility,5yearly,2015,1.7453
364,Constant_mortality,5yearly,2015,1.6184
364,High_variant,5yearly,2015,1.8684
364,Instant_replacement,5yearly,2015,2.097825
364,Low_variant,5yearly,2015,1.3684
364,Medium_variant,5yearly,2015,1.6184
364,No_change,5yearly,2015,1.7453
364,Zero_migration,5yearly,2015,1.6184
364,Constant_fertility,5yearly,2020,1.7453
364,Constant_mortality,5yearly,2020,1.5249
364,High_variant,5yearly,2020,1.9249
364,Instant_replacement,5yearly,2020,2.092475
364,Low_variant,5yearly,2020,1.1249
364,Medium_variant,5yearly,2020,1.5249
364,No_change,5yearly,2020,1.7453
364,Zero_migration,5yearly,2020,1.5249
364,Constant_fertility,5yearly,2025,1.7453
364,Constant_mortality,5yearly,2025,1.49
364,High_variant,5yearly,2025,1.99
364,Instant_replacement,5yearly,2025,2.088415
364,Low_variant,5yearly,2025,0.99
364,Medium_variant,5yearly,2025,1.49
364,No_change,5yearly,2025,1.7453
364,Zero_migration,5yearly,2025,1.49
364,Constant_fertility,5yearly,2030,1.7453
364,Constant_mortality,5yearly,2030,1.507
364,High_variant,5yearly,2030,2.007
364,Instant_replacement,5yearly,2030,2.08477
364,Low_variant,5yearly,2030,1.007
364,Medium_variant,5yearly,2030,1.507
364,No_change,5yearly,2030,1.7453
364,Zero_migration,5yearly,2030,1.507
364,Constant_fertility,5yearly,2035,1.7453
364,Constant_mortality,5yearly,2035,1.5432
364,High_variant,5yearly,2035,2.0432
364,Instant_replacement,5yearly,2035,2.081995
364,Low_variant,5yearly,2035,1.0432
364,Medium_variant,5yearly,2035,1.5432
364,No_change,5yearly,2035,1.7453
364,Zero_migration,5yearly,2035,1.5432
364,Constant_fertility,5yearly,2040,1.7453
364,Constant_mortality,5yearly,2040,1.5783
364,High_variant,5yearly,2040,2.0783
364,Instant_replacement,5yearly,2040,2.079925
364,Low_variant,5yearly,2040,1.0783
364,Medium_variant,5yearly,2040,1.5783
364,No_change,5yearly,2040,1.7453
364,Zero_migration,5yearly,2040,1.5783
364,Constant_fertility,5yearly,2045,1.7453
364,Constant_mortality,5yearly,2045,1.6101
364,High_variant,5yearly,2045,2.1101
364,Instant_replacement,5yearly,2045,2.0782
364,Low_variant,5yearly,2045,1.1101
364,Medium_variant,5yearly,2045,1.6101
364,No_change,5yearly,2045,1.7453
364,Zero_migration,5yearly,2045,1.6101
364,Constant_fertility,5yearly,2050,1.7453
364,Constant_mortality,5yearly,2050,1.6385
364,High_variant,5yearly,2050,2.1385
364,Instant_replacement,5yearly,2050,2.076685
364,Low_variant,5yearly,2050,1.1385
364,Medium_variant,5yearly,2050,1.6385
364,No_change,5yearly,2050,1.7453
364,Zero_migration,5yearly,2050,1.6385
364,Constant_fertility,5yearly,2055,1.7453
364,Constant_mortality,5yearly,2055,1.662
364,High_variant,5yearly,2055,2.162
364,Instant_replacement,5yearly,2055,2.07524
364,Low_variant,5yearly,2055,1.162
364,Medium_variant,5yearly,2055,1.662
364,No_change,5yearly,2055,1.7453
364,Zero_migration,5yearly,2055,1.662
364,Constant_fertility,5yearly,2060,1.7453
364,Constant_mortality,5yearly,2060,1.6876
364,High_variant,5yearly,2060,2.1876
364,Instant_replacement,5yearly,2060,2.073985
364,Low_variant,5yearly,2060,1.1876
364,Medium_variant,5yearly,2060,1.6876
364,No_change,5yearly,2060,1.7453
364,Zero_migration,5yearly,2060,1.6876
364,Constant_fertility,5yearly,2065,1.7453
364,Constant_mortality,5yearly,2065,1.7076
364,High_variant,5yearly,2065,2.2076
364,Instant_replacement,5yearly,2065,2.07282
364,Low_variant,5yearly,2065,1.2076
364,Medium_variant,5yearly,2065,1.7076
364,No_change,5yearly,2065,1.7453
364,Zero_migration,5yearly,2065,1.7076
364,Constant_fertility,5yearly,2070,1.7453
364,Constant_mortality,5yearly,2070,1.7264
364,High_variant,5yearly,2070,2.2264
364,Instant_replacement,5yearly,2070,2.071765
364,Low_variant,5yearly,2070,1.2264
364,Medium_variant,5yearly,2070,1.7264
364,No_change,5yearly,2070,1.7453
364,Zero_migration,5yearly,2070,1.7264
364,Constant_fertility,5yearly,2075,1.7453
364,Constant_mortality,5yearly,2075,1.7418
364,High_variant,5yearly,2075,2.2418
364,Instant_replacement,5yearly,2075,2.07083
364,Low_variant,5yearly,2075,1.2418
364,Medium_variant,5yearly,2075,1.7418
364,No_change,5yearly,2075,1.7453
364,Zero_migration,5yearly,2075,1.7418
364,Constant_fertility,5yearly,2080,1.7453
364,Constant_mortality,5yearly,2080,1.7542
364,High_variant,5yearly,2080,2.2542
364,Instant_replacement,5yearly,2080,2.06983
364,Low_variant,5yearly,2080,1.2542
364,Medium_variant,5yearly,2080,1.7542
364,No_change,5yearly,2080,1.7453
364,Zero_migration,5yearly,2080,1.7542
364,Constant_fertility,5yearly,2085,1.7453
364,Constant_mortality,5yearly,2085,1.7681
364,High_variant,5yearly,2085,2.2681
364,Instant_replacement,5yearly,2085,2.06893
364,Low_variant,5yearly,2085,1.2681
364,Medium_variant,5yearly,2085,1.7681
364,No_change,5yearly,2085,1.7453
