country,variant,freq,year,totalfertility
426,estimates,5Yearly,1950,5.84
426,estimates,5Yearly,1955,5.861
426,estimates,5Yearly,1960,5.811
426,estimates,5Yearly,1965,5.8
426,estimates,5Yearly,1970,5.8
426,estimates,5Yearly,1975,5.686
426,estimates,5Yearly,1980,5.459
426,estimates,5Yearly,1985,5.135
426,estimates,5Yearly,1990,4.701
426,estimates,5Yearly,1995,4.373
426,estimates,5Yearly,2000,3.793
426,estimates,5Yearly,2005,3.373
426,estimates,5Yearly,2010,3.26
426,constant-fertility,5Yearly,2015,3.26
426,constant-mortality,5Yearly,2015,3.0116
426,high variant,5Yearly,2015,3.2616
426,instant-replacement,5Yearly,2015,2.45039
426,low variant,5Yearly,2015,2.7616
426,medium variant,5Yearly,2015,3.0116
426,no change,5Yearly,2015,3.26
426,zero-migration,5Yearly,2015,3.0116
426,constant-fertility,5Yearly,2020,3.26
426,constant-mortality,5Yearly,2020,2.8069
426,high variant,5Yearly,2020,3.2069
426,instant-replacement,5Yearly,2020,2.381565
426,low variant,5Yearly,2020,2.4069
426,medium variant,5Yearly,2020,2.8069
426,no change,5Yearly,2020,3.26
426,zero-migration,5Yearly,2020,2.8069
426,constant-fertility,5Yearly,2025,3.26
426,constant-mortality,5Yearly,2025,2.6439
426,high variant,5Yearly,2025,3.1439
426,instant-replacement,5Yearly,2025,2.323535
426,low variant,5Yearly,2025,2.1439
426,medium variant,5Yearly,2025,2.6439
426,no change,5Yearly,2025,3.26
426,zero-migration,5Yearly,2025,2.6439
426,constant-fertility,5Yearly,2030,3.26
426,constant-mortality,5Yearly,2030,2.5096
426,high variant,5Yearly,2030,3.0096
426,instant-replacement,5Yearly,2030,2.27337
426,low variant,5Yearly,2030,2.0096
426,medium variant,5Yearly,2030,2.5096
426,no change,5Yearly,2030,3.26
426,zero-migration,5Yearly,2030,2.5096
426,constant-fertility,5Yearly,2035,3.26
426,constant-mortality,5Yearly,2035,2.3975
426,high variant,5Yearly,2035,2.8975
426,instant-replacement,5Yearly,2035,2.22988
426,low variant,5Yearly,2035,1.8975
426,medium variant,5Yearly,2035,2.3975
426,no change,5Yearly,2035,3.26
426,zero-migration,5Yearly,2035,2.3975
426,constant-fertility,5Yearly,2040,3.26
426,constant-mortality,5Yearly,2040,2.2979
426,high variant,5Yearly,2040,2.7979
426,instant-replacement,5Yearly,2040,2.19265
426,low variant,5Yearly,2040,1.7979
426,medium variant,5Yearly,2040,2.2979
426,no change,5Yearly,2040,3.26
426,zero-migration,5Yearly,2040,2.2979
426,constant-fertility,5Yearly,2045,3.26
426,constant-mortality,5Yearly,2045,2.2112
426,high variant,5Yearly,2045,2.7112
426,instant-replacement,5Yearly,2045,2.16213
426,low variant,5Yearly,2045,1.7112
426,medium variant,5Yearly,2045,2.2112
426,no change,5Yearly,2045,3.26
426,zero-migration,5Yearly,2045,2.2112
426,constant-fertility,5Yearly,2050,3.26
426,constant-mortality,5Yearly,2050,2.1358
426,high variant,5Yearly,2050,2.6358
426,instant-replacement,5Yearly,2050,2.146265
426,low variant,5Yearly,2050,1.6358
426,medium variant,5Yearly,2050,2.1358
426,no change,5Yearly,2050,3.26
426,zero-migration,5Yearly,2050,2.1358
426,constant-fertility,5Yearly,2055,3.26
426,constant-mortality,5Yearly,2055,2.0723
426,high variant,5Yearly,2055,2.5723
426,instant-replacement,5Yearly,2055,2.13776
426,low variant,5Yearly,2055,1.5723
426,medium variant,5Yearly,2055,2.0723
426,no change,5Yearly,2055,3.26
426,zero-migration,5Yearly,2055,2.0723
426,constant-fertility,5Yearly,2060,3.26
426,constant-mortality,5Yearly,2060,2.0165
426,high variant,5Yearly,2060,2.5165
426,instant-replacement,5Yearly,2060,2.129695
426,low variant,5Yearly,2060,1.5165
426,medium variant,5Yearly,2060,2.0165
426,no change,5Yearly,2060,3.26
426,zero-migration,5Yearly,2060,2.0165
426,constant-fertility,5Yearly,2065,3.26
426,constant-mortality,5Yearly,2065,1.9718
426,high variant,5Yearly,2065,2.4718
426,instant-replacement,5Yearly,2065,2.12178
426,low variant,5Yearly,2065,1.4718
426,medium variant,5Yearly,2065,1.9718
426,no change,5Yearly,2065,3.26
426,zero-migration,5Yearly,2065,1.9718
426,constant-fertility,5Yearly,2070,3.26
426,constant-mortality,5Yearly,2070,1.9344
426,high variant,5Yearly,2070,2.4344
426,instant-replacement,5Yearly,2070,2.114065
426,low variant,5Yearly,2070,1.4344
426,medium variant,5Yearly,2070,1.9344
426,no change,5Yearly,2070,3.26
426,zero-migration,5Yearly,2070,1.9344
426,constant-fertility,5Yearly,2075,3.26
426,constant-mortality,5Yearly,2075,1.9061
426,high variant,5Yearly,2075,2.4061
426,instant-replacement,5Yearly,2075,2.10668
426,low variant,5Yearly,2075,1.4061
426,medium variant,5Yearly,2075,1.9061
426,no change,5Yearly,2075,3.26
426,zero-migration,5Yearly,2075,1.9061
426,constant-fertility,5Yearly,2080,3.26
426,constant-mortality,5Yearly,2080,1.8831
426,high variant,5Yearly,2080,2.3831
426,instant-replacement,5Yearly,2080,2.099755
426,low variant,5Yearly,2080,1.3831
426,medium variant,5Yearly,2080,1.8831
426,no change,5Yearly,2080,3.26
426,zero-migration,5Yearly,2080,1.8831
426,constant-fertility,5Yearly,2085,3.26
426,constant-mortality,5Yearly,2085,1.8668
426,high variant,5Yearly,2085,2.3668
426,instant-replacement,5Yearly,2085,2.09385
426,low variant,5Yearly,2085,1.3668
426,medium variant,5Yearly,2085,1.8668
426,no change,5Yearly,2085,3.26
426,zero-migration,5Yearly,2085,1.8668
426,constant-fertility,5Yearly,2090,3.26
426,constant-mortality,5Yearly,2090,1.8535
426,high variant,5Yearly,2090,2.3535
426,instant-replacement,5Yearly,2090,2.08894
426,low variant,5Yearly,2090,1.3535
426,medium variant,5Yearly,2090,1.8535
426,no change,5Yearly,2090,3.26
426,zero-migration,5Yearly,2090,1.8535
426,constant-fertility,5Yearly,2095,3.26
426,constant-mortality,5Yearly,2095,1.8455
426,high variant,5Yearly,2095,2.3455
426,instant-replacement,5Yearly,2095,2.08446
426,low variant,5Yearly,2095,1.3455
426,medium variant,5Yearly,2095,1.8455
426,no change,5Yearly,2095,3.26
426,zero-migration,5Yearly,2095,1.8455
