country,variant,freq,year,totalfertility
426,Estimates,5yearly,1950,5.84
426,Estimates,5yearly,1955,5.861
426,Estimates,5yearly,1960,5.811
426,Estimates,5yearly,1965,5.8
426,Estimates,5yearly,1970,5.8
426,Estimates,5yearly,1975,5.686
426,Estimates,5yearly,1980,5.459
426,Estimates,5yearly,1985,5.135
426,Estimates,5yearly,1990,4.701
426,Estimates,5yearly,1995,4.373
426,Estimates,5yearly,2000,3.793
426,Estimates,5yearly,2005,3.373
426,Estimates,5yearly,2010,3.26
426,Constant_fertility,5yearly,2015,3.26
426,Constant_mortality,5yearly,2015,3.0116
426,High_variant,5yearly,2015,3.2616
426,Instant_replacement,5yearly,2015,2.45039
426,Low_variant,5yearly,2015,2.7616
426,Medium_variant,5yearly,2015,3.0116
426,No_change,5yearly,2015,3.26
426,Zero_migration,5yearly,2015,3.0116
426,Constant_fertility,5yearly,2020,3.26
426,Constant_mortality,5yearly,2020,2.8069
426,High_variant,5yearly,2020,3.2069
426,Instant_replacement,5yearly,2020,2.381565
426,Low_variant,5yearly,2020,2.4069
426,Medium_variant,5yearly,2020,2.8069
426,No_change,5yearly,2020,3.26
426,Zero_migration,5yearly,2020,2.8069
426,Constant_fertility,5yearly,2025,3.26
426,Constant_mortality,5yearly,2025,2.6439
426,High_variant,5yearly,2025,3.1439
426,Instant_replacement,5yearly,2025,2.323535
426,Low_variant,5yearly,2025,2.1439
426,Medium_variant,5yearly,2025,2.6439
426,No_change,5yearly,2025,3.26
426,Zero_migration,5yearly,2025,2.6439
426,Constant_fertility,5yearly,2030,3.26
426,Constant_mortality,5yearly,2030,2.5096
426,High_variant,5yearly,2030,3.0096
426,Instant_replacement,5yearly,2030,2.27337
426,Low_variant,5yearly,2030,2.0096
426,Medium_variant,5yearly,2030,2.5096
426,No_change,5yearly,2030,3.26
426,Zero_migration,5yearly,2030,2.5096
426,Constant_fertility,5yearly,2035,3.26
426,Constant_mortality,5yearly,2035,2.3975
426,High_variant,5yearly,2035,2.8975
426,Instant_replacement,5yearly,2035,2.22988
426,Low_variant,5yearly,2035,1.8975
426,Medium_variant,5yearly,2035,2.3975
426,No_change,5yearly,2035,3.26
426,Zero_migration,5yearly,2035,2.3975
426,Constant_fertility,5yearly,2040,3.26
426,Constant_mortality,5yearly,2040,2.2979
426,High_variant,5yearly,2040,2.7979
426,Instant_replacement,5yearly,2040,2.19265
426,Low_variant,5yearly,2040,1.7979
426,Medium_variant,5yearly,2040,2.2979
426,No_change,5yearly,2040,3.26
426,Zero_migration,5yearly,2040,2.2979
426,Constant_fertility,5yearly,2045,3.26
426,Constant_mortality,5yearly,2045,2.2112
426,High_variant,5yearly,2045,2.7112
426,Instant_replacement,5yearly,2045,2.16213
426,Low_variant,5yearly,2045,1.7112
426,Medium_variant,5yearly,2045,2.2112
426,No_change,5yearly,2045,3.26
426,Zero_migration,5yearly,2045,2.2112
426,Constant_fertility,5yearly,2050,3.26
426,Constant_mortality,5yearly,2050,2.1358
426,High_variant,5yearly,2050,2.6358
426,Instant_replacement,5yearly,2050,2.146265
426,Low_variant,5yearly,2050,1.6358
426,Medium_variant,5yearly,2050,2.1358
426,No_change,5yearly,2050,3.26
426,Zero_migration,5yearly,2050,2.1358
426,Constant_fertility,5yearly,2055,3.26
426,Constant_mortality,5yearly,2055,2.0723
426,High_variant,5yearly,2055,2.5723
426,Instant_replacement,5yearly,2055,2.13776
426,Low_variant,5yearly,2055,1.5723
426,Medium_variant,5yearly,2055,2.0723
426,No_change,5yearly,2055,3.26
426,Zero_migration,5yearly,2055,2.0723
426,Constant_fertility,5yearly,2060,3.26
426,Constant_mortality,5yearly,2060,2.0165
426,High_variant,5yearly,2060,2.5165
426,Instant_replacement,5yearly,2060,2.129695
426,Low_variant,5yearly,2060,1.5165
426,Medium_variant,5yearly,2060,2.0165
426,No_change,5yearly,2060,3.26
426,Zero_migration,5yearly,2060,2.0165
426,Constant_fertility,5yearly,2065,3.26
426,Constant_mortality,5yearly,2065,1.9718
426,High_variant,5yearly,2065,2.4718
426,Instant_replacement,5yearly,2065,2.12178
426,Low_variant,5yearly,2065,1.4718
426,Medium_variant,5yearly,2065,1.9718
426,No_change,5yearly,2065,3.26
426,Zero_migration,5yearly,2065,1.9718
426,Constant_fertility,5yearly,2070,3.26
426,Constant_mortality,5yearly,2070,1.9344
426,High_variant,5yearly,2070,2.4344
426,Instant_replacement,5yearly,2070,2.114065
426,Low_variant,5yearly,2070,1.4344
426,Medium_variant,5yearly,2070,1.9344
426,No_change,5yearly,2070,3.26
426,Zero_migration,5yearly,2070,1.9344
426,Constant_fertility,5yearly,2075,3.26
426,Constant_mortality,5yearly,2075,1.9061
426,High_variant,5yearly,2075,2.4061
426,Instant_replacement,5yearly,2075,2.10668
426,Low_variant,5yearly,2075,1.4061
426,Medium_variant,5yearly,2075,1.9061
426,No_change,5yearly,2075,3.26
426,Zero_migration,5yearly,2075,1.9061
426,Constant_fertility,5yearly,2080,3.26
426,Constant_mortality,5yearly,2080,1.8831
426,High_variant,5yearly,2080,2.3831
426,Instant_replacement,5yearly,2080,2.099755
426,Low_variant,5yearly,2080,1.3831
426,Medium_variant,5yearly,2080,1.8831
426,No_change,5yearly,2080,3.26
426,Zero_migration,5yearly,2080,1.8831
426,Constant_fertility,5yearly,2085,3.26
426,Constant_mortality,5yearly,2085,1.8668
426,High_variant,5yearly,2085,2.3668
426,Instant_replacement,5yearly,2085,2.09385
426,Low_variant,5yearly,2085,1.3668
426,Medium_variant,5yearly,2085,1.8668
426,No_change,5yearly,2085,3.26
426,Zero_migration,5yearly,2085,1.8668
426,Constant_fertility,5yearly,2090,3.26
426,Constant_mortality,5yearly,2090,1.8535
426,High_variant,5yearly,2090,2.3535
426,Instant_replacement,5yearly,2090,2.08894
426,Low_variant,5yearly,2090,1.3535
426,Medium_variant,5yearly,2090,1.8535
426,No_change,5yearly,2090,3.26
426,Zero_migration,5yearly,2090,1.8535
426,Constant_fertility,5yearly,2095,3.26
426,Constant_mortality,5yearly,2095,1.8455
426,High_variant,5yearly,2095,2.3455
426,Instant_replacement,5yearly,2095,2.08446
426,Low_variant,5yearly,2095,1.3455
426,Medium_variant,5yearly,2095,1.8455
426,No_change,5yearly,2095,3.26
426,Zero_migration,5yearly,2095,1.8455
