country,variant,freq,year,totalfertility
417,estimates,5yearly,1950,4.509
417,estimates,5yearly,1955,4.834
417,estimates,5yearly,1960,5.39
417,estimates,5yearly,1965,5.011
417,estimates,5yearly,1970,4.726
417,estimates,5yearly,1975,4.054
417,estimates,5yearly,1980,4.101
417,estimates,5yearly,1985,4.019
417,estimates,5yearly,1990,3.612
417,estimates,5yearly,1995,2.986
417,estimates,5yearly,2000,2.5
417,estimates,5yearly,2005,2.78
417,estimates,5yearly,2010,3.1167
417,constantfertility,5yearly,2015,3.1167
417,constantmortality,5yearly,2015,2.9263
417,highvariant,5yearly,2015,3.1763
417,instantreplacement,5yearly,2015,2.118265
417,lowvariant,5yearly,2015,2.6763
417,mediumvariant,5yearly,2015,2.9263
417,nochange,5yearly,2015,3.1167
417,zeromigration,5yearly,2015,2.9263
417,constantfertility,5yearly,2020,3.1167
417,constantmortality,5yearly,2020,2.7711
417,highvariant,5yearly,2020,3.1711
417,instantreplacement,5yearly,2020,2.11309
417,lowvariant,5yearly,2020,2.3711
417,mediumvariant,5yearly,2020,2.7711
417,nochange,5yearly,2020,3.1167
417,zeromigration,5yearly,2020,2.7711
417,constantfertility,5yearly,2025,3.1167
417,constantmortality,5yearly,2025,2.6409
417,highvariant,5yearly,2025,3.1409
417,instantreplacement,5yearly,2025,2.108795
417,lowvariant,5yearly,2025,2.1409
417,mediumvariant,5yearly,2025,2.6409
417,nochange,5yearly,2025,3.1167
417,zeromigration,5yearly,2025,2.6409
417,constantfertility,5yearly,2030,3.1167
417,constantmortality,5yearly,2030,2.5305
417,highvariant,5yearly,2030,3.0305
417,instantreplacement,5yearly,2030,2.104625
417,lowvariant,5yearly,2030,2.0305
417,mediumvariant,5yearly,2030,2.5305
417,nochange,5yearly,2030,3.1167
417,zeromigration,5yearly,2030,2.5305
417,constantfertility,5yearly,2035,3.1167
417,constantmortality,5yearly,2035,2.4351
417,highvariant,5yearly,2035,2.9351
417,instantreplacement,5yearly,2035,2.10118
417,lowvariant,5yearly,2035,1.9351
417,mediumvariant,5yearly,2035,2.4351
417,nochange,5yearly,2035,3.1167
417,zeromigration,5yearly,2035,2.4351
417,constantfertility,5yearly,2040,3.1167
417,constantmortality,5yearly,2040,2.3508
417,highvariant,5yearly,2040,2.8508
417,instantreplacement,5yearly,2040,2.098175
417,lowvariant,5yearly,2040,1.8508
417,mediumvariant,5yearly,2040,2.3508
417,nochange,5yearly,2040,3.1167
417,zeromigration,5yearly,2040,2.3508
417,constantfertility,5yearly,2045,3.1167
417,constantmortality,5yearly,2045,2.2759
417,highvariant,5yearly,2045,2.7759
417,instantreplacement,5yearly,2045,2.095175
417,lowvariant,5yearly,2045,1.7759
417,mediumvariant,5yearly,2045,2.2759
417,nochange,5yearly,2045,3.1167
417,zeromigration,5yearly,2045,2.2759
417,constantfertility,5yearly,2050,3.1167
417,constantmortality,5yearly,2050,2.207
417,highvariant,5yearly,2050,2.707
417,instantreplacement,5yearly,2050,2.092765
417,lowvariant,5yearly,2050,1.707
417,mediumvariant,5yearly,2050,2.207
417,nochange,5yearly,2050,3.1167
417,zeromigration,5yearly,2050,2.207
417,constantfertility,5yearly,2055,3.1167
417,constantmortality,5yearly,2055,2.1474
417,highvariant,5yearly,2055,2.6474
417,instantreplacement,5yearly,2055,2.090455
417,lowvariant,5yearly,2055,1.6474
417,mediumvariant,5yearly,2055,2.1474
417,nochange,5yearly,2055,3.1167
417,zeromigration,5yearly,2055,2.1474
417,constantfertility,5yearly,2060,3.1167
417,constantmortality,5yearly,2060,2.0961
417,highvariant,5yearly,2060,2.5961
417,instantreplacement,5yearly,2060,2.08848
417,lowvariant,5yearly,2060,1.5961
417,mediumvariant,5yearly,2060,2.0961
417,nochange,5yearly,2060,3.1167
417,zeromigration,5yearly,2060,2.0961
417,constantfertility,5yearly,2065,3.1167
417,constantmortality,5yearly,2065,2.0511
417,highvariant,5yearly,2065,2.5511
417,instantreplacement,5yearly,2065,2.086815
417,lowvariant,5yearly,2065,1.5511
417,mediumvariant,5yearly,2065,2.0511
417,nochange,5yearly,2065,3.1167
417,zeromigration,5yearly,2065,2.0511
417,constantfertility,5yearly,2070,3.1167
417,constantmortality,5yearly,2070,2.0123
417,highvariant,5yearly,2070,2.5123
417,instantreplacement,5yearly,2070,2.085265
417,lowvariant,5yearly,2070,1.5123
417,mediumvariant,5yearly,2070,2.0123
417,nochange,5yearly,2070,3.1167
417,zeromigration,5yearly,2070,2.0123
417,constantfertility,5yearly,2075,3.1167
417,constantmortality,5yearly,2075,1.9827
417,highvariant,5yearly,2075,2.4827
417,instantreplacement,5yearly,2075,2.08387
417,lowvariant,5yearly,2075,1.4827
417,mediumvariant,5yearly,2075,1.9827
417,nochange,5yearly,2075,3.1167
417,zeromigration,5yearly,2075,1.9827
417,constantfertility,5yearly,2080,3.1167
417,constantmortality,5yearly,2080,1.9553
417,highvariant,5yearly,2080,2.4553
417,instantreplacement,5yearly,2080,2.0825
417,lowvariant,5yearly,2080,1.4553
417,mediumvariant,5yearly,2080,1.9553
417,nochange,5yearly,2080,3.1167
417,zeromigration,5yearly,2080,1.9553
417,constantfertility,5yearly,2085,3.1167
417,constantmortality,5yearly,2085,1.936
417,highvariant,5yearly,2085,2.436
417,instantreplacement,5yearly,2085,2.081275
417,lowvariant,5yearly,2085,1.436
417,mediumvariant,5yearly,2085,1.936
417,nochange,5yearly,2085,3.1167
417,zeromigration,5yearly,2085,1.936
417,constantfertility,5yearly,2090,3.1167
417,constantmortality,5yearly,2090,1.9193
417,highvariant,5yearly,2090,2.4193
417,instantreplacement,5yearly,2090,2.07999
417,lowvariant,5yearly,2090,1.4193
417,mediumvariant,5yearly,2090,1.9193
417,nochange,5yearly,2090,3.1167
417,zeromigration,5yearly,2090,1.9193
417,constantfertility,5yearly,2095,3.1167
417,constantmortality,5yearly,2095,1.909
417,highvariant,5yearly,2095,2.409
417,instantreplacement,5yearly,2095,2.07886
417,lowvariant,5yearly,2095,1.409
417,mediumvariant,5yearly,2095,1.909
417,nochange,5yearly,2095,3.1167
417,zeromigration,5yearly,2095,1.909
