country,variant,freq,year,totalfertility
417,estimates,5Yearly,1950,4.509
417,estimates,5Yearly,1955,4.834
417,estimates,5Yearly,1960,5.39
417,estimates,5Yearly,1965,5.011
417,estimates,5Yearly,1970,4.726
417,estimates,5Yearly,1975,4.054
417,estimates,5Yearly,1980,4.101
417,estimates,5Yearly,1985,4.019
417,estimates,5Yearly,1990,3.612
417,estimates,5Yearly,1995,2.986
417,estimates,5Yearly,2000,2.5
417,estimates,5Yearly,2005,2.78
417,estimates,5Yearly,2010,3.1167
417,constant-fertility,5Yearly,2015,3.1167
417,constant-mortality,5Yearly,2015,2.9263
417,high variant,5Yearly,2015,3.1763
417,instant-replacement,5Yearly,2015,2.118265
417,low variant,5Yearly,2015,2.6763
417,medium variant,5Yearly,2015,2.9263
417,no change,5Yearly,2015,3.1167
417,zero-migration,5Yearly,2015,2.9263
417,constant-fertility,5Yearly,2020,3.1167
417,constant-mortality,5Yearly,2020,2.7711
417,high variant,5Yearly,2020,3.1711
417,instant-replacement,5Yearly,2020,2.11309
417,low variant,5Yearly,2020,2.3711
417,medium variant,5Yearly,2020,2.7711
417,no change,5Yearly,2020,3.1167
417,zero-migration,5Yearly,2020,2.7711
417,constant-fertility,5Yearly,2025,3.1167
417,constant-mortality,5Yearly,2025,2.6409
417,high variant,5Yearly,2025,3.1409
417,instant-replacement,5Yearly,2025,2.108795
417,low variant,5Yearly,2025,2.1409
417,medium variant,5Yearly,2025,2.6409
417,no change,5Yearly,2025,3.1167
417,zero-migration,5Yearly,2025,2.6409
417,constant-fertility,5Yearly,2030,3.1167
417,constant-mortality,5Yearly,2030,2.5305
417,high variant,5Yearly,2030,3.0305
417,instant-replacement,5Yearly,2030,2.104625
417,low variant,5Yearly,2030,2.0305
417,medium variant,5Yearly,2030,2.5305
417,no change,5Yearly,2030,3.1167
417,zero-migration,5Yearly,2030,2.5305
417,constant-fertility,5Yearly,2035,3.1167
417,constant-mortality,5Yearly,2035,2.4351
417,high variant,5Yearly,2035,2.9351
417,instant-replacement,5Yearly,2035,2.10118
417,low variant,5Yearly,2035,1.9351
417,medium variant,5Yearly,2035,2.4351
417,no change,5Yearly,2035,3.1167
417,zero-migration,5Yearly,2035,2.4351
417,constant-fertility,5Yearly,2040,3.1167
417,constant-mortality,5Yearly,2040,2.3508
417,high variant,5Yearly,2040,2.8508
417,instant-replacement,5Yearly,2040,2.098175
417,low variant,5Yearly,2040,1.8508
417,medium variant,5Yearly,2040,2.3508
417,no change,5Yearly,2040,3.1167
417,zero-migration,5Yearly,2040,2.3508
417,constant-fertility,5Yearly,2045,3.1167
417,constant-mortality,5Yearly,2045,2.2759
417,high variant,5Yearly,2045,2.7759
417,instant-replacement,5Yearly,2045,2.095175
417,low variant,5Yearly,2045,1.7759
417,medium variant,5Yearly,2045,2.2759
417,no change,5Yearly,2045,3.1167
417,zero-migration,5Yearly,2045,2.2759
417,constant-fertility,5Yearly,2050,3.1167
417,constant-mortality,5Yearly,2050,2.207
417,high variant,5Yearly,2050,2.707
417,instant-replacement,5Yearly,2050,2.092765
417,low variant,5Yearly,2050,1.707
417,medium variant,5Yearly,2050,2.207
417,no change,5Yearly,2050,3.1167
417,zero-migration,5Yearly,2050,2.207
417,constant-fertility,5Yearly,2055,3.1167
417,constant-mortality,5Yearly,2055,2.1474
417,high variant,5Yearly,2055,2.6474
417,instant-replacement,5Yearly,2055,2.090455
417,low variant,5Yearly,2055,1.6474
417,medium variant,5Yearly,2055,2.1474
417,no change,5Yearly,2055,3.1167
417,zero-migration,5Yearly,2055,2.1474
417,constant-fertility,5Yearly,2060,3.1167
417,constant-mortality,5Yearly,2060,2.0961
417,high variant,5Yearly,2060,2.5961
417,instant-replacement,5Yearly,2060,2.08848
417,low variant,5Yearly,2060,1.5961
417,medium variant,5Yearly,2060,2.0961
417,no change,5Yearly,2060,3.1167
417,zero-migration,5Yearly,2060,2.0961
417,constant-fertility,5Yearly,2065,3.1167
417,constant-mortality,5Yearly,2065,2.0511
417,high variant,5Yearly,2065,2.5511
417,instant-replacement,5Yearly,2065,2.086815
417,low variant,5Yearly,2065,1.5511
417,medium variant,5Yearly,2065,2.0511
417,no change,5Yearly,2065,3.1167
417,zero-migration,5Yearly,2065,2.0511
417,constant-fertility,5Yearly,2070,3.1167
417,constant-mortality,5Yearly,2070,2.0123
417,high variant,5Yearly,2070,2.5123
417,instant-replacement,5Yearly,2070,2.085265
417,low variant,5Yearly,2070,1.5123
417,medium variant,5Yearly,2070,2.0123
417,no change,5Yearly,2070,3.1167
417,zero-migration,5Yearly,2070,2.0123
417,constant-fertility,5Yearly,2075,3.1167
417,constant-mortality,5Yearly,2075,1.9827
417,high variant,5Yearly,2075,2.4827
417,instant-replacement,5Yearly,2075,2.08387
417,low variant,5Yearly,2075,1.4827
417,medium variant,5Yearly,2075,1.9827
417,no change,5Yearly,2075,3.1167
417,zero-migration,5Yearly,2075,1.9827
417,constant-fertility,5Yearly,2080,3.1167
417,constant-mortality,5Yearly,2080,1.9553
417,high variant,5Yearly,2080,2.4553
417,instant-replacement,5Yearly,2080,2.0825
417,low variant,5Yearly,2080,1.4553
417,medium variant,5Yearly,2080,1.9553
417,no change,5Yearly,2080,3.1167
417,zero-migration,5Yearly,2080,1.9553
417,constant-fertility,5Yearly,2085,3.1167
417,constant-mortality,5Yearly,2085,1.936
417,high variant,5Yearly,2085,2.436
417,instant-replacement,5Yearly,2085,2.081275
417,low variant,5Yearly,2085,1.436
417,medium variant,5Yearly,2085,1.936
417,no change,5Yearly,2085,3.1167
417,zero-migration,5Yearly,2085,1.936
417,constant-fertility,5Yearly,2090,3.1167
417,constant-mortality,5Yearly,2090,1.9193
417,high variant,5Yearly,2090,2.4193
417,instant-replacement,5Yearly,2090,2.07999
417,low variant,5Yearly,2090,1.4193
417,medium variant,5Yearly,2090,1.9193
417,no change,5Yearly,2090,3.1167
417,zero-migration,5Yearly,2090,1.9193
417,constant-fertility,5Yearly,2095,3.1167
417,constant-mortality,5Yearly,2095,1.909
417,high variant,5Yearly,2095,2.409
417,instant-replacement,5Yearly,2095,2.07886
417,low variant,5Yearly,2095,1.409
417,medium variant,5Yearly,2095,1.909
417,no change,5Yearly,2095,3.1167
417,zero-migration,5Yearly,2095,1.909
