country,variant,freq,year,totalfertility
178,estimates,5Yearly,1950,5.684
178,estimates,5Yearly,1955,5.786
178,estimates,5Yearly,1960,5.989
178,estimates,5Yearly,1965,6.192
178,estimates,5Yearly,1970,6.35
178,estimates,5Yearly,1975,6.35
178,estimates,5Yearly,1980,6
178,estimates,5Yearly,1985,5.547
178,estimates,5Yearly,1990,5.207
178,estimates,5Yearly,1995,5.125
178,estimates,5Yearly,2000,5.1
178,estimates,5Yearly,2005,5.05
178,estimates,5Yearly,2010,4.95
178,constant-fertility,5Yearly,2015,4.95
178,constant-mortality,5Yearly,2015,4.6445
178,high variant,5Yearly,2015,4.8945
178,instant-replacement,5Yearly,2015,2.28298
178,low variant,5Yearly,2015,4.3945
178,medium variant,5Yearly,2015,4.6445
178,no change,5Yearly,2015,4.95
178,zero-migration,5Yearly,2015,4.6445
178,constant-fertility,5Yearly,2020,4.95
178,constant-mortality,5Yearly,2020,4.3609
178,high variant,5Yearly,2020,4.7609
178,instant-replacement,5Yearly,2020,2.234555
178,low variant,5Yearly,2020,3.9609
178,medium variant,5Yearly,2020,4.3609
178,no change,5Yearly,2020,4.95
178,zero-migration,5Yearly,2020,4.3609
178,constant-fertility,5Yearly,2025,4.95
178,constant-mortality,5Yearly,2025,4.0968
178,high variant,5Yearly,2025,4.5968
178,instant-replacement,5Yearly,2025,2.20194
178,low variant,5Yearly,2025,3.5968
178,medium variant,5Yearly,2025,4.0968
178,no change,5Yearly,2025,4.95
178,zero-migration,5Yearly,2025,4.0968
178,constant-fertility,5Yearly,2030,4.95
178,constant-mortality,5Yearly,2030,3.8592
178,high variant,5Yearly,2030,4.3592
178,instant-replacement,5Yearly,2030,2.176255
178,low variant,5Yearly,2030,3.3592
178,medium variant,5Yearly,2030,3.8592
178,no change,5Yearly,2030,4.95
178,zero-migration,5Yearly,2030,3.8592
178,constant-fertility,5Yearly,2035,4.95
178,constant-mortality,5Yearly,2035,3.6482
178,high variant,5Yearly,2035,4.1482
178,instant-replacement,5Yearly,2035,2.154715
178,low variant,5Yearly,2035,3.1482
178,medium variant,5Yearly,2035,3.6482
178,no change,5Yearly,2035,4.95
178,zero-migration,5Yearly,2035,3.6482
178,constant-fertility,5Yearly,2040,4.95
178,constant-mortality,5Yearly,2040,3.4578
178,high variant,5Yearly,2040,3.9578
178,instant-replacement,5Yearly,2040,2.136565
178,low variant,5Yearly,2040,2.9578
178,medium variant,5Yearly,2040,3.4578
178,no change,5Yearly,2040,4.95
178,zero-migration,5Yearly,2040,3.4578
178,constant-fertility,5Yearly,2045,4.95
178,constant-mortality,5Yearly,2045,3.2869
178,high variant,5Yearly,2045,3.7869
178,instant-replacement,5Yearly,2045,2.124355
178,low variant,5Yearly,2045,2.7869
178,medium variant,5Yearly,2045,3.2869
178,no change,5Yearly,2045,4.95
178,zero-migration,5Yearly,2045,3.2869
178,constant-fertility,5Yearly,2050,4.95
178,constant-mortality,5Yearly,2050,3.1381
178,high variant,5Yearly,2050,3.6381
178,instant-replacement,5Yearly,2050,2.11779
178,low variant,5Yearly,2050,2.6381
178,medium variant,5Yearly,2050,3.1381
178,no change,5Yearly,2050,4.95
178,zero-migration,5Yearly,2050,3.1381
178,constant-fertility,5Yearly,2055,4.95
178,constant-mortality,5Yearly,2055,3.0039
178,high variant,5Yearly,2055,3.5039
178,instant-replacement,5Yearly,2055,2.112725
178,low variant,5Yearly,2055,2.5039
178,medium variant,5Yearly,2055,3.0039
178,no change,5Yearly,2055,4.95
178,zero-migration,5Yearly,2055,3.0039
178,constant-fertility,5Yearly,2060,4.95
178,constant-mortality,5Yearly,2060,2.8892
178,high variant,5Yearly,2060,3.3892
178,instant-replacement,5Yearly,2060,2.10822
178,low variant,5Yearly,2060,2.3892
178,medium variant,5Yearly,2060,2.8892
178,no change,5Yearly,2060,4.95
178,zero-migration,5Yearly,2060,2.8892
178,constant-fertility,5Yearly,2065,4.95
178,constant-mortality,5Yearly,2065,2.781
178,high variant,5Yearly,2065,3.281
178,instant-replacement,5Yearly,2065,2.10404
178,low variant,5Yearly,2065,2.281
178,medium variant,5Yearly,2065,2.781
178,no change,5Yearly,2065,4.95
178,zero-migration,5Yearly,2065,2.781
178,constant-fertility,5Yearly,2070,4.95
178,constant-mortality,5Yearly,2070,2.6851
178,high variant,5Yearly,2070,3.1851
178,instant-replacement,5Yearly,2070,2.1001
178,low variant,5Yearly,2070,2.1851
178,medium variant,5Yearly,2070,2.6851
178,no change,5Yearly,2070,4.95
178,zero-migration,5Yearly,2070,2.6851
178,constant-fertility,5Yearly,2075,4.95
178,constant-mortality,5Yearly,2075,2.5959
178,high variant,5Yearly,2075,3.0959
178,instant-replacement,5Yearly,2075,2.096375
178,low variant,5Yearly,2075,2.0959
178,medium variant,5Yearly,2075,2.5959
178,no change,5Yearly,2075,4.95
178,zero-migration,5Yearly,2075,2.5959
178,constant-fertility,5Yearly,2080,4.95
178,constant-mortality,5Yearly,2080,2.5135
178,high variant,5Yearly,2080,3.0135
178,instant-replacement,5Yearly,2080,2.092875
178,low variant,5Yearly,2080,2.0135
178,medium variant,5Yearly,2080,2.5135
178,no change,5Yearly,2080,4.95
178,zero-migration,5Yearly,2080,2.5135
178,constant-fertility,5Yearly,2085,4.95
178,constant-mortality,5Yearly,2085,2.4387
178,high variant,5Yearly,2085,2.9387
178,instant-replacement,5Yearly,2085,2.090095
178,low variant,5Yearly,2085,1.9387
178,medium variant,5Yearly,2085,2.4387
178,no change,5Yearly,2085,4.95
178,zero-migration,5Yearly,2085,2.4387
178,constant-fertility,5Yearly,2090,4.95
178,constant-mortality,5Yearly,2090,2.3632
178,high variant,5Yearly,2090,2.8632
178,instant-replacement,5Yearly,2090,2.087635
178,low variant,5Yearly,2090,1.8632
178,medium variant,5Yearly,2090,2.3632
178,no change,5Yearly,2090,4.95
178,zero-migration,5Yearly,2090,2.3632
178,constant-fertility,5Yearly,2095,4.95
178,constant-mortality,5Yearly,2095,2.2955
178,high variant,5Yearly,2095,2.7955
178,instant-replacement,5Yearly,2095,2.085305
178,low variant,5Yearly,2095,1.7955
178,medium variant,5Yearly,2095,2.2955
