country,variant,freq,year,totalfertility
728,estimates,5Yearly,1950,6.65
728,estimates,5Yearly,1955,6.7
728,estimates,5Yearly,1960,6.75
728,estimates,5Yearly,1965,6.85
728,estimates,5Yearly,1970,6.9
728,estimates,5Yearly,1975,6.92
728,estimates,5Yearly,1980,6.783
728,estimates,5Yearly,1985,6.83
728,estimates,5Yearly,1990,6.65
728,estimates,5Yearly,1995,6.42
728,estimates,5Yearly,2000,6
728,estimates,5Yearly,2005,5.6
728,estimates,5Yearly,2010,5.15
728,constant-fertility,5Yearly,2015,5.15
728,constant-mortality,5Yearly,2015,4.7333
728,high variant,5Yearly,2015,4.9833
728,instant-replacement,5Yearly,2015,2.490665
728,low variant,5Yearly,2015,4.4833
728,medium variant,5Yearly,2015,4.7333
728,no change,5Yearly,2015,5.15
728,zero-migration,5Yearly,2015,4.7333
728,constant-fertility,5Yearly,2020,5.15
728,constant-mortality,5Yearly,2020,4.3481
728,high variant,5Yearly,2020,4.7481
728,instant-replacement,5Yearly,2020,2.42501
728,low variant,5Yearly,2020,3.9481
728,medium variant,5Yearly,2020,4.3481
728,no change,5Yearly,2020,5.15
728,zero-migration,5Yearly,2020,4.3481
728,constant-fertility,5Yearly,2025,5.15
728,constant-mortality,5Yearly,2025,4.0024
728,high variant,5Yearly,2025,4.5024
728,instant-replacement,5Yearly,2025,2.37144
728,low variant,5Yearly,2025,3.5024
728,medium variant,5Yearly,2025,4.0024
728,no change,5Yearly,2025,5.15
728,zero-migration,5Yearly,2025,4.0024
728,constant-fertility,5Yearly,2030,5.15
728,constant-mortality,5Yearly,2030,3.6959
728,high variant,5Yearly,2030,4.1959
728,instant-replacement,5Yearly,2030,2.32586
728,low variant,5Yearly,2030,3.1959
728,medium variant,5Yearly,2030,3.6959
728,no change,5Yearly,2030,5.15
728,zero-migration,5Yearly,2030,3.6959
728,constant-fertility,5Yearly,2035,5.15
728,constant-mortality,5Yearly,2035,3.4308
728,high variant,5Yearly,2035,3.9308
728,instant-replacement,5Yearly,2035,2.285945
728,low variant,5Yearly,2035,2.9308
728,medium variant,5Yearly,2035,3.4308
728,no change,5Yearly,2035,5.15
728,zero-migration,5Yearly,2035,3.4308
728,constant-fertility,5Yearly,2040,5.15
728,constant-mortality,5Yearly,2040,3.2013
728,high variant,5Yearly,2040,3.7013
728,instant-replacement,5Yearly,2040,2.25257
728,low variant,5Yearly,2040,2.7013
728,medium variant,5Yearly,2040,3.2013
728,no change,5Yearly,2040,5.15
728,zero-migration,5Yearly,2040,3.2013
728,constant-fertility,5Yearly,2045,5.15
728,constant-mortality,5Yearly,2045,3.011
728,high variant,5Yearly,2045,3.511
728,instant-replacement,5Yearly,2045,2.226125
728,low variant,5Yearly,2045,2.511
728,medium variant,5Yearly,2045,3.011
728,no change,5Yearly,2045,5.15
728,zero-migration,5Yearly,2045,3.011
728,constant-fertility,5Yearly,2050,5.15
728,constant-mortality,5Yearly,2050,2.8494
728,high variant,5Yearly,2050,3.3494
728,instant-replacement,5Yearly,2050,2.20337
728,low variant,5Yearly,2050,2.3494
728,medium variant,5Yearly,2050,2.8494
728,no change,5Yearly,2050,5.15
728,zero-migration,5Yearly,2050,2.8494
728,constant-fertility,5Yearly,2055,5.15
728,constant-mortality,5Yearly,2055,2.7068
728,high variant,5Yearly,2055,3.2068
728,instant-replacement,5Yearly,2055,2.182965
728,low variant,5Yearly,2055,2.2068
728,medium variant,5Yearly,2055,2.7068
728,no change,5Yearly,2055,5.15
728,zero-migration,5Yearly,2055,2.7068
728,constant-fertility,5Yearly,2060,5.15
728,constant-mortality,5Yearly,2060,2.5841
728,high variant,5Yearly,2060,3.0841
728,instant-replacement,5Yearly,2060,2.168325
728,low variant,5Yearly,2060,2.0841
728,medium variant,5Yearly,2060,2.5841
728,no change,5Yearly,2060,5.15
728,zero-migration,5Yearly,2060,2.5841
728,constant-fertility,5Yearly,2065,5.15
728,constant-mortality,5Yearly,2065,2.477
728,high variant,5Yearly,2065,2.977
728,instant-replacement,5Yearly,2065,2.15557
728,low variant,5Yearly,2065,1.977
728,medium variant,5Yearly,2065,2.477
728,no change,5Yearly,2065,5.15
728,zero-migration,5Yearly,2065,2.477
728,constant-fertility,5Yearly,2070,5.15
728,constant-mortality,5Yearly,2070,2.382
728,high variant,5Yearly,2070,2.882
728,instant-replacement,5Yearly,2070,2.144575
