country,variant,freq,year,totalfertility
826,Estimates,5yearly,1950,2.18
826,Estimates,5yearly,1955,2.49
826,Estimates,5yearly,1960,2.81
826,Estimates,5yearly,1965,2.57
826,Estimates,5yearly,1970,2.01
826,Estimates,5yearly,1975,1.73
826,Estimates,5yearly,1980,1.775
826,Estimates,5yearly,1985,1.835
826,Estimates,5yearly,1990,1.775
826,Estimates,5yearly,1995,1.735
826,Estimates,5yearly,2000,1.655
826,Estimates,5yearly,2005,1.8812
826,Estimates,5yearly,2010,1.9161
826,Constant_fertility,5yearly,2015,1.9161
826,Constant_mortality,5yearly,2015,1.908
826,High_variant,5yearly,2015,2.158
826,Instant_replacement,5yearly,2015,2.0695
826,Low_variant,5yearly,2015,1.658
826,Medium_variant,5yearly,2015,1.908
826,No_change,5yearly,2015,1.9161
826,Zero_migration,5yearly,2015,1.908
826,Constant_fertility,5yearly,2020,1.9161
826,Constant_mortality,5yearly,2020,1.9016
826,High_variant,5yearly,2020,2.3016
826,Instant_replacement,5yearly,2020,2.06818
826,Low_variant,5yearly,2020,1.5016
826,Medium_variant,5yearly,2020,1.9016
826,No_change,5yearly,2020,1.9161
826,Zero_migration,5yearly,2020,1.9016
826,Constant_fertility,5yearly,2025,1.9161
826,Constant_mortality,5yearly,2025,1.8971
826,High_variant,5yearly,2025,2.3971
826,Instant_replacement,5yearly,2025,2.067065
826,Low_variant,5yearly,2025,1.3971
826,Medium_variant,5yearly,2025,1.8971
826,No_change,5yearly,2025,1.9161
826,Zero_migration,5yearly,2025,1.8971
826,Constant_fertility,5yearly,2030,1.9161
826,Constant_mortality,5yearly,2030,1.8941
826,High_variant,5yearly,2030,2.3941
826,Instant_replacement,5yearly,2030,2.06595
826,Low_variant,5yearly,2030,1.3941
826,Medium_variant,5yearly,2030,1.8941
826,No_change,5yearly,2030,1.9161
826,Zero_migration,5yearly,2030,1.8941
826,Constant_fertility,5yearly,2035,1.9161
826,Constant_mortality,5yearly,2035,1.8924
826,High_variant,5yearly,2035,2.3924
826,Instant_replacement,5yearly,2035,2.06511
826,Low_variant,5yearly,2035,1.3924
826,Medium_variant,5yearly,2035,1.8924
826,No_change,5yearly,2035,1.9161
826,Zero_migration,5yearly,2035,1.8924
826,Constant_fertility,5yearly,2040,1.9161
826,Constant_mortality,5yearly,2040,1.8916
826,High_variant,5yearly,2040,2.3916
826,Instant_replacement,5yearly,2040,2.064355
826,Low_variant,5yearly,2040,1.3916
826,Medium_variant,5yearly,2040,1.8916
826,No_change,5yearly,2040,1.9161
826,Zero_migration,5yearly,2040,1.8916
826,Constant_fertility,5yearly,2045,1.9161
826,Constant_mortality,5yearly,2045,1.8917
826,High_variant,5yearly,2045,2.3917
826,Instant_replacement,5yearly,2045,2.063715
826,Low_variant,5yearly,2045,1.3917
826,Medium_variant,5yearly,2045,1.8917
826,No_change,5yearly,2045,1.9161
826,Zero_migration,5yearly,2045,1.8917
826,Constant_fertility,5yearly,2050,1.9161
826,Constant_mortality,5yearly,2050,1.8899
826,High_variant,5yearly,2050,2.3899
826,Instant_replacement,5yearly,2050,2.06301
826,Low_variant,5yearly,2050,1.3899
826,Medium_variant,5yearly,2050,1.8899
826,No_change,5yearly,2050,1.9161
826,Zero_migration,5yearly,2050,1.8899
826,Constant_fertility,5yearly,2055,1.9161
826,Constant_mortality,5yearly,2055,1.8896
826,High_variant,5yearly,2055,2.3896
826,Instant_replacement,5yearly,2055,2.062405
826,Low_variant,5yearly,2055,1.3896
826,Medium_variant,5yearly,2055,1.8896
826,No_change,5yearly,2055,1.9161
826,Zero_migration,5yearly,2055,1.8896
826,Constant_fertility,5yearly,2060,1.9161
826,Constant_mortality,5yearly,2060,1.8887
826,High_variant,5yearly,2060,2.3887
826,Instant_replacement,5yearly,2060,2.061845
826,Low_variant,5yearly,2060,1.3887
826,Medium_variant,5yearly,2060,1.8887
826,No_change,5yearly,2060,1.9161
826,Zero_migration,5yearly,2060,1.8887
826,Constant_fertility,5yearly,2065,1.9161
826,Constant_mortality,5yearly,2065,1.8882
826,High_variant,5yearly,2065,2.3882
826,Instant_replacement,5yearly,2065,2.06124
826,Low_variant,5yearly,2065,1.3882
826,Medium_variant,5yearly,2065,1.8882
826,No_change,5yearly,2065,1.9161
826,Zero_migration,5yearly,2065,1.8882
826,Constant_fertility,5yearly,2070,1.9161
826,Constant_mortality,5yearly,2070,1.8886
826,High_variant,5yearly,2070,2.3886
826,Instant_replacement,5yearly,2070,2.06073
826,Low_variant,5yearly,2070,1.3886
826,Medium_variant,5yearly,2070,1.8886
826,No_change,5yearly,2070,1.9161
826,Zero_migration,5yearly,2070,1.8886
826,Constant_fertility,5yearly,2075,1.9161
826,Constant_mortality,5yearly,2075,1.8882
826,High_variant,5yearly,2075,2.3882
826,Instant_replacement,5yearly,2075,2.060275
826,Low_variant,5yearly,2075,1.3882
826,Medium_variant,5yearly,2075,1.8882
826,No_change,5yearly,2075,1.9161
826,Zero_migration,5yearly,2075,1.8882
826,Constant_fertility,5yearly,2080,1.9161
826,Constant_mortality,5yearly,2080,1.8885
826,High_variant,5yearly,2080,2.3885
826,Instant_replacement,5yearly,2080,2.059845
826,Low_variant,5yearly,2080,1.3885
826,Medium_variant,5yearly,2080,1.8885
826,No_change,5yearly,2080,1.9161
826,Zero_migration,5yearly,2080,1.8885
826,Constant_fertility,5yearly,2085,1.9161
826,Constant_mortality,5yearly,2085,1.8877
826,High_variant,5yearly,2085,2.3877
826,Instant_replacement,5yearly,2085,2.05941
826,Low_variant,5yearly,2085,1.3877
826,Medium_variant,5yearly,2085,1.8877
826,No_change,5yearly,2085,1.9161
826,Zero_migration,5yearly,2085,1.8877
826,Constant_fertility,5yearly,2090,1.9161
826,Constant_mortality,5yearly,2090,1.8872
826,High_variant,5yearly,2090,2.3872
826,Instant_replacement,5yearly,2090,2.05899
826,Low_variant,5yearly,2090,1.3872
826,Medium_variant,5yearly,2090,1.8872
826,No_change,5yearly,2090,1.9161
826,Zero_migration,5yearly,2090,1.8872
826,Constant_fertility,5yearly,2095,1.9161
826,Constant_mortality,5yearly,2095,1.8878
826,High_variant,5yearly,2095,2.3878
826,Instant_replacement,5yearly,2095,2.058605
826,Low_variant,5yearly,2095,1.3878
826,Medium_variant,5yearly,2095,1.8878
826,No_change,5yearly,2095,1.9161
826,Zero_migration,5yearly,2095,1.8878
