country,variant,freq,year,totalfertility
175,Estimates,5yearly,1950,7.91
175,Estimates,5yearly,1955,7.91
175,Estimates,5yearly,1960,7.91
175,Estimates,5yearly,1965,7.91
175,Estimates,5yearly,1970,7.91
175,Estimates,5yearly,1975,7.91
175,Estimates,5yearly,1980,7.3504
175,Estimates,5yearly,1985,6.727
175,Estimates,5yearly,1990,5.25
175,Estimates,5yearly,1995,5.08
175,Estimates,5yearly,2000,4.8
175,Estimates,5yearly,2005,4.6
175,Estimates,5yearly,2010,4.1
175,Constant_fertility,5yearly,2015,4.1
175,Constant_mortality,5yearly,2015,3.7304
175,High_variant,5yearly,2015,3.9804
175,Instant_replacement,5yearly,2015,2.047575
175,Low_variant,5yearly,2015,3.4804
175,Medium_variant,5yearly,2015,3.7304
175,No_change,5yearly,2015,4.1
175,Zero_migration,5yearly,2015,3.7304
175,Constant_fertility,5yearly,2020,4.1
175,Constant_mortality,5yearly,2020,3.4261
175,High_variant,5yearly,2020,3.8261
175,Instant_replacement,5yearly,2020,2.045595
175,Low_variant,5yearly,2020,3.0261
175,Medium_variant,5yearly,2020,3.4261
175,No_change,5yearly,2020,4.1
175,Zero_migration,5yearly,2020,3.4261
175,Constant_fertility,5yearly,2025,4.1
175,Constant_mortality,5yearly,2025,3.1751
175,High_variant,5yearly,2025,3.6751
175,Instant_replacement,5yearly,2025,2.04406
175,Low_variant,5yearly,2025,2.6751
175,Medium_variant,5yearly,2025,3.1751
175,No_change,5yearly,2025,4.1
175,Zero_migration,5yearly,2025,3.1751
175,Constant_fertility,5yearly,2030,4.1
175,Constant_mortality,5yearly,2030,2.9634
175,High_variant,5yearly,2030,3.4634
175,Instant_replacement,5yearly,2030,2.042765
175,Low_variant,5yearly,2030,2.4634
175,Medium_variant,5yearly,2030,2.9634
175,No_change,5yearly,2030,4.1
175,Zero_migration,5yearly,2030,2.9634
175,Constant_fertility,5yearly,2035,4.1
175,Constant_mortality,5yearly,2035,2.7824
175,High_variant,5yearly,2035,3.2824
175,Instant_replacement,5yearly,2035,2.04158
175,Low_variant,5yearly,2035,2.2824
175,Medium_variant,5yearly,2035,2.7824
175,No_change,5yearly,2035,4.1
175,Zero_migration,5yearly,2035,2.7824
175,Constant_fertility,5yearly,2040,4.1
175,Constant_mortality,5yearly,2040,2.6232
175,High_variant,5yearly,2040,3.1232
175,Instant_replacement,5yearly,2040,2.04051
175,Low_variant,5yearly,2040,2.1232
175,Medium_variant,5yearly,2040,2.6232
175,No_change,5yearly,2040,4.1
175,Zero_migration,5yearly,2040,2.6232
175,Constant_fertility,5yearly,2045,4.1
175,Constant_mortality,5yearly,2045,2.4809
175,High_variant,5yearly,2045,2.9809
175,Instant_replacement,5yearly,2045,2.03962
175,Low_variant,5yearly,2045,1.9809
175,Medium_variant,5yearly,2045,2.4809
175,No_change,5yearly,2045,4.1
175,Zero_migration,5yearly,2045,2.4809
175,Constant_fertility,5yearly,2050,4.1
175,Constant_mortality,5yearly,2050,2.3556
175,High_variant,5yearly,2050,2.8556
175,Instant_replacement,5yearly,2050,2.038755
175,Low_variant,5yearly,2050,1.8556
175,Medium_variant,5yearly,2050,2.3556
175,No_change,5yearly,2050,4.1
175,Zero_migration,5yearly,2050,2.3556
175,Constant_fertility,5yearly,2055,4.1
175,Constant_mortality,5yearly,2055,2.241
175,High_variant,5yearly,2055,2.741
175,Instant_replacement,5yearly,2055,2.037985
175,Low_variant,5yearly,2055,1.741
175,Medium_variant,5yearly,2055,2.241
175,No_change,5yearly,2055,4.1
175,Zero_migration,5yearly,2055,2.241
175,Constant_fertility,5yearly,2060,4.1
175,Constant_mortality,5yearly,2060,2.1429
175,High_variant,5yearly,2060,2.6429
175,Instant_replacement,5yearly,2060,2.037355
175,Low_variant,5yearly,2060,1.6429
175,Medium_variant,5yearly,2060,2.1429
175,No_change,5yearly,2060,4.1
175,Zero_migration,5yearly,2060,2.1429
175,Constant_fertility,5yearly,2065,4.1
175,Constant_mortality,5yearly,2065,2.0577
175,High_variant,5yearly,2065,2.5577
175,Instant_replacement,5yearly,2065,2.036765
175,Low_variant,5yearly,2065,1.5577
175,Medium_variant,5yearly,2065,2.0577
175,No_change,5yearly,2065,4.1
175,Zero_migration,5yearly,2065,2.0577
175,Constant_fertility,5yearly,2070,4.1
175,Constant_mortality,5yearly,2070,1.9892
175,High_variant,5yearly,2070,2.4892
175,Instant_replacement,5yearly,2070,2.036255
