country,variant,freq,year,totalfertility
175,estimates,5Yearly,1950,7.91
175,estimates,5Yearly,1955,7.91
175,estimates,5Yearly,1960,7.91
175,estimates,5Yearly,1965,7.91
175,estimates,5Yearly,1970,7.91
175,estimates,5Yearly,1975,7.91
175,estimates,5Yearly,1980,7.3504
175,estimates,5Yearly,1985,6.727
175,estimates,5Yearly,1990,5.25
175,estimates,5Yearly,1995,5.08
175,estimates,5Yearly,2000,4.8
175,estimates,5Yearly,2005,4.6
175,estimates,5Yearly,2010,4.1
175,constant-fertility,5Yearly,2015,4.1
175,constant-mortality,5Yearly,2015,3.7304
175,high variant,5Yearly,2015,3.9804
175,instant-replacement,5Yearly,2015,2.047575
175,low variant,5Yearly,2015,3.4804
175,medium variant,5Yearly,2015,3.7304
175,no change,5Yearly,2015,4.1
175,zero-migration,5Yearly,2015,3.7304
175,constant-fertility,5Yearly,2020,4.1
175,constant-mortality,5Yearly,2020,3.4261
175,high variant,5Yearly,2020,3.8261
175,instant-replacement,5Yearly,2020,2.045595
175,low variant,5Yearly,2020,3.0261
175,medium variant,5Yearly,2020,3.4261
175,no change,5Yearly,2020,4.1
175,zero-migration,5Yearly,2020,3.4261
175,constant-fertility,5Yearly,2025,4.1
175,constant-mortality,5Yearly,2025,3.1751
175,high variant,5Yearly,2025,3.6751
175,instant-replacement,5Yearly,2025,2.04406
175,low variant,5Yearly,2025,2.6751
175,medium variant,5Yearly,2025,3.1751
175,no change,5Yearly,2025,4.1
175,zero-migration,5Yearly,2025,3.1751
175,constant-fertility,5Yearly,2030,4.1
175,constant-mortality,5Yearly,2030,2.9634
175,high variant,5Yearly,2030,3.4634
175,instant-replacement,5Yearly,2030,2.042765
175,low variant,5Yearly,2030,2.4634
175,medium variant,5Yearly,2030,2.9634
175,no change,5Yearly,2030,4.1
175,zero-migration,5Yearly,2030,2.9634
175,constant-fertility,5Yearly,2035,4.1
175,constant-mortality,5Yearly,2035,2.7824
175,high variant,5Yearly,2035,3.2824
175,instant-replacement,5Yearly,2035,2.04158
175,low variant,5Yearly,2035,2.2824
175,medium variant,5Yearly,2035,2.7824
175,no change,5Yearly,2035,4.1
175,zero-migration,5Yearly,2035,2.7824
175,constant-fertility,5Yearly,2040,4.1
175,constant-mortality,5Yearly,2040,2.6232
175,high variant,5Yearly,2040,3.1232
175,instant-replacement,5Yearly,2040,2.04051
175,low variant,5Yearly,2040,2.1232
175,medium variant,5Yearly,2040,2.6232
175,no change,5Yearly,2040,4.1
175,zero-migration,5Yearly,2040,2.6232
175,constant-fertility,5Yearly,2045,4.1
175,constant-mortality,5Yearly,2045,2.4809
175,high variant,5Yearly,2045,2.9809
175,instant-replacement,5Yearly,2045,2.03962
175,low variant,5Yearly,2045,1.9809
175,medium variant,5Yearly,2045,2.4809
175,no change,5Yearly,2045,4.1
175,zero-migration,5Yearly,2045,2.4809
175,constant-fertility,5Yearly,2050,4.1
175,constant-mortality,5Yearly,2050,2.3556
175,high variant,5Yearly,2050,2.8556
175,instant-replacement,5Yearly,2050,2.038755
175,low variant,5Yearly,2050,1.8556
175,medium variant,5Yearly,2050,2.3556
175,no change,5Yearly,2050,4.1
175,zero-migration,5Yearly,2050,2.3556
175,constant-fertility,5Yearly,2055,4.1
175,constant-mortality,5Yearly,2055,2.241
175,high variant,5Yearly,2055,2.741
175,instant-replacement,5Yearly,2055,2.037985
175,low variant,5Yearly,2055,1.741
175,medium variant,5Yearly,2055,2.241
175,no change,5Yearly,2055,4.1
175,zero-migration,5Yearly,2055,2.241
175,constant-fertility,5Yearly,2060,4.1
175,constant-mortality,5Yearly,2060,2.1429
175,high variant,5Yearly,2060,2.6429
175,instant-replacement,5Yearly,2060,2.037355
175,low variant,5Yearly,2060,1.6429
175,medium variant,5Yearly,2060,2.1429
175,no change,5Yearly,2060,4.1
175,zero-migration,5Yearly,2060,2.1429
175,constant-fertility,5Yearly,2065,4.1
175,constant-mortality,5Yearly,2065,2.0577
175,high variant,5Yearly,2065,2.5577
175,instant-replacement,5Yearly,2065,2.036765
175,low variant,5Yearly,2065,1.5577
175,medium variant,5Yearly,2065,2.0577
175,no change,5Yearly,2065,4.1
175,zero-migration,5Yearly,2065,2.0577
175,constant-fertility,5Yearly,2070,4.1
175,constant-mortality,5Yearly,2070,1.9892
175,high variant,5Yearly,2070,2.4892
175,instant-replacement,5Yearly,2070,2.036255
175,low variant,5Yearly,2070,1.4892
