country,variant,freq,year,totalfertility
894,Estimates,5yearly,1950,6.75
894,Estimates,5yearly,1955,6.9
894,Estimates,5yearly,1960,7.15
894,Estimates,5yearly,1965,7.4
894,Estimates,5yearly,1970,7.425
894,Estimates,5yearly,1975,7.375
894,Estimates,5yearly,1980,7
894,Estimates,5yearly,1985,6.675
894,Estimates,5yearly,1990,6.35
894,Estimates,5yearly,1995,6.15
894,Estimates,5yearly,2000,6.05
894,Estimates,5yearly,2005,5.9
894,Estimates,5yearly,2010,5.45
894,Constant_fertility,5yearly,2015,5.45
894,Constant_mortality,5yearly,2015,5.142
894,High_variant,5yearly,2015,5.392
894,Instant_replacement,5yearly,2015,2.31416
894,Low_variant,5yearly,2015,4.892
894,Medium_variant,5yearly,2015,5.142
894,No_change,5yearly,2015,5.45
894,Zero_migration,5yearly,2015,5.142
894,Constant_fertility,5yearly,2020,5.45
894,Constant_mortality,5yearly,2020,4.8542
894,High_variant,5yearly,2020,5.2542
894,Instant_replacement,5yearly,2020,2.26229
894,Low_variant,5yearly,2020,4.4542
894,Medium_variant,5yearly,2020,4.8542
894,No_change,5yearly,2020,5.45
894,Zero_migration,5yearly,2020,4.8542
894,Constant_fertility,5yearly,2025,5.45
894,Constant_mortality,5yearly,2025,4.5894
894,High_variant,5yearly,2025,5.0894
894,Instant_replacement,5yearly,2025,2.21324
894,Low_variant,5yearly,2025,4.0894
894,Medium_variant,5yearly,2025,4.5894
894,No_change,5yearly,2025,5.45
894,Zero_migration,5yearly,2025,4.5894
894,Constant_fertility,5yearly,2030,5.45
894,Constant_mortality,5yearly,2030,4.3416
894,High_variant,5yearly,2030,4.8416
894,Instant_replacement,5yearly,2030,2.17949
894,Low_variant,5yearly,2030,3.8416
894,Medium_variant,5yearly,2030,4.3416
894,No_change,5yearly,2030,5.45
894,Zero_migration,5yearly,2030,4.3416
894,Constant_fertility,5yearly,2035,5.45
894,Constant_mortality,5yearly,2035,4.1177
894,High_variant,5yearly,2035,4.6177
894,Instant_replacement,5yearly,2035,2.155625
894,Low_variant,5yearly,2035,3.6177
894,Medium_variant,5yearly,2035,4.1177
894,No_change,5yearly,2035,5.45
894,Zero_migration,5yearly,2035,4.1177
894,Constant_fertility,5yearly,2040,5.45
894,Constant_mortality,5yearly,2040,3.9143
894,High_variant,5yearly,2040,4.4143
894,Instant_replacement,5yearly,2040,2.13783
894,Low_variant,5yearly,2040,3.4143
894,Medium_variant,5yearly,2040,3.9143
894,No_change,5yearly,2040,5.45
894,Zero_migration,5yearly,2040,3.9143
894,Constant_fertility,5yearly,2045,5.45
894,Constant_mortality,5yearly,2045,3.7313
894,High_variant,5yearly,2045,4.2313
894,Instant_replacement,5yearly,2045,2.124715
894,Low_variant,5yearly,2045,3.2313
894,Medium_variant,5yearly,2045,3.7313
894,No_change,5yearly,2045,5.45
894,Zero_migration,5yearly,2045,3.7313
894,Constant_fertility,5yearly,2050,5.45
894,Constant_mortality,5yearly,2050,3.5624
894,High_variant,5yearly,2050,4.0624
894,Instant_replacement,5yearly,2050,2.11935
894,Low_variant,5yearly,2050,3.0624
894,Medium_variant,5yearly,2050,3.5624
894,No_change,5yearly,2050,5.45
894,Zero_migration,5yearly,2050,3.5624
894,Constant_fertility,5yearly,2055,5.45
894,Constant_mortality,5yearly,2055,3.4122
