country,variant,freq,year,totalfertility
894,estimates,5Yearly,1950,6.75
894,estimates,5Yearly,1955,6.9
894,estimates,5Yearly,1960,7.15
894,estimates,5Yearly,1965,7.4
894,estimates,5Yearly,1970,7.425
894,estimates,5Yearly,1975,7.375
894,estimates,5Yearly,1980,7
894,estimates,5Yearly,1985,6.675
894,estimates,5Yearly,1990,6.35
894,estimates,5Yearly,1995,6.15
894,estimates,5Yearly,2000,6.05
894,estimates,5Yearly,2005,5.9
894,estimates,5Yearly,2010,5.45
894,constant-fertility,5Yearly,2015,5.45
894,constant-mortality,5Yearly,2015,5.142
894,high variant,5Yearly,2015,5.392
894,instant-replacement,5Yearly,2015,2.31416
894,low variant,5Yearly,2015,4.892
894,medium variant,5Yearly,2015,5.142
894,no change,5Yearly,2015,5.45
894,zero-migration,5Yearly,2015,5.142
894,constant-fertility,5Yearly,2020,5.45
894,constant-mortality,5Yearly,2020,4.8542
894,high variant,5Yearly,2020,5.2542
894,instant-replacement,5Yearly,2020,2.26229
894,low variant,5Yearly,2020,4.4542
894,medium variant,5Yearly,2020,4.8542
894,no change,5Yearly,2020,5.45
894,zero-migration,5Yearly,2020,4.8542
894,constant-fertility,5Yearly,2025,5.45
894,constant-mortality,5Yearly,2025,4.5894
894,high variant,5Yearly,2025,5.0894
894,instant-replacement,5Yearly,2025,2.21324
894,low variant,5Yearly,2025,4.0894
894,medium variant,5Yearly,2025,4.5894
894,no change,5Yearly,2025,5.45
894,zero-migration,5Yearly,2025,4.5894
894,constant-fertility,5Yearly,2030,5.45
894,constant-mortality,5Yearly,2030,4.3416
894,high variant,5Yearly,2030,4.8416
894,instant-replacement,5Yearly,2030,2.17949
894,low variant,5Yearly,2030,3.8416
894,medium variant,5Yearly,2030,4.3416
894,no change,5Yearly,2030,5.45
894,zero-migration,5Yearly,2030,4.3416
894,constant-fertility,5Yearly,2035,5.45
894,constant-mortality,5Yearly,2035,4.1177
894,high variant,5Yearly,2035,4.6177
894,instant-replacement,5Yearly,2035,2.155625
894,low variant,5Yearly,2035,3.6177
894,medium variant,5Yearly,2035,4.1177
894,no change,5Yearly,2035,5.45
894,zero-migration,5Yearly,2035,4.1177
894,constant-fertility,5Yearly,2040,5.45
894,constant-mortality,5Yearly,2040,3.9143
894,high variant,5Yearly,2040,4.4143
894,instant-replacement,5Yearly,2040,2.13783
894,low variant,5Yearly,2040,3.4143
894,medium variant,5Yearly,2040,3.9143
894,no change,5Yearly,2040,5.45
894,zero-migration,5Yearly,2040,3.9143
894,constant-fertility,5Yearly,2045,5.45
894,constant-mortality,5Yearly,2045,3.7313
894,high variant,5Yearly,2045,4.2313
894,instant-replacement,5Yearly,2045,2.124715
894,low variant,5Yearly,2045,3.2313
894,medium variant,5Yearly,2045,3.7313
894,no change,5Yearly,2045,5.45
894,zero-migration,5Yearly,2045,3.7313
894,constant-fertility,5Yearly,2050,5.45
894,constant-mortality,5Yearly,2050,3.5624
894,high variant,5Yearly,2050,4.0624
894,instant-replacement,5Yearly,2050,2.11935
894,low variant,5Yearly,2050,3.0624
894,medium variant,5Yearly,2050,3.5624
894,no change,5Yearly,2050,5.45
894,zero-migration,5Yearly,2050,3.5624
894,constant-fertility,5Yearly,2055,5.45
894,constant-mortality,5Yearly,2055,3.4122
894,high variant,5Yearly,2055,3.9122
