country,variant,freq,year,totalfertility
729,estimates,5yearly,1950,6.65
729,estimates,5yearly,1955,6.65
729,estimates,5yearly,1960,6.75
729,estimates,5yearly,1965,6.861
729,estimates,5yearly,1970,6.9
729,estimates,5yearly,1975,6.92
729,estimates,5yearly,1980,6.63
729,estimates,5yearly,1985,6.3
729,estimates,5yearly,1990,6
729,estimates,5yearly,1995,5.63
729,estimates,5yearly,2000,5.25
729,estimates,5yearly,2005,4.83
729,estimates,5yearly,2010,4.4568
729,constantfertility,5yearly,2015,4.4568
729,constantmortality,5yearly,2015,4.1284
729,highvariant,5yearly,2015,4.3784
729,instantreplacement,5yearly,2015,2.308445
729,lowvariant,5yearly,2015,3.8784
729,mediumvariant,5yearly,2015,4.1284
729,nochange,5yearly,2015,4.4568
729,zeromigration,5yearly,2015,4.1284
729,constantfertility,5yearly,2020,4.4568
729,constantmortality,5yearly,2020,3.8338
729,highvariant,5yearly,2020,4.2338
729,instantreplacement,5yearly,2020,2.273355
729,lowvariant,5yearly,2020,3.4338
729,mediumvariant,5yearly,2020,3.8338
729,nochange,5yearly,2020,4.4568
729,zeromigration,5yearly,2020,3.8338
729,constantfertility,5yearly,2025,4.4568
729,constantmortality,5yearly,2025,3.5747
729,highvariant,5yearly,2025,4.0747
729,instantreplacement,5yearly,2025,2.24226
729,lowvariant,5yearly,2025,3.0747
729,mediumvariant,5yearly,2025,3.5747
729,nochange,5yearly,2025,4.4568
729,zeromigration,5yearly,2025,3.5747
729,constantfertility,5yearly,2030,4.4568
729,constantmortality,5yearly,2030,3.3498
729,highvariant,5yearly,2030,3.8498
729,instantreplacement,5yearly,2030,2.214695
729,lowvariant,5yearly,2030,2.8498
729,mediumvariant,5yearly,2030,3.3498
729,nochange,5yearly,2030,4.4568
729,zeromigration,5yearly,2030,3.3498
729,constantfertility,5yearly,2035,4.4568
729,constantmortality,5yearly,2035,3.1563
729,highvariant,5yearly,2035,3.6563
729,instantreplacement,5yearly,2035,2.19097
729,lowvariant,5yearly,2035,2.6563
729,mediumvariant,5yearly,2035,3.1563
729,nochange,5yearly,2035,4.4568
729,zeromigration,5yearly,2035,3.1563
