country,variant,freq,year,totalfertility
729,estimates,5Yearly,1950,6.65
729,estimates,5Yearly,1955,6.65
729,estimates,5Yearly,1960,6.75
729,estimates,5Yearly,1965,6.861
729,estimates,5Yearly,1970,6.9
729,estimates,5Yearly,1975,6.92
729,estimates,5Yearly,1980,6.63
729,estimates,5Yearly,1985,6.3
729,estimates,5Yearly,1990,6
729,estimates,5Yearly,1995,5.63
729,estimates,5Yearly,2000,5.25
729,estimates,5Yearly,2005,4.83
729,estimates,5Yearly,2010,4.4568
729,constant-fertility,5Yearly,2015,4.4568
729,constant-mortality,5Yearly,2015,4.1284
729,high variant,5Yearly,2015,4.3784
729,instant-replacement,5Yearly,2015,2.308445
729,low variant,5Yearly,2015,3.8784
729,medium variant,5Yearly,2015,4.1284
729,no change,5Yearly,2015,4.4568
729,zero-migration,5Yearly,2015,4.1284
729,constant-fertility,5Yearly,2020,4.4568
729,constant-mortality,5Yearly,2020,3.8338
729,high variant,5Yearly,2020,4.2338
729,instant-replacement,5Yearly,2020,2.273355
729,low variant,5Yearly,2020,3.4338
729,medium variant,5Yearly,2020,3.8338
729,no change,5Yearly,2020,4.4568
729,zero-migration,5Yearly,2020,3.8338
729,constant-fertility,5Yearly,2025,4.4568
729,constant-mortality,5Yearly,2025,3.5747
729,high variant,5Yearly,2025,4.0747
729,instant-replacement,5Yearly,2025,2.24226
729,low variant,5Yearly,2025,3.0747
729,medium variant,5Yearly,2025,3.5747
729,no change,5Yearly,2025,4.4568
729,zero-migration,5Yearly,2025,3.5747
729,constant-fertility,5Yearly,2030,4.4568
729,constant-mortality,5Yearly,2030,3.3498
729,high variant,5Yearly,2030,3.8498
729,instant-replacement,5Yearly,2030,2.214695
729,low variant,5Yearly,2030,2.8498
729,medium variant,5Yearly,2030,3.3498
729,no change,5Yearly,2030,4.4568
729,zero-migration,5Yearly,2030,3.3498
729,constant-fertility,5Yearly,2035,4.4568
729,constant-mortality,5Yearly,2035,3.1563
729,high variant,5Yearly,2035,3.6563
729,instant-replacement,5Yearly,2035,2.19097
729,low variant,5Yearly,2035,2.6563
729,medium variant,5Yearly,2035,3.1563
729,no change,5Yearly,2035,4.4568
