country,variant,freq,year,totalfertility
729,Estimates,5yearly,1950,6.65
729,Estimates,5yearly,1955,6.65
729,Estimates,5yearly,1960,6.75
729,Estimates,5yearly,1965,6.861
729,Estimates,5yearly,1970,6.9
729,Estimates,5yearly,1975,6.92
729,Estimates,5yearly,1980,6.63
729,Estimates,5yearly,1985,6.3
729,Estimates,5yearly,1990,6
729,Estimates,5yearly,1995,5.63
729,Estimates,5yearly,2000,5.25
729,Estimates,5yearly,2005,4.83
729,Estimates,5yearly,2010,4.4568
729,Constant_fertility,5yearly,2015,4.4568
729,Constant_mortality,5yearly,2015,4.1284
729,High_variant,5yearly,2015,4.3784
729,Instant_replacement,5yearly,2015,2.308445
729,Low_variant,5yearly,2015,3.8784
729,Medium_variant,5yearly,2015,4.1284
729,No_change,5yearly,2015,4.4568
729,Zero_migration,5yearly,2015,4.1284
729,Constant_fertility,5yearly,2020,4.4568
729,Constant_mortality,5yearly,2020,3.8338
729,High_variant,5yearly,2020,4.2338
729,Instant_replacement,5yearly,2020,2.273355
729,Low_variant,5yearly,2020,3.4338
729,Medium_variant,5yearly,2020,3.8338
729,No_change,5yearly,2020,4.4568
729,Zero_migration,5yearly,2020,3.8338
729,Constant_fertility,5yearly,2025,4.4568
729,Constant_mortality,5yearly,2025,3.5747
729,High_variant,5yearly,2025,4.0747
729,Instant_replacement,5yearly,2025,2.24226
729,Low_variant,5yearly,2025,3.0747
729,Medium_variant,5yearly,2025,3.5747
729,No_change,5yearly,2025,4.4568
729,Zero_migration,5yearly,2025,3.5747
729,Constant_fertility,5yearly,2030,4.4568
729,Constant_mortality,5yearly,2030,3.3498
729,High_variant,5yearly,2030,3.8498
729,Instant_replacement,5yearly,2030,2.214695
729,Low_variant,5yearly,2030,2.8498
729,Medium_variant,5yearly,2030,3.3498
729,No_change,5yearly,2030,4.4568
729,Zero_migration,5yearly,2030,3.3498
729,Constant_fertility,5yearly,2035,4.4568
729,Constant_mortality,5yearly,2035,3.1563
729,High_variant,5yearly,2035,3.6563
729,Instant_replacement,5yearly,2035,2.19097
729,Low_variant,5yearly,2035,2.6563
729,Medium_variant,5yearly,2035,3.1563
