country,variant,freq,year,totalfertility
804,estimates,5yearly,1950,2.81
804,estimates,5yearly,1955,2.7
804,estimates,5yearly,1960,2.1346
804,estimates,5yearly,1965,2.0204
804,estimates,5yearly,1970,2.0789
804,estimates,5yearly,1975,1.9798
804,estimates,5yearly,1980,2.004
804,estimates,5yearly,1985,1.8968
804,estimates,5yearly,1990,1.6208
804,estimates,5yearly,1995,1.2404
804,estimates,5yearly,2000,1.1455
804,estimates,5yearly,2005,1.3828
804,estimates,5yearly,2010,1.4889
804,constantfertility,5yearly,2015,1.4889
804,constantmortality,5yearly,2015,1.555
804,highvariant,5yearly,2015,1.805
804,instantreplacement,5yearly,2015,2.102765
804,lowvariant,5yearly,2015,1.305
804,mediumvariant,5yearly,2015,1.555
804,nochange,5yearly,2015,1.4889
804,zeromigration,5yearly,2015,1.555
804,constantfertility,5yearly,2020,1.4889
804,constantmortality,5yearly,2020,1.6079
804,highvariant,5yearly,2020,2.0079
804,instantreplacement,5yearly,2020,2.10191
804,lowvariant,5yearly,2020,1.2079
804,mediumvariant,5yearly,2020,1.6079
804,nochange,5yearly,2020,1.4889
804,zeromigration,5yearly,2020,1.6079
804,constantfertility,5yearly,2025,1.4889
804,constantmortality,5yearly,2025,1.6508
804,highvariant,5yearly,2025,2.1508
804,instantreplacement,5yearly,2025,2.10115
804,lowvariant,5yearly,2025,1.1508
804,mediumvariant,5yearly,2025,1.6508
804,nochange,5yearly,2025,1.4889
804,zeromigration,5yearly,2025,1.6508
804,constantfertility,5yearly,2030,1.4889
804,constantmortality,5yearly,2030,1.6867
804,highvariant,5yearly,2030,2.1867
804,instantreplacement,5yearly,2030,2.09994
804,lowvariant,5yearly,2030,1.1867
804,mediumvariant,5yearly,2030,1.6867
804,nochange,5yearly,2030,1.4889
804,zeromigration,5yearly,2030,1.6867
804,constantfertility,5yearly,2035,1.4889
804,constantmortality,5yearly,2035,1.7153
804,highvariant,5yearly,2035,2.2153
804,instantreplacement,5yearly,2035,2.09858
804,lowvariant,5yearly,2035,1.2153
804,mediumvariant,5yearly,2035,1.7153
804,nochange,5yearly,2035,1.4889
804,zeromigration,5yearly,2035,1.7153
804,constantfertility,5yearly,2040,1.4889
804,constantmortality,5yearly,2040,1.7412
804,highvariant,5yearly,2040,2.2412
804,instantreplacement,5yearly,2040,2.09712
804,lowvariant,5yearly,2040,1.2412
804,mediumvariant,5yearly,2040,1.7412
804,nochange,5yearly,2040,1.4889
804,zeromigration,5yearly,2040,1.7412
804,constantfertility,5yearly,2045,1.4889
804,constantmortality,5yearly,2045,1.7614
804,highvariant,5yearly,2045,2.2614
804,instantreplacement,5yearly,2045,2.095455
804,lowvariant,5yearly,2045,1.2614
804,mediumvariant,5yearly,2045,1.7614
804,nochange,5yearly,2045,1.4889
