country,variant,freq,year,totalfertility
262,estimates,5yearly,1950,6.312
262,estimates,5yearly,1955,6.3874
262,estimates,5yearly,1960,6.547
262,estimates,5yearly,1965,6.707
262,estimates,5yearly,1970,6.845
262,estimates,5yearly,1975,6.644
262,estimates,5yearly,1980,6.257
262,estimates,5yearly,1985,6.181
262,estimates,5yearly,1990,5.85
262,estimates,5yearly,1995,4.812
262,estimates,5yearly,2000,4.21
262,estimates,5yearly,2005,3.7
262,estimates,5yearly,2010,3.3
262,constantfertility,5yearly,2015,3.3
262,constantmortality,5yearly,2015,2.9862
262,highvariant,5yearly,2015,3.2362
262,instantreplacement,5yearly,2015,2.35521
262,lowvariant,5yearly,2015,2.7362
262,mediumvariant,5yearly,2015,2.9862
262,nochange,5yearly,2015,3.3
262,zeromigration,5yearly,2015,2.9862
262,constantfertility,5yearly,2020,3.3
262,constantmortality,5yearly,2020,2.7417
262,highvariant,5yearly,2020,3.1417
262,instantreplacement,5yearly,2020,2.323355
262,lowvariant,5yearly,2020,2.3417
262,mediumvariant,5yearly,2020,2.7417
262,nochange,5yearly,2020,3.3
262,zeromigration,5yearly,2020,2.7417
262,constantfertility,5yearly,2025,3.3
262,constantmortality,5yearly,2025,2.5541
262,highvariant,5yearly,2025,3.0541
262,instantreplacement,5yearly,2025,2.29476
262,lowvariant,5yearly,2025,2.0541
262,mediumvariant,5yearly,2025,2.5541
262,nochange,5yearly,2025,3.3
262,zeromigration,5yearly,2025,2.5541
262,constantfertility,5yearly,2030,3.3
262,constantmortality,5yearly,2030,2.403
262,highvariant,5yearly,2030,2.903
262,instantreplacement,5yearly,2030,2.269455
262,lowvariant,5yearly,2030,1.903
262,mediumvariant,5yearly,2030,2.403
262,nochange,5yearly,2030,3.3
262,zeromigration,5yearly,2030,2.403
262,constantfertility,5yearly,2035,3.3
262,constantmortality,5yearly,2035,2.2795
262,highvariant,5yearly,2035,2.7795
262,instantreplacement,5yearly,2035,2.245245
262,lowvariant,5yearly,2035,1.7795
262,mediumvariant,5yearly,2035,2.2795
262,nochange,5yearly,2035,3.3
262,zeromigration,5yearly,2035,2.2795
262,constantfertility,5yearly,2040,3.3
262,constantmortality,5yearly,2040,2.1765
262,highvariant,5yearly,2040,2.6765
262,instantreplacement,5yearly,2040,2.222755
262,lowvariant,5yearly,2040,1.6765
262,mediumvariant,5yearly,2040,2.1765
262,nochange,5yearly,2040,3.3
262,zeromigration,5yearly,2040,2.1765
262,constantfertility,5yearly,2045,3.3
262,constantmortality,5yearly,2045,2.0873
262,highvariant,5yearly,2045,2.5873
262,instantreplacement,5yearly,2045,2.204985
262,lowvariant,5yearly,2045,1.5873
262,mediumvariant,5yearly,2045,2.0873
262,nochange,5yearly,2045,3.3
262,zeromigration,5yearly,2045,2.0873
262,constantfertility,5yearly,2050,3.3
262,constantmortality,5yearly,2050,2.0159
262,highvariant,5yearly,2050,2.5159
262,instantreplacement,5yearly,2050,2.187435
262,lowvariant,5yearly,2050,1.5159
262,mediumvariant,5yearly,2050,2.0159
262,nochange,5yearly,2050,3.3
262,zeromigration,5yearly,2050,2.0159
262,constantfertility,5yearly,2055,3.3
262,constantmortality,5yearly,2055,1.958
262,highvariant,5yearly,2055,2.458
262,instantreplacement,5yearly,2055,2.171575
262,lowvariant,5yearly,2055,1.458
262,mediumvariant,5yearly,2055,1.958
262,nochange,5yearly,2055,3.3
262,zeromigration,5yearly,2055,1.958
262,constantfertility,5yearly,2060,3.3
262,constantmortality,5yearly,2060,1.9115
262,highvariant,5yearly,2060,2.4115
262,instantreplacement,5yearly,2060,2.15706
262,lowvariant,5yearly,2060,1.4115
262,mediumvariant,5yearly,2060,1.9115
262,nochange,5yearly,2060,3.3
262,zeromigration,5yearly,2060,1.9115
262,constantfertility,5yearly,2065,3.3
262,constantmortality,5yearly,2065,1.8765
262,highvariant,5yearly,2065,2.3765
262,instantreplacement,5yearly,2065,2.1452
262,lowvariant,5yearly,2065,1.3765
262,mediumvariant,5yearly,2065,1.8765
262,nochange,5yearly,2065,3.3
262,zeromigration,5yearly,2065,1.8765
262,constantfertility,5yearly,2070,3.3
262,constantmortality,5yearly,2070,1.8503
262,highvariant,5yearly,2070,2.3503
262,instantreplacement,5yearly,2070,2.133605
262,lowvariant,5yearly,2070,1.3503
262,mediumvariant,5yearly,2070,1.8503
262,nochange,5yearly,2070,3.3
262,zeromigration,5yearly,2070,1.8503
262,constantfertility,5yearly,2075,3.3
262,constantmortality,5yearly,2075,1.83
262,highvariant,5yearly,2075,2.33
262,instantreplacement,5yearly,2075,2.125195
262,lowvariant,5yearly,2075,1.33
