country,variant,freq,year,totalfertility
262,estimates,5Yearly,1950,6.312
262,estimates,5Yearly,1955,6.3874
262,estimates,5Yearly,1960,6.547
262,estimates,5Yearly,1965,6.707
262,estimates,5Yearly,1970,6.845
262,estimates,5Yearly,1975,6.644
262,estimates,5Yearly,1980,6.257
262,estimates,5Yearly,1985,6.181
262,estimates,5Yearly,1990,5.85
262,estimates,5Yearly,1995,4.812
262,estimates,5Yearly,2000,4.21
262,estimates,5Yearly,2005,3.7
262,estimates,5Yearly,2010,3.3
262,constant-fertility,5Yearly,2015,3.3
262,constant-mortality,5Yearly,2015,2.9862
262,high variant,5Yearly,2015,3.2362
262,instant-replacement,5Yearly,2015,2.35521
262,low variant,5Yearly,2015,2.7362
262,medium variant,5Yearly,2015,2.9862
262,no change,5Yearly,2015,3.3
262,zero-migration,5Yearly,2015,2.9862
262,constant-fertility,5Yearly,2020,3.3
262,constant-mortality,5Yearly,2020,2.7417
262,high variant,5Yearly,2020,3.1417
262,instant-replacement,5Yearly,2020,2.323355
262,low variant,5Yearly,2020,2.3417
262,medium variant,5Yearly,2020,2.7417
262,no change,5Yearly,2020,3.3
262,zero-migration,5Yearly,2020,2.7417
262,constant-fertility,5Yearly,2025,3.3
262,constant-mortality,5Yearly,2025,2.5541
262,high variant,5Yearly,2025,3.0541
262,instant-replacement,5Yearly,2025,2.29476
262,low variant,5Yearly,2025,2.0541
262,medium variant,5Yearly,2025,2.5541
262,no change,5Yearly,2025,3.3
262,zero-migration,5Yearly,2025,2.5541
262,constant-fertility,5Yearly,2030,3.3
262,constant-mortality,5Yearly,2030,2.403
262,high variant,5Yearly,2030,2.903
262,instant-replacement,5Yearly,2030,2.269455
262,low variant,5Yearly,2030,1.903
262,medium variant,5Yearly,2030,2.403
262,no change,5Yearly,2030,3.3
262,zero-migration,5Yearly,2030,2.403
262,constant-fertility,5Yearly,2035,3.3
262,constant-mortality,5Yearly,2035,2.2795
262,high variant,5Yearly,2035,2.7795
262,instant-replacement,5Yearly,2035,2.245245
262,low variant,5Yearly,2035,1.7795
262,medium variant,5Yearly,2035,2.2795
262,no change,5Yearly,2035,3.3
262,zero-migration,5Yearly,2035,2.2795
262,constant-fertility,5Yearly,2040,3.3
262,constant-mortality,5Yearly,2040,2.1765
262,high variant,5Yearly,2040,2.6765
262,instant-replacement,5Yearly,2040,2.222755
262,low variant,5Yearly,2040,1.6765
262,medium variant,5Yearly,2040,2.1765
262,no change,5Yearly,2040,3.3
262,zero-migration,5Yearly,2040,2.1765
262,constant-fertility,5Yearly,2045,3.3
262,constant-mortality,5Yearly,2045,2.0873
262,high variant,5Yearly,2045,2.5873
262,instant-replacement,5Yearly,2045,2.204985
262,low variant,5Yearly,2045,1.5873
262,medium variant,5Yearly,2045,2.0873
262,no change,5Yearly,2045,3.3
262,zero-migration,5Yearly,2045,2.0873
262,constant-fertility,5Yearly,2050,3.3
262,constant-mortality,5Yearly,2050,2.0159
262,high variant,5Yearly,2050,2.5159
262,instant-replacement,5Yearly,2050,2.187435
262,low variant,5Yearly,2050,1.5159
262,medium variant,5Yearly,2050,2.0159
262,no change,5Yearly,2050,3.3
262,zero-migration,5Yearly,2050,2.0159
262,constant-fertility,5Yearly,2055,3.3
262,constant-mortality,5Yearly,2055,1.958
262,high variant,5Yearly,2055,2.458
262,instant-replacement,5Yearly,2055,2.171575
262,low variant,5Yearly,2055,1.458
262,medium variant,5Yearly,2055,1.958
262,no change,5Yearly,2055,3.3
262,zero-migration,5Yearly,2055,1.958
262,constant-fertility,5Yearly,2060,3.3
262,constant-mortality,5Yearly,2060,1.9115
262,high variant,5Yearly,2060,2.4115
262,instant-replacement,5Yearly,2060,2.15706
262,low variant,5Yearly,2060,1.4115
262,medium variant,5Yearly,2060,1.9115
262,no change,5Yearly,2060,3.3
262,zero-migration,5Yearly,2060,1.9115
262,constant-fertility,5Yearly,2065,3.3
262,constant-mortality,5Yearly,2065,1.8765
262,high variant,5Yearly,2065,2.3765
262,instant-replacement,5Yearly,2065,2.1452
262,low variant,5Yearly,2065,1.3765
262,medium variant,5Yearly,2065,1.8765
262,no change,5Yearly,2065,3.3
262,zero-migration,5Yearly,2065,1.8765
262,constant-fertility,5Yearly,2070,3.3
262,constant-mortality,5Yearly,2070,1.8503
262,high variant,5Yearly,2070,2.3503
262,instant-replacement,5Yearly,2070,2.133605
262,low variant,5Yearly,2070,1.3503
262,medium variant,5Yearly,2070,1.8503
262,no change,5Yearly,2070,3.3
262,zero-migration,5Yearly,2070,1.8503
262,constant-fertility,5Yearly,2075,3.3
262,constant-mortality,5Yearly,2075,1.83
