country,variant,freq,year,totalfertility
454,estimates,5Yearly,1950,6.85
454,estimates,5Yearly,1955,6.9
454,estimates,5Yearly,1960,7.0037
454,estimates,5Yearly,1965,7.2038
454,estimates,5Yearly,1970,7.4019
454,estimates,5Yearly,1975,7.6
454,estimates,5Yearly,1980,7.6
454,estimates,5Yearly,1985,7.3
454,estimates,5Yearly,1990,6.7
454,estimates,5Yearly,1995,6.4
454,estimates,5Yearly,2000,6.1
454,estimates,5Yearly,2005,5.8
454,estimates,5Yearly,2010,5.25
454,constant-fertility,5Yearly,2015,5.25
454,constant-mortality,5Yearly,2015,4.8768
454,high variant,5Yearly,2015,5.1268
454,instant-replacement,5Yearly,2015,2.288395
454,low variant,5Yearly,2015,4.6268
454,medium variant,5Yearly,2015,4.8768
454,no change,5Yearly,2015,5.25
454,zero-migration,5Yearly,2015,4.8768
454,constant-fertility,5Yearly,2020,5.25
454,constant-mortality,5Yearly,2020,4.5392
454,high variant,5Yearly,2020,4.9392
454,instant-replacement,5Yearly,2020,2.242245
454,low variant,5Yearly,2020,4.1392
454,medium variant,5Yearly,2020,4.5392
454,no change,5Yearly,2020,5.25
454,zero-migration,5Yearly,2020,4.5392
454,constant-fertility,5Yearly,2025,5.25
454,constant-mortality,5Yearly,2025,4.231
454,high variant,5Yearly,2025,4.731
454,instant-replacement,5Yearly,2025,2.2048
454,low variant,5Yearly,2025,3.731
454,medium variant,5Yearly,2025,4.231
454,no change,5Yearly,2025,5.25
454,zero-migration,5Yearly,2025,4.231
454,constant-fertility,5Yearly,2030,5.25
454,constant-mortality,5Yearly,2030,3.9588
454,high variant,5Yearly,2030,4.4588
454,instant-replacement,5Yearly,2030,2.180145
454,low variant,5Yearly,2030,3.4588
454,medium variant,5Yearly,2030,3.9588
454,no change,5Yearly,2030,5.25
454,zero-migration,5Yearly,2030,3.9588
454,constant-fertility,5Yearly,2035,5.25
454,constant-mortality,5Yearly,2035,3.7161
454,high variant,5Yearly,2035,4.2161
454,instant-replacement,5Yearly,2035,2.16186
454,low variant,5Yearly,2035,3.2161
454,medium variant,5Yearly,2035,3.7161
454,no change,5Yearly,2035,5.25
454,zero-migration,5Yearly,2035,3.7161
454,constant-fertility,5Yearly,2040,5.25
454,constant-mortality,5Yearly,2040,3.5063
454,high variant,5Yearly,2040,4.0063
454,instant-replacement,5Yearly,2040,2.14823
454,low variant,5Yearly,2040,3.0063
454,medium variant,5Yearly,2040,3.5063
454,no change,5Yearly,2040,5.25
454,zero-migration,5Yearly,2040,3.5063
454,constant-fertility,5Yearly,2045,5.25
454,constant-mortality,5Yearly,2045,3.3195
454,high variant,5Yearly,2045,3.8195
454,instant-replacement,5Yearly,2045,2.13705
454,low variant,5Yearly,2045,2.8195
454,medium variant,5Yearly,2045,3.3195
454,no change,5Yearly,2045,5.25
454,zero-migration,5Yearly,2045,3.3195
454,constant-fertility,5Yearly,2050,5.25
454,constant-mortality,5Yearly,2050,3.1567
454,high variant,5Yearly,2050,3.6567
454,instant-replacement,5Yearly,2050,2.12881
454,low variant,5Yearly,2050,2.6567
454,medium variant,5Yearly,2050,3.1567
454,no change,5Yearly,2050,5.25
454,zero-migration,5Yearly,2050,3.1567
454,constant-fertility,5Yearly,2055,5.25
454,constant-mortality,5Yearly,2055,3.0095
454,high variant,5Yearly,2055,3.5095
454,instant-replacement,5Yearly,2055,2.12248
454,low variant,5Yearly,2055,2.5095
454,medium variant,5Yearly,2055,3.0095
454,no change,5Yearly,2055,5.25
454,zero-migration,5Yearly,2055,3.0095
454,constant-fertility,5Yearly,2060,5.25
454,constant-mortality,5Yearly,2060,2.8786
454,high variant,5Yearly,2060,3.3786
454,instant-replacement,5Yearly,2060,2.116375
454,low variant,5Yearly,2060,2.3786
454,medium variant,5Yearly,2060,2.8786
454,no change,5Yearly,2060,5.25
454,zero-migration,5Yearly,2060,2.8786
454,constant-fertility,5Yearly,2065,5.25
454,constant-mortality,5Yearly,2065,2.7578
454,high variant,5Yearly,2065,3.2578
454,instant-replacement,5Yearly,2065,2.111375
454,low variant,5Yearly,2065,2.2578
454,medium variant,5Yearly,2065,2.7578
454,no change,5Yearly,2065,5.25
454,zero-migration,5Yearly,2065,2.7578
454,constant-fertility,5Yearly,2070,5.25
454,constant-mortality,5Yearly,2070,2.651
454,high variant,5Yearly,2070,3.151
454,instant-replacement,5Yearly,2070,2.10742
454,low variant,5Yearly,2070,2.151
