country,variant,freq,year,totalfertility
454,Estimates,5yearly,1950,6.85
454,Estimates,5yearly,1955,6.9
454,Estimates,5yearly,1960,7.0037
454,Estimates,5yearly,1965,7.2038
454,Estimates,5yearly,1970,7.4019
454,Estimates,5yearly,1975,7.6
454,Estimates,5yearly,1980,7.6
454,Estimates,5yearly,1985,7.3
454,Estimates,5yearly,1990,6.7
454,Estimates,5yearly,1995,6.4
454,Estimates,5yearly,2000,6.1
454,Estimates,5yearly,2005,5.8
454,Estimates,5yearly,2010,5.25
454,Constant_fertility,5yearly,2015,5.25
454,Constant_mortality,5yearly,2015,4.8768
454,High_variant,5yearly,2015,5.1268
454,Instant_replacement,5yearly,2015,2.288395
454,Low_variant,5yearly,2015,4.6268
454,Medium_variant,5yearly,2015,4.8768
454,No_change,5yearly,2015,5.25
454,Zero_migration,5yearly,2015,4.8768
454,Constant_fertility,5yearly,2020,5.25
454,Constant_mortality,5yearly,2020,4.5392
454,High_variant,5yearly,2020,4.9392
454,Instant_replacement,5yearly,2020,2.242245
454,Low_variant,5yearly,2020,4.1392
454,Medium_variant,5yearly,2020,4.5392
454,No_change,5yearly,2020,5.25
454,Zero_migration,5yearly,2020,4.5392
454,Constant_fertility,5yearly,2025,5.25
454,Constant_mortality,5yearly,2025,4.231
454,High_variant,5yearly,2025,4.731
454,Instant_replacement,5yearly,2025,2.2048
454,Low_variant,5yearly,2025,3.731
454,Medium_variant,5yearly,2025,4.231
454,No_change,5yearly,2025,5.25
454,Zero_migration,5yearly,2025,4.231
454,Constant_fertility,5yearly,2030,5.25
454,Constant_mortality,5yearly,2030,3.9588
454,High_variant,5yearly,2030,4.4588
454,Instant_replacement,5yearly,2030,2.180145
454,Low_variant,5yearly,2030,3.4588
454,Medium_variant,5yearly,2030,3.9588
454,No_change,5yearly,2030,5.25
454,Zero_migration,5yearly,2030,3.9588
454,Constant_fertility,5yearly,2035,5.25
454,Constant_mortality,5yearly,2035,3.7161
454,High_variant,5yearly,2035,4.2161
454,Instant_replacement,5yearly,2035,2.16186
454,Low_variant,5yearly,2035,3.2161
454,Medium_variant,5yearly,2035,3.7161
454,No_change,5yearly,2035,5.25
454,Zero_migration,5yearly,2035,3.7161
454,Constant_fertility,5yearly,2040,5.25
454,Constant_mortality,5yearly,2040,3.5063
454,High_variant,5yearly,2040,4.0063
454,Instant_replacement,5yearly,2040,2.14823
454,Low_variant,5yearly,2040,3.0063
454,Medium_variant,5yearly,2040,3.5063
454,No_change,5yearly,2040,5.25
454,Zero_migration,5yearly,2040,3.5063
454,Constant_fertility,5yearly,2045,5.25
454,Constant_mortality,5yearly,2045,3.3195
454,High_variant,5yearly,2045,3.8195
454,Instant_replacement,5yearly,2045,2.13705
454,Low_variant,5yearly,2045,2.8195
454,Medium_variant,5yearly,2045,3.3195
454,No_change,5yearly,2045,5.25
454,Zero_migration,5yearly,2045,3.3195
454,Constant_fertility,5yearly,2050,5.25
454,Constant_mortality,5yearly,2050,3.1567
454,High_variant,5yearly,2050,3.6567
454,Instant_replacement,5yearly,2050,2.12881
454,Low_variant,5yearly,2050,2.6567
454,Medium_variant,5yearly,2050,3.1567
454,No_change,5yearly,2050,5.25
454,Zero_migration,5yearly,2050,3.1567
454,Constant_fertility,5yearly,2055,5.25
454,Constant_mortality,5yearly,2055,3.0095
454,High_variant,5yearly,2055,3.5095
454,Instant_replacement,5yearly,2055,2.12248
454,Low_variant,5yearly,2055,2.5095
454,Medium_variant,5yearly,2055,3.0095
454,No_change,5yearly,2055,5.25
454,Zero_migration,5yearly,2055,3.0095
454,Constant_fertility,5yearly,2060,5.25
454,Constant_mortality,5yearly,2060,2.8786
454,High_variant,5yearly,2060,3.3786
454,Instant_replacement,5yearly,2060,2.116375
454,Low_variant,5yearly,2060,2.3786
454,Medium_variant,5yearly,2060,2.8786
454,No_change,5yearly,2060,5.25
454,Zero_migration,5yearly,2060,2.8786
454,Constant_fertility,5yearly,2065,5.25
454,Constant_mortality,5yearly,2065,2.7578
454,High_variant,5yearly,2065,3.2578
454,Instant_replacement,5yearly,2065,2.111375
454,Low_variant,5yearly,2065,2.2578
454,Medium_variant,5yearly,2065,2.7578
454,No_change,5yearly,2065,5.25
454,Zero_migration,5yearly,2065,2.7578
454,Constant_fertility,5yearly,2070,5.25
454,Constant_mortality,5yearly,2070,2.651
454,High_variant,5yearly,2070,3.151
454,Instant_replacement,5yearly,2070,2.10742
