country,variant,freq,year,totalfertility
807,Estimates,5yearly,1950,5.0572
807,Estimates,5yearly,1955,4.1429
807,Estimates,5yearly,1960,3.6509
807,Estimates,5yearly,1965,3.4437
807,Estimates,5yearly,1970,2.8593
807,Estimates,5yearly,1975,2.5402
807,Estimates,5yearly,1980,2.454
807,Estimates,5yearly,1985,2.2729
807,Estimates,5yearly,1990,2.1215
807,Estimates,5yearly,1995,1.8262
807,Estimates,5yearly,2000,1.6375
807,Estimates,5yearly,2005,1.46
807,Estimates,5yearly,2010,1.5144
807,Constant_fertility,5yearly,2015,1.5144
807,Constant_mortality,5yearly,2015,1.5533
807,High_variant,5yearly,2015,1.8033
807,Instant_replacement,5yearly,2015,2.078975
807,Low_variant,5yearly,2015,1.3033
807,Medium_variant,5yearly,2015,1.5533
807,No_change,5yearly,2015,1.5144
807,Zero_migration,5yearly,2015,1.5533
807,Constant_fertility,5yearly,2020,1.5144
807,Constant_mortality,5yearly,2020,1.5875
807,High_variant,5yearly,2020,1.9875
807,Instant_replacement,5yearly,2020,2.076365
807,Low_variant,5yearly,2020,1.1875
807,Medium_variant,5yearly,2020,1.5875
807,No_change,5yearly,2020,1.5144
807,Zero_migration,5yearly,2020,1.5875
807,Constant_fertility,5yearly,2025,1.5144
807,Constant_mortality,5yearly,2025,1.6173
807,High_variant,5yearly,2025,2.1173
807,Instant_replacement,5yearly,2025,2.07429
807,Low_variant,5yearly,2025,1.1173
807,Medium_variant,5yearly,2025,1.6173
807,No_change,5yearly,2025,1.5144
807,Zero_migration,5yearly,2025,1.6173
807,Constant_fertility,5yearly,2030,1.5144
807,Constant_mortality,5yearly,2030,1.6455
807,High_variant,5yearly,2030,2.1455
807,Instant_replacement,5yearly,2030,2.07273
807,Low_variant,5yearly,2030,1.1455
807,Medium_variant,5yearly,2030,1.6455
807,No_change,5yearly,2030,1.5144
807,Zero_migration,5yearly,2030,1.6455
807,Constant_fertility,5yearly,2035,1.5144
807,Constant_mortality,5yearly,2035,1.6702
807,High_variant,5yearly,2035,2.1702
807,Instant_replacement,5yearly,2035,2.07144
807,Low_variant,5yearly,2035,1.1702
807,Medium_variant,5yearly,2035,1.6702
807,No_change,5yearly,2035,1.5144
807,Zero_migration,5yearly,2035,1.6702
807,Constant_fertility,5yearly,2040,1.5144
807,Constant_mortality,5yearly,2040,1.6911
807,High_variant,5yearly,2040,2.1911
807,Instant_replacement,5yearly,2040,2.070185
807,Low_variant,5yearly,2040,1.1911
807,Medium_variant,5yearly,2040,1.6911
807,No_change,5yearly,2040,1.5144
807,Zero_migration,5yearly,2040,1.6911
807,Constant_fertility,5yearly,2045,1.5144
807,Constant_mortality,5yearly,2045,1.711
807,High_variant,5yearly,2045,2.211
807,Instant_replacement,5yearly,2045,2.06906
807,Low_variant,5yearly,2045,1.211
807,Medium_variant,5yearly,2045,1.711
807,No_change,5yearly,2045,1.5144
807,Zero_migration,5yearly,2045,1.711
807,Constant_fertility,5yearly,2050,1.5144
807,Constant_mortality,5yearly,2050,1.7274
807,High_variant,5yearly,2050,2.2274
807,Instant_replacement,5yearly,2050,2.068045
807,Low_variant,5yearly,2050,1.2274
807,Medium_variant,5yearly,2050,1.7274
807,No_change,5yearly,2050,1.5144
807,Zero_migration,5yearly,2050,1.7274
807,Constant_fertility,5yearly,2055,1.5144
807,Constant_mortality,5yearly,2055,1.7424
807,High_variant,5yearly,2055,2.2424
807,Instant_replacement,5yearly,2055,2.067165
807,Low_variant,5yearly,2055,1.2424
807,Medium_variant,5yearly,2055,1.7424
807,No_change,5yearly,2055,1.5144
807,Zero_migration,5yearly,2055,1.7424
807,Constant_fertility,5yearly,2060,1.5144
807,Constant_mortality,5yearly,2060,1.7552
807,High_variant,5yearly,2060,2.2552
807,Instant_replacement,5yearly,2060,2.06632
807,Low_variant,5yearly,2060,1.2552
807,Medium_variant,5yearly,2060,1.7552
807,No_change,5yearly,2060,1.5144
807,Zero_migration,5yearly,2060,1.7552
807,Constant_fertility,5yearly,2065,1.5144
807,Constant_mortality,5yearly,2065,1.7669
807,High_variant,5yearly,2065,2.2669
807,Instant_replacement,5yearly,2065,2.065615
807,Low_variant,5yearly,2065,1.2669
807,Medium_variant,5yearly,2065,1.7669
807,No_change,5yearly,2065,1.5144
807,Zero_migration,5yearly,2065,1.7669
807,Constant_fertility,5yearly,2070,1.5144
807,Constant_mortality,5yearly,2070,1.7772
807,High_variant,5yearly,2070,2.2772
807,Instant_replacement,5yearly,2070,2.06503
807,Low_variant,5yearly,2070,1.2772
807,Medium_variant,5yearly,2070,1.7772
807,No_change,5yearly,2070,1.5144
807,Zero_migration,5yearly,2070,1.7772
807,Constant_fertility,5yearly,2075,1.5144
807,Constant_mortality,5yearly,2075,1.7867
807,High_variant,5yearly,2075,2.2867
807,Instant_replacement,5yearly,2075,2.06449
807,Low_variant,5yearly,2075,1.2867
807,Medium_variant,5yearly,2075,1.7867
807,No_change,5yearly,2075,1.5144
807,Zero_migration,5yearly,2075,1.7867
807,Constant_fertility,5yearly,2080,1.5144
807,Constant_mortality,5yearly,2080,1.7954
807,High_variant,5yearly,2080,2.2954
807,Instant_replacement,5yearly,2080,2.063975
807,Low_variant,5yearly,2080,1.2954
807,Medium_variant,5yearly,2080,1.7954
807,No_change,5yearly,2080,1.5144
807,Zero_migration,5yearly,2080,1.7954
807,Constant_fertility,5yearly,2085,1.5144
807,Constant_mortality,5yearly,2085,1.8029
807,High_variant,5yearly,2085,2.3029
807,Instant_replacement,5yearly,2085,2.063455
807,Low_variant,5yearly,2085,1.3029
807,Medium_variant,5yearly,2085,1.8029
