country,variant,freq,year,totalfertility
807,estimates,5Yearly,1950,5.0572
807,estimates,5Yearly,1955,4.1429
807,estimates,5Yearly,1960,3.6509
807,estimates,5Yearly,1965,3.4437
807,estimates,5Yearly,1970,2.8593
807,estimates,5Yearly,1975,2.5402
807,estimates,5Yearly,1980,2.454
807,estimates,5Yearly,1985,2.2729
807,estimates,5Yearly,1990,2.1215
807,estimates,5Yearly,1995,1.8262
807,estimates,5Yearly,2000,1.6375
807,estimates,5Yearly,2005,1.46
807,estimates,5Yearly,2010,1.5144
807,constant-fertility,5Yearly,2015,1.5144
807,constant-mortality,5Yearly,2015,1.5533
807,high variant,5Yearly,2015,1.8033
807,instant-replacement,5Yearly,2015,2.078975
807,low variant,5Yearly,2015,1.3033
807,medium variant,5Yearly,2015,1.5533
807,no change,5Yearly,2015,1.5144
807,zero-migration,5Yearly,2015,1.5533
807,constant-fertility,5Yearly,2020,1.5144
807,constant-mortality,5Yearly,2020,1.5875
807,high variant,5Yearly,2020,1.9875
807,instant-replacement,5Yearly,2020,2.076365
807,low variant,5Yearly,2020,1.1875
807,medium variant,5Yearly,2020,1.5875
807,no change,5Yearly,2020,1.5144
807,zero-migration,5Yearly,2020,1.5875
807,constant-fertility,5Yearly,2025,1.5144
807,constant-mortality,5Yearly,2025,1.6173
807,high variant,5Yearly,2025,2.1173
807,instant-replacement,5Yearly,2025,2.07429
807,low variant,5Yearly,2025,1.1173
807,medium variant,5Yearly,2025,1.6173
807,no change,5Yearly,2025,1.5144
807,zero-migration,5Yearly,2025,1.6173
807,constant-fertility,5Yearly,2030,1.5144
807,constant-mortality,5Yearly,2030,1.6455
807,high variant,5Yearly,2030,2.1455
807,instant-replacement,5Yearly,2030,2.07273
807,low variant,5Yearly,2030,1.1455
807,medium variant,5Yearly,2030,1.6455
807,no change,5Yearly,2030,1.5144
807,zero-migration,5Yearly,2030,1.6455
807,constant-fertility,5Yearly,2035,1.5144
807,constant-mortality,5Yearly,2035,1.6702
807,high variant,5Yearly,2035,2.1702
807,instant-replacement,5Yearly,2035,2.07144
807,low variant,5Yearly,2035,1.1702
807,medium variant,5Yearly,2035,1.6702
807,no change,5Yearly,2035,1.5144
807,zero-migration,5Yearly,2035,1.6702
807,constant-fertility,5Yearly,2040,1.5144
807,constant-mortality,5Yearly,2040,1.6911
807,high variant,5Yearly,2040,2.1911
807,instant-replacement,5Yearly,2040,2.070185
807,low variant,5Yearly,2040,1.1911
807,medium variant,5Yearly,2040,1.6911
807,no change,5Yearly,2040,1.5144
807,zero-migration,5Yearly,2040,1.6911
807,constant-fertility,5Yearly,2045,1.5144
807,constant-mortality,5Yearly,2045,1.711
807,high variant,5Yearly,2045,2.211
807,instant-replacement,5Yearly,2045,2.06906
807,low variant,5Yearly,2045,1.211
807,medium variant,5Yearly,2045,1.711
807,no change,5Yearly,2045,1.5144
807,zero-migration,5Yearly,2045,1.711
807,constant-fertility,5Yearly,2050,1.5144
807,constant-mortality,5Yearly,2050,1.7274
807,high variant,5Yearly,2050,2.2274
807,instant-replacement,5Yearly,2050,2.068045
807,low variant,5Yearly,2050,1.2274
807,medium variant,5Yearly,2050,1.7274
807,no change,5Yearly,2050,1.5144
807,zero-migration,5Yearly,2050,1.7274
807,constant-fertility,5Yearly,2055,1.5144
807,constant-mortality,5Yearly,2055,1.7424
807,high variant,5Yearly,2055,2.2424
807,instant-replacement,5Yearly,2055,2.067165
807,low variant,5Yearly,2055,1.2424
807,medium variant,5Yearly,2055,1.7424
807,no change,5Yearly,2055,1.5144
807,zero-migration,5Yearly,2055,1.7424
807,constant-fertility,5Yearly,2060,1.5144
807,constant-mortality,5Yearly,2060,1.7552
807,high variant,5Yearly,2060,2.2552
807,instant-replacement,5Yearly,2060,2.06632
807,low variant,5Yearly,2060,1.2552
807,medium variant,5Yearly,2060,1.7552
807,no change,5Yearly,2060,1.5144
807,zero-migration,5Yearly,2060,1.7552
807,constant-fertility,5Yearly,2065,1.5144
807,constant-mortality,5Yearly,2065,1.7669
807,high variant,5Yearly,2065,2.2669
807,instant-replacement,5Yearly,2065,2.065615
807,low variant,5Yearly,2065,1.2669
807,medium variant,5Yearly,2065,1.7669
807,no change,5Yearly,2065,1.5144
807,zero-migration,5Yearly,2065,1.7669
807,constant-fertility,5Yearly,2070,1.5144
807,constant-mortality,5Yearly,2070,1.7772
807,high variant,5Yearly,2070,2.2772
807,instant-replacement,5Yearly,2070,2.06503
807,low variant,5Yearly,2070,1.2772
807,medium variant,5Yearly,2070,1.7772
807,no change,5Yearly,2070,1.5144
807,zero-migration,5Yearly,2070,1.7772
807,constant-fertility,5Yearly,2075,1.5144
807,constant-mortality,5Yearly,2075,1.7867
807,high variant,5Yearly,2075,2.2867
807,instant-replacement,5Yearly,2075,2.06449
807,low variant,5Yearly,2075,1.2867
807,medium variant,5Yearly,2075,1.7867
807,no change,5Yearly,2075,1.5144
807,zero-migration,5Yearly,2075,1.7867
807,constant-fertility,5Yearly,2080,1.5144
807,constant-mortality,5Yearly,2080,1.7954
807,high variant,5Yearly,2080,2.2954
807,instant-replacement,5Yearly,2080,2.063975
807,low variant,5Yearly,2080,1.2954
807,medium variant,5Yearly,2080,1.7954
807,no change,5Yearly,2080,1.5144
807,zero-migration,5Yearly,2080,1.7954
807,constant-fertility,5Yearly,2085,1.5144
807,constant-mortality,5Yearly,2085,1.8029
807,high variant,5Yearly,2085,2.3029
807,instant-replacement,5Yearly,2085,2.063455
807,low variant,5Yearly,2085,1.3029
807,medium variant,5Yearly,2085,1.8029
807,no change,5Yearly,2085,1.5144
