country,variant,freq,year,totalfertility
716,Estimates,5yearly,1950,6.8
716,Estimates,5yearly,1955,7
716,Estimates,5yearly,1960,7.3
716,Estimates,5yearly,1965,7.4
716,Estimates,5yearly,1970,7.4
716,Estimates,5yearly,1975,7.3
716,Estimates,5yearly,1980,6.74
716,Estimates,5yearly,1985,5.656
716,Estimates,5yearly,1990,4.773
716,Estimates,5yearly,1995,4.2
716,Estimates,5yearly,2000,4.02
716,Estimates,5yearly,2005,4.02
716,Estimates,5yearly,2010,4.02
716,Constant_fertility,5yearly,2015,4.02
716,Constant_mortality,5yearly,2015,3.6464
716,High_variant,5yearly,2015,3.8964
716,Instant_replacement,5yearly,2015,2.27382
716,Low_variant,5yearly,2015,3.3964
716,Medium_variant,5yearly,2015,3.6464
716,No_change,5yearly,2015,4.02
716,Zero_migration,5yearly,2015,3.6464
716,Constant_fertility,5yearly,2020,4.02
716,Constant_mortality,5yearly,2020,3.3447
716,High_variant,5yearly,2020,3.7447
716,Instant_replacement,5yearly,2020,2.233895
716,Low_variant,5yearly,2020,2.9447
716,Medium_variant,5yearly,2020,3.3447
716,No_change,5yearly,2020,4.02
716,Zero_migration,5yearly,2020,3.3447
716,Constant_fertility,5yearly,2025,4.02
716,Constant_mortality,5yearly,2025,3.1
716,High_variant,5yearly,2025,3.6
716,Instant_replacement,5yearly,2025,2.198245
716,Low_variant,5yearly,2025,2.6
716,Medium_variant,5yearly,2025,3.1
716,No_change,5yearly,2025,4.02
716,Zero_migration,5yearly,2025,3.1
716,Constant_fertility,5yearly,2030,4.02
716,Constant_mortality,5yearly,2030,2.8942
716,High_variant,5yearly,2030,3.3942
716,Instant_replacement,5yearly,2030,2.171735
716,Low_variant,5yearly,2030,2.3942
716,Medium_variant,5yearly,2030,2.8942
716,No_change,5yearly,2030,4.02
716,Zero_migration,5yearly,2030,2.8942
716,Constant_fertility,5yearly,2035,4.02
716,Constant_mortality,5yearly,2035,2.72
716,High_variant,5yearly,2035,3.22
716,Instant_replacement,5yearly,2035,2.150665
716,Low_variant,5yearly,2035,2.22
716,Medium_variant,5yearly,2035,2.72
716,No_change,5yearly,2035,4.02
716,Zero_migration,5yearly,2035,2.72
716,Constant_fertility,5yearly,2040,4.02
716,Constant_mortality,5yearly,2040,2.5701
716,High_variant,5yearly,2040,3.0701
716,Instant_replacement,5yearly,2040,2.135295
716,Low_variant,5yearly,2040,2.0701
716,Medium_variant,5yearly,2040,2.5701
716,No_change,5yearly,2040,4.02
716,Zero_migration,5yearly,2040,2.5701
716,Constant_fertility,5yearly,2045,4.02
716,Constant_mortality,5yearly,2045,2.4327
716,High_variant,5yearly,2045,2.9327
716,Instant_replacement,5yearly,2045,2.126135
716,Low_variant,5yearly,2045,1.9327
716,Medium_variant,5yearly,2045,2.4327
716,No_change,5yearly,2045,4.02
716,Zero_migration,5yearly,2045,2.4327
716,Constant_fertility,5yearly,2050,4.02
716,Constant_mortality,5yearly,2050,2.3132
716,High_variant,5yearly,2050,2.8132
716,Instant_replacement,5yearly,2050,2.119725
716,Low_variant,5yearly,2050,1.8132
716,Medium_variant,5yearly,2050,2.3132
716,No_change,5yearly,2050,4.02
716,Zero_migration,5yearly,2050,2.3132
716,Constant_fertility,5yearly,2055,4.02
716,Constant_mortality,5yearly,2055,2.2061
716,High_variant,5yearly,2055,2.7061
716,Instant_replacement,5yearly,2055,2.11453
716,Low_variant,5yearly,2055,1.7061
716,Medium_variant,5yearly,2055,2.2061
716,No_change,5yearly,2055,4.02
716,Zero_migration,5yearly,2055,2.2061
716,Constant_fertility,5yearly,2060,4.02
716,Constant_mortality,5yearly,2060,2.1157
716,High_variant,5yearly,2060,2.6157
716,Instant_replacement,5yearly,2060,2.109275
716,Low_variant,5yearly,2060,1.6157
716,Medium_variant,5yearly,2060,2.1157
716,No_change,5yearly,2060,4.02
716,Zero_migration,5yearly,2060,2.1157
716,Constant_fertility,5yearly,2065,4.02
716,Constant_mortality,5yearly,2065,2.0434
716,High_variant,5yearly,2065,2.5434
716,Instant_replacement,5yearly,2065,2.10417
716,Low_variant,5yearly,2065,1.5434
716,Medium_variant,5yearly,2065,2.0434
716,No_change,5yearly,2065,4.02
716,Zero_migration,5yearly,2065,2.0434
