country,variant,freq,year,totalfertility
716,estimates,5Yearly,1950,6.8
716,estimates,5Yearly,1955,7
716,estimates,5Yearly,1960,7.3
716,estimates,5Yearly,1965,7.4
716,estimates,5Yearly,1970,7.4
716,estimates,5Yearly,1975,7.3
716,estimates,5Yearly,1980,6.74
716,estimates,5Yearly,1985,5.656
716,estimates,5Yearly,1990,4.773
716,estimates,5Yearly,1995,4.2
716,estimates,5Yearly,2000,4.02
716,estimates,5Yearly,2005,4.02
716,estimates,5Yearly,2010,4.02
716,constant-fertility,5Yearly,2015,4.02
716,constant-mortality,5Yearly,2015,3.6464
716,high variant,5Yearly,2015,3.8964
716,instant-replacement,5Yearly,2015,2.27382
716,low variant,5Yearly,2015,3.3964
716,medium variant,5Yearly,2015,3.6464
716,no change,5Yearly,2015,4.02
716,zero-migration,5Yearly,2015,3.6464
716,constant-fertility,5Yearly,2020,4.02
716,constant-mortality,5Yearly,2020,3.3447
716,high variant,5Yearly,2020,3.7447
716,instant-replacement,5Yearly,2020,2.233895
716,low variant,5Yearly,2020,2.9447
716,medium variant,5Yearly,2020,3.3447
716,no change,5Yearly,2020,4.02
716,zero-migration,5Yearly,2020,3.3447
716,constant-fertility,5Yearly,2025,4.02
716,constant-mortality,5Yearly,2025,3.1
716,high variant,5Yearly,2025,3.6
716,instant-replacement,5Yearly,2025,2.198245
716,low variant,5Yearly,2025,2.6
716,medium variant,5Yearly,2025,3.1
716,no change,5Yearly,2025,4.02
716,zero-migration,5Yearly,2025,3.1
716,constant-fertility,5Yearly,2030,4.02
716,constant-mortality,5Yearly,2030,2.8942
716,high variant,5Yearly,2030,3.3942
716,instant-replacement,5Yearly,2030,2.171735
716,low variant,5Yearly,2030,2.3942
716,medium variant,5Yearly,2030,2.8942
716,no change,5Yearly,2030,4.02
716,zero-migration,5Yearly,2030,2.8942
716,constant-fertility,5Yearly,2035,4.02
716,constant-mortality,5Yearly,2035,2.72
716,high variant,5Yearly,2035,3.22
716,instant-replacement,5Yearly,2035,2.150665
716,low variant,5Yearly,2035,2.22
716,medium variant,5Yearly,2035,2.72
716,no change,5Yearly,2035,4.02
716,zero-migration,5Yearly,2035,2.72
716,constant-fertility,5Yearly,2040,4.02
716,constant-mortality,5Yearly,2040,2.5701
716,high variant,5Yearly,2040,3.0701
716,instant-replacement,5Yearly,2040,2.135295
716,low variant,5Yearly,2040,2.0701
716,medium variant,5Yearly,2040,2.5701
716,no change,5Yearly,2040,4.02
716,zero-migration,5Yearly,2040,2.5701
716,constant-fertility,5Yearly,2045,4.02
716,constant-mortality,5Yearly,2045,2.4327
716,high variant,5Yearly,2045,2.9327
716,instant-replacement,5Yearly,2045,2.126135
716,low variant,5Yearly,2045,1.9327
716,medium variant,5Yearly,2045,2.4327
716,no change,5Yearly,2045,4.02
716,zero-migration,5Yearly,2045,2.4327
716,constant-fertility,5Yearly,2050,4.02
716,constant-mortality,5Yearly,2050,2.3132
716,high variant,5Yearly,2050,2.8132
716,instant-replacement,5Yearly,2050,2.119725
716,low variant,5Yearly,2050,1.8132
716,medium variant,5Yearly,2050,2.3132
716,no change,5Yearly,2050,4.02
716,zero-migration,5Yearly,2050,2.3132
716,constant-fertility,5Yearly,2055,4.02
716,constant-mortality,5Yearly,2055,2.2061
716,high variant,5Yearly,2055,2.7061
716,instant-replacement,5Yearly,2055,2.11453
716,low variant,5Yearly,2055,1.7061
716,medium variant,5Yearly,2055,2.2061
716,no change,5Yearly,2055,4.02
716,zero-migration,5Yearly,2055,2.2061
716,constant-fertility,5Yearly,2060,4.02
716,constant-mortality,5Yearly,2060,2.1157
716,high variant,5Yearly,2060,2.6157
716,instant-replacement,5Yearly,2060,2.109275
716,low variant,5Yearly,2060,1.6157
716,medium variant,5Yearly,2060,2.1157
716,no change,5Yearly,2060,4.02
716,zero-migration,5Yearly,2060,2.1157
716,constant-fertility,5Yearly,2065,4.02
716,constant-mortality,5Yearly,2065,2.0434
716,high variant,5Yearly,2065,2.5434
716,instant-replacement,5Yearly,2065,2.10417
716,low variant,5Yearly,2065,1.5434
716,medium variant,5Yearly,2065,2.0434
716,no change,5Yearly,2065,4.02
716,zero-migration,5Yearly,2065,2.0434
716,constant-fertility,5Yearly,2070,4.02
