country,variant,freq,year,totalfertility
430,estimates,5Yearly,1950,6.2714
430,estimates,5Yearly,1955,6.3502
430,estimates,5Yearly,1960,6.4695
430,estimates,5Yearly,1965,6.5923
430,estimates,5Yearly,1970,6.7989
430,estimates,5Yearly,1975,6.9317
430,estimates,5Yearly,1980,6.9555
430,estimates,5Yearly,1985,6.7229
430,estimates,5Yearly,1990,6.274
430,estimates,5Yearly,1995,6.0481
430,estimates,5Yearly,2000,5.6793
430,estimates,5Yearly,2005,5.2287
430,estimates,5Yearly,2010,4.8323
430,constant-fertility,5Yearly,2015,4.8323
430,constant-mortality,5Yearly,2015,4.4735
430,high variant,5Yearly,2015,4.7235
430,instant-replacement,5Yearly,2015,2.349285
430,low variant,5Yearly,2015,4.2235
430,medium variant,5Yearly,2015,4.4735
430,no change,5Yearly,2015,4.8323
430,zero-migration,5Yearly,2015,4.4735
430,constant-fertility,5Yearly,2020,4.8323
430,constant-mortality,5Yearly,2020,4.1495
430,high variant,5Yearly,2020,4.5495
430,instant-replacement,5Yearly,2020,2.303055
430,low variant,5Yearly,2020,3.7495
430,medium variant,5Yearly,2020,4.1495
430,no change,5Yearly,2020,4.8323
430,zero-migration,5Yearly,2020,4.1495
430,constant-fertility,5Yearly,2025,4.8323
430,constant-mortality,5Yearly,2025,3.8586
430,high variant,5Yearly,2025,4.3586
430,instant-replacement,5Yearly,2025,2.26289
430,low variant,5Yearly,2025,3.3586
430,medium variant,5Yearly,2025,3.8586
430,no change,5Yearly,2025,4.8323
430,zero-migration,5Yearly,2025,3.8586
430,constant-fertility,5Yearly,2030,4.8323
430,constant-mortality,5Yearly,2030,3.6013
430,high variant,5Yearly,2030,4.1013
430,instant-replacement,5Yearly,2030,2.229505
430,low variant,5Yearly,2030,3.1013
430,medium variant,5Yearly,2030,3.6013
430,no change,5Yearly,2030,4.8323
430,zero-migration,5Yearly,2030,3.6013
430,constant-fertility,5Yearly,2035,4.8323
430,constant-mortality,5Yearly,2035,3.3767
430,high variant,5Yearly,2035,3.8767
430,instant-replacement,5Yearly,2035,2.201755
430,low variant,5Yearly,2035,2.8767
430,medium variant,5Yearly,2035,3.3767
430,no change,5Yearly,2035,4.8323
430,zero-migration,5Yearly,2035,3.3767
430,constant-fertility,5Yearly,2040,4.8323
430,constant-mortality,5Yearly,2040,3.1901
430,high variant,5Yearly,2040,3.6901
430,instant-replacement,5Yearly,2040,2.18207
430,low variant,5Yearly,2040,2.6901
430,medium variant,5Yearly,2040,3.1901
430,no change,5Yearly,2040,4.8323
430,zero-migration,5Yearly,2040,3.1901
430,constant-fertility,5Yearly,2045,4.8323
430,constant-mortality,5Yearly,2045,3.0211
430,high variant,5Yearly,2045,3.5211
430,instant-replacement,5Yearly,2045,2.166695
430,low variant,5Yearly,2045,2.5211
430,medium variant,5Yearly,2045,3.0211
430,no change,5Yearly,2045,4.8323
430,zero-migration,5Yearly,2045,3.0211
430,constant-fertility,5Yearly,2050,4.8323
430,constant-mortality,5Yearly,2050,2.8771
430,high variant,5Yearly,2050,3.3771
430,instant-replacement,5Yearly,2050,2.153175
