country,variant,freq,year,totalfertility
430,Estimates,5yearly,1950,6.2714
430,Estimates,5yearly,1955,6.3502
430,Estimates,5yearly,1960,6.4695
430,Estimates,5yearly,1965,6.5923
430,Estimates,5yearly,1970,6.7989
430,Estimates,5yearly,1975,6.9317
430,Estimates,5yearly,1980,6.9555
430,Estimates,5yearly,1985,6.7229
430,Estimates,5yearly,1990,6.274
430,Estimates,5yearly,1995,6.0481
430,Estimates,5yearly,2000,5.6793
430,Estimates,5yearly,2005,5.2287
430,Estimates,5yearly,2010,4.8323
430,Constant_fertility,5yearly,2015,4.8323
430,Constant_mortality,5yearly,2015,4.4735
430,High_variant,5yearly,2015,4.7235
430,Instant_replacement,5yearly,2015,2.349285
430,Low_variant,5yearly,2015,4.2235
430,Medium_variant,5yearly,2015,4.4735
430,No_change,5yearly,2015,4.8323
430,Zero_migration,5yearly,2015,4.4735
430,Constant_fertility,5yearly,2020,4.8323
430,Constant_mortality,5yearly,2020,4.1495
430,High_variant,5yearly,2020,4.5495
430,Instant_replacement,5yearly,2020,2.303055
430,Low_variant,5yearly,2020,3.7495
430,Medium_variant,5yearly,2020,4.1495
430,No_change,5yearly,2020,4.8323
430,Zero_migration,5yearly,2020,4.1495
430,Constant_fertility,5yearly,2025,4.8323
430,Constant_mortality,5yearly,2025,3.8586
430,High_variant,5yearly,2025,4.3586
430,Instant_replacement,5yearly,2025,2.26289
430,Low_variant,5yearly,2025,3.3586
430,Medium_variant,5yearly,2025,3.8586
430,No_change,5yearly,2025,4.8323
430,Zero_migration,5yearly,2025,3.8586
430,Constant_fertility,5yearly,2030,4.8323
430,Constant_mortality,5yearly,2030,3.6013
430,High_variant,5yearly,2030,4.1013
430,Instant_replacement,5yearly,2030,2.229505
430,Low_variant,5yearly,2030,3.1013
430,Medium_variant,5yearly,2030,3.6013
430,No_change,5yearly,2030,4.8323
430,Zero_migration,5yearly,2030,3.6013
430,Constant_fertility,5yearly,2035,4.8323
430,Constant_mortality,5yearly,2035,3.3767
430,High_variant,5yearly,2035,3.8767
430,Instant_replacement,5yearly,2035,2.201755
430,Low_variant,5yearly,2035,2.8767
430,Medium_variant,5yearly,2035,3.3767
430,No_change,5yearly,2035,4.8323
430,Zero_migration,5yearly,2035,3.3767
430,Constant_fertility,5yearly,2040,4.8323
430,Constant_mortality,5yearly,2040,3.1901
430,High_variant,5yearly,2040,3.6901
430,Instant_replacement,5yearly,2040,2.18207
430,Low_variant,5yearly,2040,2.6901
430,Medium_variant,5yearly,2040,3.1901
430,No_change,5yearly,2040,4.8323
430,Zero_migration,5yearly,2040,3.1901
430,Constant_fertility,5yearly,2045,4.8323
430,Constant_mortality,5yearly,2045,3.0211
430,High_variant,5yearly,2045,3.5211
430,Instant_replacement,5yearly,2045,2.166695
430,Low_variant,5yearly,2045,2.5211
430,Medium_variant,5yearly,2045,3.0211
430,No_change,5yearly,2045,4.8323
430,Zero_migration,5yearly,2045,3.0211
430,Constant_fertility,5yearly,2050,4.8323
430,Constant_mortality,5yearly,2050,2.8771
430,High_variant,5yearly,2050,3.3771
