country,variant,freq,year,totalfertility
533,Estimates,5yearly,1950,5.65
533,Estimates,5yearly,1955,5.15
533,Estimates,5yearly,1960,4.399
533,Estimates,5yearly,1965,3.301
533,Estimates,5yearly,1970,2.651
533,Estimates,5yearly,1975,2.45
533,Estimates,5yearly,1980,2.358
533,Estimates,5yearly,1985,2.3
533,Estimates,5yearly,1990,2.1739
533,Estimates,5yearly,1995,1.9531
533,Estimates,5yearly,2000,1.8162
533,Estimates,5yearly,2005,1.7356
533,Estimates,5yearly,2010,1.6769
533,Constant_fertility,5yearly,2015,1.6769
533,Constant_mortality,5yearly,2015,1.6243
533,High_variant,5yearly,2015,1.8743
533,Instant_replacement,5yearly,2015,2.096015
533,Low_variant,5yearly,2015,1.3743
533,Medium_variant,5yearly,2015,1.6243
533,No_change,5yearly,2015,1.6769
533,Zero_migration,5yearly,2015,1.6243
533,Constant_fertility,5yearly,2020,1.6769
533,Constant_mortality,5yearly,2020,1.6133
533,High_variant,5yearly,2020,2.0133
533,Instant_replacement,5yearly,2020,2.093485
533,Low_variant,5yearly,2020,1.2133
533,Medium_variant,5yearly,2020,1.6133
533,No_change,5yearly,2020,1.6769
533,Zero_migration,5yearly,2020,1.6133
533,Constant_fertility,5yearly,2025,1.6769
533,Constant_mortality,5yearly,2025,1.6286
533,High_variant,5yearly,2025,2.1286
533,Instant_replacement,5yearly,2025,2.09129
533,Low_variant,5yearly,2025,1.1286
533,Medium_variant,5yearly,2025,1.6286
533,No_change,5yearly,2025,1.6769
533,Zero_migration,5yearly,2025,1.6286
533,Constant_fertility,5yearly,2030,1.6769
533,Constant_mortality,5yearly,2030,1.6459
533,High_variant,5yearly,2030,2.1459
533,Instant_replacement,5yearly,2030,2.088975
533,Low_variant,5yearly,2030,1.1459
533,Medium_variant,5yearly,2030,1.6459
533,No_change,5yearly,2030,1.6769
533,Zero_migration,5yearly,2030,1.6459
533,Constant_fertility,5yearly,2035,1.6769
533,Constant_mortality,5yearly,2035,1.6642
533,High_variant,5yearly,2035,2.1642
533,Instant_replacement,5yearly,2035,2.086885
533,Low_variant,5yearly,2035,1.1642
533,Medium_variant,5yearly,2035,1.6642
533,No_change,5yearly,2035,1.6769
533,Zero_migration,5yearly,2035,1.6642
533,Constant_fertility,5yearly,2040,1.6769
533,Constant_mortality,5yearly,2040,1.6829
533,High_variant,5yearly,2040,2.1829
533,Instant_replacement,5yearly,2040,2.084955
533,Low_variant,5yearly,2040,1.1829
533,Medium_variant,5yearly,2040,1.6829
533,No_change,5yearly,2040,1.6769
533,Zero_migration,5yearly,2040,1.6829
533,Constant_fertility,5yearly,2045,1.6769
533,Constant_mortality,5yearly,2045,1.6989
533,High_variant,5yearly,2045,2.1989
533,Instant_replacement,5yearly,2045,2.08312
533,Low_variant,5yearly,2045,1.1989
533,Medium_variant,5yearly,2045,1.6989
533,No_change,5yearly,2045,1.6769
533,Zero_migration,5yearly,2045,1.6989
533,Constant_fertility,5yearly,2050,1.6769
533,Constant_mortality,5yearly,2050,1.7169
533,High_variant,5yearly,2050,2.2169
533,Instant_replacement,5yearly,2050,2.08151
533,Low_variant,5yearly,2050,1.2169
