country,variant,freq,year,totalfertility
533,estimates,5Yearly,1950,5.65
533,estimates,5Yearly,1955,5.15
533,estimates,5Yearly,1960,4.399
533,estimates,5Yearly,1965,3.301
533,estimates,5Yearly,1970,2.651
533,estimates,5Yearly,1975,2.45
533,estimates,5Yearly,1980,2.358
533,estimates,5Yearly,1985,2.3
533,estimates,5Yearly,1990,2.1739
533,estimates,5Yearly,1995,1.9531
533,estimates,5Yearly,2000,1.8162
533,estimates,5Yearly,2005,1.7356
533,estimates,5Yearly,2010,1.6769
533,constant-fertility,5Yearly,2015,1.6769
533,constant-mortality,5Yearly,2015,1.6243
533,high variant,5Yearly,2015,1.8743
533,instant-replacement,5Yearly,2015,2.096015
533,low variant,5Yearly,2015,1.3743
533,medium variant,5Yearly,2015,1.6243
533,no change,5Yearly,2015,1.6769
533,zero-migration,5Yearly,2015,1.6243
533,constant-fertility,5Yearly,2020,1.6769
533,constant-mortality,5Yearly,2020,1.6133
533,high variant,5Yearly,2020,2.0133
533,instant-replacement,5Yearly,2020,2.093485
533,low variant,5Yearly,2020,1.2133
533,medium variant,5Yearly,2020,1.6133
533,no change,5Yearly,2020,1.6769
533,zero-migration,5Yearly,2020,1.6133
533,constant-fertility,5Yearly,2025,1.6769
533,constant-mortality,5Yearly,2025,1.6286
533,high variant,5Yearly,2025,2.1286
533,instant-replacement,5Yearly,2025,2.09129
533,low variant,5Yearly,2025,1.1286
533,medium variant,5Yearly,2025,1.6286
533,no change,5Yearly,2025,1.6769
533,zero-migration,5Yearly,2025,1.6286
533,constant-fertility,5Yearly,2030,1.6769
533,constant-mortality,5Yearly,2030,1.6459
533,high variant,5Yearly,2030,2.1459
533,instant-replacement,5Yearly,2030,2.088975
533,low variant,5Yearly,2030,1.1459
533,medium variant,5Yearly,2030,1.6459
533,no change,5Yearly,2030,1.6769
533,zero-migration,5Yearly,2030,1.6459
533,constant-fertility,5Yearly,2035,1.6769
533,constant-mortality,5Yearly,2035,1.6642
533,high variant,5Yearly,2035,2.1642
533,instant-replacement,5Yearly,2035,2.086885
533,low variant,5Yearly,2035,1.1642
533,medium variant,5Yearly,2035,1.6642
533,no change,5Yearly,2035,1.6769
533,zero-migration,5Yearly,2035,1.6642
533,constant-fertility,5Yearly,2040,1.6769
533,constant-mortality,5Yearly,2040,1.6829
533,high variant,5Yearly,2040,2.1829
533,instant-replacement,5Yearly,2040,2.084955
533,low variant,5Yearly,2040,1.1829
533,medium variant,5Yearly,2040,1.6829
533,no change,5Yearly,2040,1.6769
533,zero-migration,5Yearly,2040,1.6829
533,constant-fertility,5Yearly,2045,1.6769
533,constant-mortality,5Yearly,2045,1.6989
533,high variant,5Yearly,2045,2.1989
533,instant-replacement,5Yearly,2045,2.08312
533,low variant,5Yearly,2045,1.1989
533,medium variant,5Yearly,2045,1.6989
533,no change,5Yearly,2045,1.6769
533,zero-migration,5Yearly,2045,1.6989
533,constant-fertility,5Yearly,2050,1.6769
533,constant-mortality,5Yearly,2050,1.7169
533,high variant,5Yearly,2050,2.2169
533,instant-replacement,5Yearly,2050,2.08151
533,low variant,5Yearly,2050,1.2169
