country,variant,freq,year,totalfertility
752,estimates,5Yearly,1950,2.2372
752,estimates,5Yearly,1955,2.247
752,estimates,5Yearly,1960,2.3103
752,estimates,5Yearly,1965,2.1701
752,estimates,5Yearly,1970,1.9058
752,estimates,5Yearly,1975,1.6646
752,estimates,5Yearly,1980,1.6434
752,estimates,5Yearly,1985,1.9087
752,estimates,5Yearly,1990,2.006
752,estimates,5Yearly,1995,1.5589
752,estimates,5Yearly,2000,1.6703
752,estimates,5Yearly,2005,1.8905
752,estimates,5Yearly,2010,1.92
752,constant-fertility,5Yearly,2015,1.92
752,constant-mortality,5Yearly,2015,1.9254
752,high variant,5Yearly,2015,2.1754
752,instant-replacement,5Yearly,2015,2.073625
752,low variant,5Yearly,2015,1.6754
752,medium variant,5Yearly,2015,1.9254
752,no change,5Yearly,2015,1.92
752,zero-migration,5Yearly,2015,1.9254
752,constant-fertility,5Yearly,2020,1.92
752,constant-mortality,5Yearly,2020,1.9288
752,high variant,5Yearly,2020,2.3288
752,instant-replacement,5Yearly,2020,2.0725
752,low variant,5Yearly,2020,1.5288
752,medium variant,5Yearly,2020,1.9288
752,no change,5Yearly,2020,1.92
752,zero-migration,5Yearly,2020,1.9288
752,constant-fertility,5Yearly,2025,1.92
752,constant-mortality,5Yearly,2025,1.9315
752,high variant,5Yearly,2025,2.4315
752,instant-replacement,5Yearly,2025,2.0715
752,low variant,5Yearly,2025,1.4315
752,medium variant,5Yearly,2025,1.9315
752,no change,5Yearly,2025,1.92
752,zero-migration,5Yearly,2025,1.9315
752,constant-fertility,5Yearly,2030,1.92
752,constant-mortality,5Yearly,2030,1.9342
752,high variant,5Yearly,2030,2.4342
752,instant-replacement,5Yearly,2030,2.070615
752,low variant,5Yearly,2030,1.4342
752,medium variant,5Yearly,2030,1.9342
752,no change,5Yearly,2030,1.92
752,zero-migration,5Yearly,2030,1.9342
752,constant-fertility,5Yearly,2035,1.92
752,constant-mortality,5Yearly,2035,1.9364
752,high variant,5Yearly,2035,2.4364
752,instant-replacement,5Yearly,2035,2.069755
752,low variant,5Yearly,2035,1.4364
752,medium variant,5Yearly,2035,1.9364
752,no change,5Yearly,2035,1.92
752,zero-migration,5Yearly,2035,1.9364
752,constant-fertility,5Yearly,2040,1.92
752,constant-mortality,5Yearly,2040,1.9379
752,high variant,5Yearly,2040,2.4379
752,instant-replacement,5Yearly,2040,2.06899
752,low variant,5Yearly,2040,1.4379
752,medium variant,5Yearly,2040,1.9379
752,no change,5Yearly,2040,1.92
752,zero-migration,5Yearly,2040,1.9379
752,constant-fertility,5Yearly,2045,1.92
752,constant-mortality,5Yearly,2045,1.9393
752,high variant,5Yearly,2045,2.4393
752,instant-replacement,5Yearly,2045,2.068295
752,low variant,5Yearly,2045,1.4393
752,medium variant,5Yearly,2045,1.9393
752,no change,5Yearly,2045,1.92
752,zero-migration,5Yearly,2045,1.9393
752,constant-fertility,5Yearly,2050,1.92
752,constant-mortality,5Yearly,2050,1.9424
752,high variant,5Yearly,2050,2.4424
752,instant-replacement,5Yearly,2050,2.0676
752,low variant,5Yearly,2050,1.4424
752,medium variant,5Yearly,2050,1.9424
752,no change,5Yearly,2050,1.92
752,zero-migration,5Yearly,2050,1.9424
752,constant-fertility,5Yearly,2055,1.92
752,constant-mortality,5Yearly,2055,1.9437
752,high variant,5Yearly,2055,2.4437
752,instant-replacement,5Yearly,2055,2.06703
752,low variant,5Yearly,2055,1.4437
752,medium variant,5Yearly,2055,1.9437
752,no change,5Yearly,2055,1.92
752,zero-migration,5Yearly,2055,1.9437
752,constant-fertility,5Yearly,2060,1.92
752,constant-mortality,5Yearly,2060,1.9434
752,high variant,5Yearly,2060,2.4434
752,instant-replacement,5Yearly,2060,2.066505
752,low variant,5Yearly,2060,1.4434
752,medium variant,5Yearly,2060,1.9434
752,no change,5Yearly,2060,1.92
752,zero-migration,5Yearly,2060,1.9434
752,constant-fertility,5Yearly,2065,1.92
752,constant-mortality,5Yearly,2065,1.9447
752,high variant,5Yearly,2065,2.4447
752,instant-replacement,5Yearly,2065,2.066095
752,low variant,5Yearly,2065,1.4447
752,medium variant,5Yearly,2065,1.9447
752,no change,5Yearly,2065,1.92
752,zero-migration,5Yearly,2065,1.9447
752,constant-fertility,5Yearly,2070,1.92
752,constant-mortality,5Yearly,2070,1.9447
752,high variant,5Yearly,2070,2.4447
752,instant-replacement,5Yearly,2070,2.06568
752,low variant,5Yearly,2070,1.4447
752,medium variant,5Yearly,2070,1.9447
752,no change,5Yearly,2070,1.92
752,zero-migration,5Yearly,2070,1.9447
752,constant-fertility,5Yearly,2075,1.92
752,constant-mortality,5Yearly,2075,1.945
752,high variant,5Yearly,2075,2.445
752,instant-replacement,5Yearly,2075,2.06524
752,low variant,5Yearly,2075,1.445
752,medium variant,5Yearly,2075,1.945
752,no change,5Yearly,2075,1.92
752,zero-migration,5Yearly,2075,1.945
752,constant-fertility,5Yearly,2080,1.92
752,constant-mortality,5Yearly,2080,1.9448
752,high variant,5Yearly,2080,2.4448
752,instant-replacement,5Yearly,2080,2.064835
752,low variant,5Yearly,2080,1.4448
752,medium variant,5Yearly,2080,1.9448
752,no change,5Yearly,2080,1.92
752,zero-migration,5Yearly,2080,1.9448
752,constant-fertility,5Yearly,2085,1.92
752,constant-mortality,5Yearly,2085,1.9448
752,high variant,5Yearly,2085,2.4448
752,instant-replacement,5Yearly,2085,2.06448
752,low variant,5Yearly,2085,1.4448
752,medium variant,5Yearly,2085,1.9448
752,no change,5Yearly,2085,1.92
752,zero-migration,5Yearly,2085,1.9448
752,constant-fertility,5Yearly,2090,1.92
752,constant-mortality,5Yearly,2090,1.9449
752,high variant,5Yearly,2090,2.4449
752,instant-replacement,5Yearly,2090,2.064155
