country,variant,freq,year,totalfertility
70,estimates,5yearly,1950,4.77
70,estimates,5yearly,1955,3.9086
70,estimates,5yearly,1960,3.683
70,estimates,5yearly,1965,3.1372
70,estimates,5yearly,1970,2.7332
70,estimates,5yearly,1975,2.19
70,estimates,5yearly,1980,2.12
70,estimates,5yearly,1985,1.91
70,estimates,5yearly,1990,1.65
70,estimates,5yearly,1995,1.6261
70,estimates,5yearly,2000,1.2155
70,estimates,5yearly,2005,1.2845
70,estimates,5yearly,2010,1.277
70,constant_fertility,5yearly,2015,1.277
70,constant_mortality,5yearly,2015,1.2296
70,high_variant,5yearly,2015,1.4796
70,instant_replacement,5yearly,2015,2.084355
70,low_variant,5yearly,2015,0.9796
70,medium_variant,5yearly,2015,1.2296
70,no_change,5yearly,2015,1.277
70,zero_migration,5yearly,2015,1.2296
70,constant_fertility,5yearly,2020,1.277
70,constant_mortality,5yearly,2020,1.2303
70,high_variant,5yearly,2020,1.6303
70,instant_replacement,5yearly,2020,2.074915
70,low_variant,5yearly,2020,0.8303
70,medium_variant,5yearly,2020,1.2303
70,no_change,5yearly,2020,1.277
70,zero_migration,5yearly,2020,1.2303
70,constant_fertility,5yearly,2025,1.277
70,constant_mortality,5yearly,2025,1.2909
70,high_variant,5yearly,2025,1.7909
70,instant_replacement,5yearly,2025,2.072935
70,low_variant,5yearly,2025,0.7909
70,medium_variant,5yearly,2025,1.2909
70,no_change,5yearly,2025,1.277
70,zero_migration,5yearly,2025,1.2909
70,constant_fertility,5yearly,2030,1.277
70,constant_mortality,5yearly,2030,1.3531
70,high_variant,5yearly,2030,1.8531
70,instant_replacement,5yearly,2030,2.071305
70,low_variant,5yearly,2030,0.8531
70,medium_variant,5yearly,2030,1.3531
70,no_change,5yearly,2030,1.277
70,zero_migration,5yearly,2030,1.3531
70,constant_fertility,5yearly,2035,1.277
70,constant_mortality,5yearly,2035,1.4101
70,high_variant,5yearly,2035,1.9101
70,instant_replacement,5yearly,2035,2.069785
70,low_variant,5yearly,2035,0.9101
70,medium_variant,5yearly,2035,1.4101
70,no_change,5yearly,2035,1.277
70,zero_migration,5yearly,2035,1.4101
70,constant_fertility,5yearly,2040,1.277
70,constant_mortality,5yearly,2040,1.463
70,high_variant,5yearly,2040,1.963
70,instant_replacement,5yearly,2040,2.068445
70,low_variant,5yearly,2040,0.963
70,medium_variant,5yearly,2040,1.463
70,no_change,5yearly,2040,1.277
70,zero_migration,5yearly,2040,1.463
70,constant_fertility,5yearly,2045,1.277
70,constant_mortality,5yearly,2045,1.5129
70,high_variant,5yearly,2045,2.0129
70,instant_replacement,5yearly,2045,2.06717
70,low_variant,5yearly,2045,1.0129
70,medium_variant,5yearly,2045,1.5129
70,no_change,5yearly,2045,1.277
70,zero_migration,5yearly,2045,1.5129
70,constant_fertility,5yearly,2050,1.277
70,constant_mortality,5yearly,2050,1.5554
70,high_variant,5yearly,2050,2.0554
70,instant_replacement,5yearly,2050,2.065955
70,low_variant,5yearly,2050,1.0554
70,medium_variant,5yearly,2050,1.5554
70,no_change,5yearly,2050,1.277
70,zero_migration,5yearly,2050,1.5554
70,constant_fertility,5yearly,2055,1.277
70,constant_mortality,5yearly,2055,1.5933
70,high_variant,5yearly,2055,2.0933
70,instant_replacement,5yearly,2055,2.06499
70,low_variant,5yearly,2055,1.0933
70,medium_variant,5yearly,2055,1.5933
70,no_change,5yearly,2055,1.277
70,zero_migration,5yearly,2055,1.5933
70,constant_fertility,5yearly,2060,1.277
70,constant_mortality,5yearly,2060,1.6269
70,high_variant,5yearly,2060,2.1269
70,instant_replacement,5yearly,2060,2.064125
70,low_variant,5yearly,2060,1.1269
70,medium_variant,5yearly,2060,1.6269
70,no_change,5yearly,2060,1.277
70,zero_migration,5yearly,2060,1.6269
70,constant_fertility,5yearly,2065,1.277
70,constant_mortality,5yearly,2065,1.6546
70,high_variant,5yearly,2065,2.1546
70,instant_replacement,5yearly,2065,2.063335
70,low_variant,5yearly,2065,1.1546
70,medium_variant,5yearly,2065,1.6546
70,no_change,5yearly,2065,1.277
70,zero_migration,5yearly,2065,1.6546
70,constant_fertility,5yearly,2070,1.277
70,constant_mortality,5yearly,2070,1.6788
70,high_variant,5yearly,2070,2.1788
70,instant_replacement,5yearly,2070,2.062565
70,low_variant,5yearly,2070,1.1788
70,medium_variant,5yearly,2070,1.6788
70,no_change,5yearly,2070,1.277
70,zero_migration,5yearly,2070,1.6788
70,constant_fertility,5yearly,2075,1.277
70,constant_mortality,5yearly,2075,1.7011
70,high_variant,5yearly,2075,2.2011
70,instant_replacement,5yearly,2075,2.06178
70,low_variant,5yearly,2075,1.2011
70,medium_variant,5yearly,2075,1.7011
70,no_change,5yearly,2075,1.277
70,zero_migration,5yearly,2075,1.7011
70,constant_fertility,5yearly,2080,1.277
70,constant_mortality,5yearly,2080,1.7204
70,high_variant,5yearly,2080,2.2204
70,instant_replacement,5yearly,2080,2.06122
70,low_variant,5yearly,2080,1.2204
70,medium_variant,5yearly,2080,1.7204
70,no_change,5yearly,2080,1.277
70,zero_migration,5yearly,2080,1.7204
70,constant_fertility,5yearly,2085,1.277
70,constant_mortality,5yearly,2085,1.7371
70,high_variant,5yearly,2085,2.2371
70,instant_replacement,5yearly,2085,2.06052
70,low_variant,5yearly,2085,1.2371
70,medium_variant,5yearly,2085,1.7371
70,no_change,5yearly,2085,1.277
70,zero_migration,5yearly,2085,1.7371
70,constant_fertility,5yearly,2090,1.277
70,constant_mortality,5yearly,2090,1.7494
70,high_variant,5yearly,2090,2.2494
70,instant_replacement,5yearly,2090,2.06
