country,variant,freq,year,totalfertility
246,estimates,5yearly,1950,2.997
246,estimates,5yearly,1955,2.769
246,estimates,5yearly,1960,2.66
246,estimates,5yearly,1965,2.191
246,estimates,5yearly,1970,1.623
246,estimates,5yearly,1975,1.663
246,estimates,5yearly,1980,1.685
246,estimates,5yearly,1985,1.66
246,estimates,5yearly,1990,1.819
246,estimates,5yearly,1995,1.743
246,estimates,5yearly,2000,1.754
246,estimates,5yearly,2005,1.8396
246,estimates,5yearly,2010,1.7489
246,constant_fertility,5yearly,2015,1.7489
246,constant_mortality,5yearly,2015,1.7655
246,high_variant,5yearly,2015,2.0155
246,instant_replacement,5yearly,2015,2.06318
246,low_variant,5yearly,2015,1.5155
246,medium_variant,5yearly,2015,1.7655
246,no_change,5yearly,2015,1.7489
246,zero_migration,5yearly,2015,1.7655
246,constant_fertility,5yearly,2020,1.7489
246,constant_mortality,5yearly,2020,1.7798
246,high_variant,5yearly,2020,2.1798
246,instant_replacement,5yearly,2020,2.061515
246,low_variant,5yearly,2020,1.3798
246,medium_variant,5yearly,2020,1.7798
246,no_change,5yearly,2020,1.7489
246,zero_migration,5yearly,2020,1.7798
246,constant_fertility,5yearly,2025,1.7489
246,constant_mortality,5yearly,2025,1.7912
246,high_variant,5yearly,2025,2.2912
246,instant_replacement,5yearly,2025,2.06023
246,low_variant,5yearly,2025,1.2912
246,medium_variant,5yearly,2025,1.7912
246,no_change,5yearly,2025,1.7489
246,zero_migration,5yearly,2025,1.7912
246,constant_fertility,5yearly,2030,1.7489
246,constant_mortality,5yearly,2030,1.8018
246,high_variant,5yearly,2030,2.3018
246,instant_replacement,5yearly,2030,2.0591
246,low_variant,5yearly,2030,1.3018
246,medium_variant,5yearly,2030,1.8018
246,no_change,5yearly,2030,1.7489
246,zero_migration,5yearly,2030,1.8018
246,constant_fertility,5yearly,2035,1.7489
246,constant_mortality,5yearly,2035,1.8095
246,high_variant,5yearly,2035,2.3095
246,instant_replacement,5yearly,2035,2.05811
246,low_variant,5yearly,2035,1.3095
246,medium_variant,5yearly,2035,1.8095
246,no_change,5yearly,2035,1.7489
246,zero_migration,5yearly,2035,1.8095
246,constant_fertility,5yearly,2040,1.7489
246,constant_mortality,5yearly,2040,1.8166
246,high_variant,5yearly,2040,2.3166
246,instant_replacement,5yearly,2040,2.05712
246,low_variant,5yearly,2040,1.3166
246,medium_variant,5yearly,2040,1.8166
246,no_change,5yearly,2040,1.7489
246,zero_migration,5yearly,2040,1.8166
246,constant_fertility,5yearly,2045,1.7489
246,constant_mortality,5yearly,2045,1.8239
246,high_variant,5yearly,2045,2.3239
246,instant_replacement,5yearly,2045,2.056255
246,low_variant,5yearly,2045,1.3239
246,medium_variant,5yearly,2045,1.8239
246,no_change,5yearly,2045,1.7489
246,zero_migration,5yearly,2045,1.8239
246,constant_fertility,5yearly,2050,1.7489
246,constant_mortality,5yearly,2050,1.8288
246,high_variant,5yearly,2050,2.3288
246,instant_replacement,5yearly,2050,2.05546
246,low_variant,5yearly,2050,1.3288
246,medium_variant,5yearly,2050,1.8288
246,no_change,5yearly,2050,1.7489
246,zero_migration,5yearly,2050,1.8288
246,constant_fertility,5yearly,2055,1.7489
246,constant_mortality,5yearly,2055,1.8325
246,high_variant,5yearly,2055,2.3325
246,instant_replacement,5yearly,2055,2.05476
246,low_variant,5yearly,2055,1.3325
246,medium_variant,5yearly,2055,1.8325
246,no_change,5yearly,2055,1.7489
246,zero_migration,5yearly,2055,1.8325
246,constant_fertility,5yearly,2060,1.7489
246,constant_mortality,5yearly,2060,1.8362
246,high_variant,5yearly,2060,2.3362
246,instant_replacement,5yearly,2060,2.054155
246,low_variant,5yearly,2060,1.3362
