country,variant,freq,year,totalfertility
470,estimates,5Yearly,1950,4.136
470,estimates,5Yearly,1955,3.8
470,estimates,5Yearly,1960,3.1494
470,estimates,5Yearly,1965,2.1161
470,estimates,5Yearly,1970,2.0057
470,estimates,5Yearly,1975,2.1176
470,estimates,5Yearly,1980,1.933
470,estimates,5Yearly,1985,2.0092
470,estimates,5Yearly,1990,1.9927
470,estimates,5Yearly,1995,1.8708
470,estimates,5Yearly,2000,1.4661
470,estimates,5Yearly,2005,1.3876
470,estimates,5Yearly,2010,1.4349
470,constant-fertility,5Yearly,2015,1.4349
470,constant-mortality,5Yearly,2015,1.4882
470,high variant,5Yearly,2015,1.7382
470,instant-replacement,5Yearly,2015,2.076035
470,low variant,5Yearly,2015,1.2382
470,medium variant,5Yearly,2015,1.4882
470,no change,5Yearly,2015,1.4349
470,zero-migration,5Yearly,2015,1.4882
470,constant-fertility,5Yearly,2020,1.4349
470,constant-mortality,5Yearly,2020,1.5346
470,high variant,5Yearly,2020,1.9346
470,instant-replacement,5Yearly,2020,2.074805
470,low variant,5Yearly,2020,1.1346
470,medium variant,5Yearly,2020,1.5346
470,no change,5Yearly,2020,1.4349
470,zero-migration,5Yearly,2020,1.5346
470,constant-fertility,5Yearly,2025,1.4349
470,constant-mortality,5Yearly,2025,1.5748
470,high variant,5Yearly,2025,2.0748
470,instant-replacement,5Yearly,2025,2.0737
470,low variant,5Yearly,2025,1.0748
470,medium variant,5Yearly,2025,1.5748
470,no change,5Yearly,2025,1.4349
470,zero-migration,5Yearly,2025,1.5748
470,constant-fertility,5Yearly,2030,1.4349
470,constant-mortality,5Yearly,2030,1.6115
470,high variant,5Yearly,2030,2.1115
470,instant-replacement,5Yearly,2030,2.07271
470,low variant,5Yearly,2030,1.1115
470,medium variant,5Yearly,2030,1.6115
470,no change,5Yearly,2030,1.4349
470,zero-migration,5Yearly,2030,1.6115
470,constant-fertility,5Yearly,2035,1.4349
470,constant-mortality,5Yearly,2035,1.6444
