country,variant,freq,year,totalfertility
470,estimates,5yearly,1950,4.136
470,estimates,5yearly,1955,3.8
470,estimates,5yearly,1960,3.1494
470,estimates,5yearly,1965,2.1161
470,estimates,5yearly,1970,2.0057
470,estimates,5yearly,1975,2.1176
470,estimates,5yearly,1980,1.933
470,estimates,5yearly,1985,2.0092
470,estimates,5yearly,1990,1.9927
470,estimates,5yearly,1995,1.8708
470,estimates,5yearly,2000,1.4661
470,estimates,5yearly,2005,1.3876
470,estimates,5yearly,2010,1.4349
470,constantfertility,5yearly,2015,1.4349
470,constantmortality,5yearly,2015,1.4882
470,highvariant,5yearly,2015,1.7382
470,instantreplacement,5yearly,2015,2.076035
470,lowvariant,5yearly,2015,1.2382
470,mediumvariant,5yearly,2015,1.4882
470,nochange,5yearly,2015,1.4349
470,zeromigration,5yearly,2015,1.4882
470,constantfertility,5yearly,2020,1.4349
470,constantmortality,5yearly,2020,1.5346
470,highvariant,5yearly,2020,1.9346
470,instantreplacement,5yearly,2020,2.074805
470,lowvariant,5yearly,2020,1.1346
470,mediumvariant,5yearly,2020,1.5346
470,nochange,5yearly,2020,1.4349
470,zeromigration,5yearly,2020,1.5346
470,constantfertility,5yearly,2025,1.4349
470,constantmortality,5yearly,2025,1.5748
470,highvariant,5yearly,2025,2.0748
470,instantreplacement,5yearly,2025,2.0737
470,lowvariant,5yearly,2025,1.0748
470,mediumvariant,5yearly,2025,1.5748
470,nochange,5yearly,2025,1.4349
470,zeromigration,5yearly,2025,1.5748
470,constantfertility,5yearly,2030,1.4349
470,constantmortality,5yearly,2030,1.6115
470,highvariant,5yearly,2030,2.1115
470,instantreplacement,5yearly,2030,2.07271
470,lowvariant,5yearly,2030,1.1115
470,mediumvariant,5yearly,2030,1.6115
470,nochange,5yearly,2030,1.4349
470,zeromigration,5yearly,2030,1.6115
470,constantfertility,5yearly,2035,1.4349
470,constantmortality,5yearly,2035,1.6444
470,highvariant,5yearly,2035,2.1444
470,instantreplacement,5yearly,2035,2.071925
