country,variant,freq,year,totalfertility
203,estimates,5yearly,1950,2.7383
203,estimates,5yearly,1955,2.3765
203,estimates,5yearly,1960,2.2088
203,estimates,5yearly,1965,1.9573
203,estimates,5yearly,1970,2.2108
203,estimates,5yearly,1975,2.3588
203,estimates,5yearly,1980,1.966
203,estimates,5yearly,1985,1.9008
203,estimates,5yearly,1990,1.6455
203,estimates,5yearly,1995,1.167
203,estimates,5yearly,2000,1.187
203,estimates,5yearly,2005,1.4286
203,estimates,5yearly,2010,1.4508
203,constant_fertility,5yearly,2015,1.4508
203,constant_mortality,5yearly,2015,1.5362
203,high_variant,5yearly,2015,1.7862
203,instant_replacement,5yearly,2015,2.071875
203,low_variant,5yearly,2015,1.2862
203,medium_variant,5yearly,2015,1.5362
203,no_change,5yearly,2015,1.4508
203,zero_migration,5yearly,2015,1.5362
203,constant_fertility,5yearly,2020,1.4508
203,constant_mortality,5yearly,2020,1.6023
203,high_variant,5yearly,2020,2.0023
203,instant_replacement,5yearly,2020,2.071115
203,low_variant,5yearly,2020,1.2023
203,medium_variant,5yearly,2020,1.6023
203,no_change,5yearly,2020,1.4508
203,zero_migration,5yearly,2020,1.6023
203,constant_fertility,5yearly,2025,1.4508
203,constant_mortality,5yearly,2025,1.6549
203,high_variant,5yearly,2025,2.1549
203,instant_replacement,5yearly,2025,2.07029
203,low_variant,5yearly,2025,1.1549
203,medium_variant,5yearly,2025,1.6549
203,no_change,5yearly,2025,1.4508
203,zero_migration,5yearly,2025,1.6549
203,constant_fertility,5yearly,2030,1.4508
203,constant_mortality,5yearly,2030,1.6979
203,high_variant,5yearly,2030,2.1979
203,instant_replacement,5yearly,2030,2.06944
203,low_variant,5yearly,2030,1.1979
203,medium_variant,5yearly,2030,1.6979
203,no_change,5yearly,2030,1.4508
203,zero_migration,5yearly,2030,1.6979
203,constant_fertility,5yearly,2035,1.4508
203,constant_mortality,5yearly,2035,1.7316
203,high_variant,5yearly,2035,2.2316
203,instant_replacement,5yearly,2035,2.068705
203,low_variant,5yearly,2035,1.2316
203,medium_variant,5yearly,2035,1.7316
203,no_change,5yearly,2035,1.4508
203,zero_migration,5yearly,2035,1.7316
203,constant_fertility,5yearly,2040,1.4508
203,constant_mortality,5yearly,2040,1.7578
203,high_variant,5yearly,2040,2.2578
203,instant_replacement,5yearly,2040,2.06804
203,low_variant,5yearly,2040,1.2578
203,medium_variant,5yearly,2040,1.7578
203,no_change,5yearly,2040,1.4508
203,zero_migration,5yearly,2040,1.7578
203,constant_fertility,5yearly,2045,1.4508
203,constant_mortality,5yearly,2045,1.7792
203,high_variant,5yearly,2045,2.2792
203,instant_replacement,5yearly,2045,2.067505
203,low_variant,5yearly,2045,1.2792
203,medium_variant,5yearly,2045,1.7792
203,no_change,5yearly,2045,1.4508
203,zero_migration,5yearly,2045,1.7792
203,constant_fertility,5yearly,2050,1.4508
203,constant_mortality,5yearly,2050,1.7972
203,high_variant,5yearly,2050,2.2972
203,instant_replacement,5yearly,2050,2.06695
203,low_variant,5yearly,2050,1.2972
203,medium_variant,5yearly,2050,1.7972
203,no_change,5yearly,2050,1.4508
203,zero_migration,5yearly,2050,1.7972
203,constant_fertility,5yearly,2055,1.4508
203,constant_mortality,5yearly,2055,1.8106
203,high_variant,5yearly,2055,2.3106
203,instant_replacement,5yearly,2055,2.06643
203,low_variant,5yearly,2055,1.3106
203,medium_variant,5yearly,2055,1.8106
203,no_change,5yearly,2055,1.4508
203,zero_migration,5yearly,2055,1.8106
203,constant_fertility,5yearly,2060,1.4508
203,constant_mortality,5yearly,2060,1.8224
203,high_variant,5yearly,2060,2.3224
203,instant_replacement,5yearly,2060,2.065955
203,low_variant,5yearly,2060,1.3224
203,medium_variant,5yearly,2060,1.8224
203,no_change,5yearly,2060,1.4508
203,zero_migration,5yearly,2060,1.8224
203,constant_fertility,5yearly,2065,1.4508
203,constant_mortality,5yearly,2065,1.8325
203,high_variant,5yearly,2065,2.3325
203,instant_replacement,5yearly,2065,2.06545
203,low_variant,5yearly,2065,1.3325
203,medium_variant,5yearly,2065,1.8325
203,no_change,5yearly,2065,1.4508
203,zero_migration,5yearly,2065,1.8325
203,constant_fertility,5yearly,2070,1.4508
203,constant_mortality,5yearly,2070,1.8393
203,high_variant,5yearly,2070,2.3393
203,instant_replacement,5yearly,2070,2.065125
203,low_variant,5yearly,2070,1.3393
203,medium_variant,5yearly,2070,1.8393
203,no_change,5yearly,2070,1.4508
203,zero_migration,5yearly,2070,1.8393
203,constant_fertility,5yearly,2075,1.4508
203,constant_mortality,5yearly,2075,1.8462
203,high_variant,5yearly,2075,2.3462
203,instant_replacement,5yearly,2075,2.0647
203,low_variant,5yearly,2075,1.3462
203,medium_variant,5yearly,2075,1.8462
203,no_change,5yearly,2075,1.4508
203,zero_migration,5yearly,2075,1.8462
203,constant_fertility,5yearly,2080,1.4508
203,constant_mortality,5yearly,2080,1.8513
203,high_variant,5yearly,2080,2.3513
203,instant_replacement,5yearly,2080,2.064305
203,low_variant,5yearly,2080,1.3513
203,medium_variant,5yearly,2080,1.8513
203,no_change,5yearly,2080,1.4508
203,zero_migration,5yearly,2080,1.8513
203,constant_fertility,5yearly,2085,1.4508
203,constant_mortality,5yearly,2085,1.8558
203,high_variant,5yearly,2085,2.3558
203,instant_replacement,5yearly,2085,2.063905
203,low_variant,5yearly,2085,1.3558
203,medium_variant,5yearly,2085,1.8558
203,no_change,5yearly,2085,1.4508
203,zero_migration,5yearly,2085,1.8558
203,constant_fertility,5yearly,2090,1.4508
203,constant_mortality,5yearly,2090,1.8596
203,high_variant,5yearly,2090,2.3596
203,instant_replacement,5yearly,2090,2.063625
203,low_variant,5yearly,2090,1.3596
203,medium_variant,5yearly,2090,1.8596
203,no_change,5yearly,2090,1.4508
203,zero_migration,5yearly,2090,1.8596
203,constant_fertility,5yearly,2095,1.4508
203,constant_mortality,5yearly,2095,1.8616
203,high_variant,5yearly,2095,2.3616
203,instant_replacement,5yearly,2095,2.063445
203,low_variant,5yearly,2095,1.3616
203,medium_variant,5yearly,2095,1.8616
203,no_change,5yearly,2095,1.4508
203,zero_migration,5yearly,2095,1.8616
