country,variant,freq,year,totalfertility
854,estimates,5yearly,1950,6.1035
854,estimates,5yearly,1955,6.243
854,estimates,5yearly,1960,6.35
854,estimates,5yearly,1965,6.5627
854,estimates,5yearly,1970,6.7
854,estimates,5yearly,1975,7.0182
854,estimates,5yearly,1980,7.1722
854,estimates,5yearly,1985,7.0658
854,estimates,5yearly,1990,6.932
854,estimates,5yearly,1995,6.7293
854,estimates,5yearly,2000,6.4306
854,estimates,5yearly,2005,6.0789
854,estimates,5yearly,2010,5.6462
854,constantfertility,5yearly,2015,5.6462
854,constantmortality,5yearly,2015,5.2347
854,highvariant,5yearly,2015,5.4847
854,instantreplacement,5yearly,2015,2.398235
854,lowvariant,5yearly,2015,4.9847
854,mediumvariant,5yearly,2015,5.2347
854,nochange,5yearly,2015,5.6462
854,zeromigration,5yearly,2015,5.2347
854,constantfertility,5yearly,2020,5.6462
854,constantmortality,5yearly,2020,4.8442
854,highvariant,5yearly,2020,5.2442
854,instantreplacement,5yearly,2020,2.34875
854,lowvariant,5yearly,2020,4.4442
854,mediumvariant,5yearly,2020,4.8442
854,nochange,5yearly,2020,5.6462
854,zeromigration,5yearly,2020,4.8442
854,constantfertility,5yearly,2025,5.6462
854,constantmortality,5yearly,2025,4.4789
854,highvariant,5yearly,2025,4.9789
854,instantreplacement,5yearly,2025,2.306055
854,lowvariant,5yearly,2025,3.9789
854,mediumvariant,5yearly,2025,4.4789
854,nochange,5yearly,2025,5.6462
854,zeromigration,5yearly,2025,4.4789
854,constantfertility,5yearly,2030,5.6462
854,constantmortality,5yearly,2030,4.1453
854,highvariant,5yearly,2030,4.6453
854,instantreplacement,5yearly,2030,2.26988
854,lowvariant,5yearly,2030,3.6453
854,mediumvariant,5yearly,2030,4.1453
854,nochange,5yearly,2030,5.6462
854,zeromigration,5yearly,2030,4.1453
854,constantfertility,5yearly,2035,5.6462
854,constantmortality,5yearly,2035,3.8422
854,highvariant,5yearly,2035,4.3422
854,instantreplacement,5yearly,2035,2.237345
854,lowvariant,5yearly,2035,3.3422
854,mediumvariant,5yearly,2035,3.8422
854,nochange,5yearly,2035,5.6462
854,zeromigration,5yearly,2035,3.8422
854,constantfertility,5yearly,2040,5.6462
854,constantmortality,5yearly,2040,3.576
854,highvariant,5yearly,2040,4.076
854,instantreplacement,5yearly,2040,2.211025
854,lowvariant,5yearly,2040,3.076
854,mediumvariant,5yearly,2040,3.576
854,nochange,5yearly,2040,5.6462
854,zeromigration,5yearly,2040,3.576
854,constantfertility,5yearly,2045,5.6462
854,constantmortality,5yearly,2045,3.3423
854,highvariant,5yearly,2045,3.8423
854,instantreplacement,5yearly,2045,2.189525
854,lowvariant,5yearly,2045,2.8423
854,mediumvariant,5yearly,2045,3.3423
854,nochange,5yearly,2045,5.6462
854,zeromigration,5yearly,2045,3.3423
854,constantfertility,5yearly,2050,5.6462
854,constantmortality,5yearly,2050,3.1446
854,highvariant,5yearly,2050,3.6446
854,instantreplacement,5yearly,2050,2.1718
854,lowvariant,5yearly,2050,2.6446
854,mediumvariant,5yearly,2050,3.1446
854,nochange,5yearly,2050,5.6462
854,zeromigration,5yearly,2050,3.1446
854,constantfertility,5yearly,2055,5.6462
854,constantmortality,5yearly,2055,2.9715
854,highvariant,5yearly,2055,3.4715
854,instantreplacement,5yearly,2055,2.15583
854,lowvariant,5yearly,2055,2.4715
854,mediumvariant,5yearly,2055,2.9715
854,nochange,5yearly,2055,5.6462
854,zeromigration,5yearly,2055,2.9715
854,constantfertility,5yearly,2060,5.6462
854,constantmortality,5yearly,2060,2.8229
854,highvariant,5yearly,2060,3.3229
854,instantreplacement,5yearly,2060,2.14375
854,lowvariant,5yearly,2060,2.3229
854,mediumvariant,5yearly,2060,2.8229
854,nochange,5yearly,2060,5.6462
854,zeromigration,5yearly,2060,2.8229
854,constantfertility,5yearly,2065,5.6462
854,constantmortality,5yearly,2065,2.693
854,highvariant,5yearly,2065,3.193
854,instantreplacement,5yearly,2065,2.13233
854,lowvariant,5yearly,2065,2.193
854,mediumvariant,5yearly,2065,2.693
854,nochange,5yearly,2065,5.6462
854,zeromigration,5yearly,2065,2.693
854,constantfertility,5yearly,2070,5.6462
854,constantmortality,5yearly,2070,2.5823
854,highvariant,5yearly,2070,3.0823
854,instantreplacement,5yearly,2070,2.122695
854,lowvariant,5yearly,2070,2.0823
854,mediumvariant,5yearly,2070,2.5823
854,nochange,5yearly,2070,5.6462
854,zeromigration,5yearly,2070,2.5823
854,constantfertility,5yearly,2075,5.6462
854,constantmortality,5yearly,2075,2.4751
854,highvariant,5yearly,2075,2.9751
854,instantreplacement,5yearly,2075,2.11459
854,lowvariant,5yearly,2075,1.9751
854,mediumvariant,5yearly,2075,2.4751
854,nochange,5yearly,2075,5.6462
854,zeromigration,5yearly,2075,2.4751
854,constantfertility,5yearly,2080,5.6462
854,constantmortality,5yearly,2080,2.3835
854,highvariant,5yearly,2080,2.8835
854,instantreplacement,5yearly,2080,2.10911
854,lowvariant,5yearly,2080,1.8835
854,mediumvariant,5yearly,2080,2.3835
854,nochange,5yearly,2080,5.6462
854,zeromigration,5yearly,2080,2.3835
854,constantfertility,5yearly,2085,5.6462
854,constantmortality,5yearly,2085,2.2989
854,highvariant,5yearly,2085,2.7989
854,instantreplacement,5yearly,2085,2.105235
854,lowvariant,5yearly,2085,1.7989
854,mediumvariant,5yearly,2085,2.2989
854,nochange,5yearly,2085,5.6462
854,zeromigration,5yearly,2085,2.2989
854,constantfertility,5yearly,2090,5.6462
854,constantmortality,5yearly,2090,2.2242
854,highvariant,5yearly,2090,2.7242
854,instantreplacement,5yearly,2090,2.10058
854,lowvariant,5yearly,2090,1.7242
854,mediumvariant,5yearly,2090,2.2242
854,nochange,5yearly,2090,5.6462
854,zeromigration,5yearly,2090,2.2242
854,constantfertility,5yearly,2095,5.6462
854,constantmortality,5yearly,2095,2.1576
854,highvariant,5yearly,2095,2.6576
854,instantreplacement,5yearly,2095,2.0973
854,lowvariant,5yearly,2095,1.6576
854,mediumvariant,5yearly,2095,2.1576
854,nochange,5yearly,2095,5.6462
854,zeromigration,5yearly,2095,2.1576
