country,variant,freq,year,totalfertility
208,estimates,5yearly,1950,2.5501
208,estimates,5yearly,1955,2.5468
208,estimates,5yearly,1960,2.5822
208,estimates,5yearly,1965,2.2723
208,estimates,5yearly,1970,1.9639
208,estimates,5yearly,1975,1.6816
208,estimates,5yearly,1980,1.4273
208,estimates,5yearly,1985,1.5426
208,estimates,5yearly,1990,1.748
208,estimates,5yearly,1995,1.756
208,estimates,5yearly,2000,1.76
208,estimates,5yearly,2005,1.8537
208,estimates,5yearly,2010,1.73
208,constant_fertility,5yearly,2015,1.73
208,constant_mortality,5yearly,2015,1.7605
208,high_variant,5yearly,2015,2.0105
208,instant_replacement,5yearly,2015,2.071435
208,low_variant,5yearly,2015,1.5105
208,medium_variant,5yearly,2015,1.7605
208,no_change,5yearly,2015,1.73
208,zero_migration,5yearly,2015,1.7605
208,constant_fertility,5yearly,2020,1.73
208,constant_mortality,5yearly,2020,1.7845
208,high_variant,5yearly,2020,2.1845
208,instant_replacement,5yearly,2020,2.070225
208,low_variant,5yearly,2020,1.3845
208,medium_variant,5yearly,2020,1.7845
208,no_change,5yearly,2020,1.73
208,zero_migration,5yearly,2020,1.7845
208,constant_fertility,5yearly,2025,1.73
208,constant_mortality,5yearly,2025,1.8035
208,high_variant,5yearly,2025,2.3035
208,instant_replacement,5yearly,2025,2.06918
208,low_variant,5yearly,2025,1.3035
208,medium_variant,5yearly,2025,1.8035
208,no_change,5yearly,2025,1.73
208,zero_migration,5yearly,2025,1.8035
208,constant_fertility,5yearly,2030,1.73
208,constant_mortality,5yearly,2030,1.8172
208,high_variant,5yearly,2030,2.3172
208,instant_replacement,5yearly,2030,2.068225
208,low_variant,5yearly,2030,1.3172
208,medium_variant,5yearly,2030,1.8172
208,no_change,5yearly,2030,1.73
208,zero_migration,5yearly,2030,1.8172
208,constant_fertility,5yearly,2035,1.73
208,constant_mortality,5yearly,2035,1.8288
208,high_variant,5yearly,2035,2.3288
208,instant_replacement,5yearly,2035,2.067395
208,low_variant,5yearly,2035,1.3288
208,medium_variant,5yearly,2035,1.8288
208,no_change,5yearly,2035,1.73
208,zero_migration,5yearly,2035,1.8288
208,constant_fertility,5yearly,2040,1.73
208,constant_mortality,5yearly,2040,1.8408
208,high_variant,5yearly,2040,2.3408
208,instant_replacement,5yearly,2040,2.06668
208,low_variant,5yearly,2040,1.3408
208,medium_variant,5yearly,2040,1.8408
208,no_change,5yearly,2040,1.73
208,zero_migration,5yearly,2040,1.8408
208,constant_fertility,5yearly,2045,1.73
208,constant_mortality,5yearly,2045,1.8476
208,high_variant,5yearly,2045,2.3476
208,instant_replacement,5yearly,2045,2.06602
208,low_variant,5yearly,2045,1.3476
208,medium_variant,5yearly,2045,1.8476
208,no_change,5yearly,2045,1.73
208,zero_migration,5yearly,2045,1.8476
208,constant_fertility,5yearly,2050,1.73
208,constant_mortality,5yearly,2050,1.8537
208,high_variant,5yearly,2050,2.3537
208,instant_replacement,5yearly,2050,2.06534
208,low_variant,5yearly,2050,1.3537
208,medium_variant,5yearly,2050,1.8537
208,no_change,5yearly,2050,1.73
208,zero_migration,5yearly,2050,1.8537
208,constant_fertility,5yearly,2055,1.73
208,constant_mortality,5yearly,2055,1.8584
208,high_variant,5yearly,2055,2.3584
208,instant_replacement,5yearly,2055,2.064705
208,low_variant,5yearly,2055,1.3584
208,medium_variant,5yearly,2055,1.8584
208,no_change,5yearly,2055,1.73
208,zero_migration,5yearly,2055,1.8584
208,constant_fertility,5yearly,2060,1.73
208,constant_mortality,5yearly,2060,1.8624
208,high_variant,5yearly,2060,2.3624
208,instant_replacement,5yearly,2060,2.064215
208,low_variant,5yearly,2060,1.3624
208,medium_variant,5yearly,2060,1.8624
208,no_change,5yearly,2060,1.73
208,zero_migration,5yearly,2060,1.8624
