country,variant,freq,year,totalfertility
208,Estimates,5yearly,1950,2.5501
208,Estimates,5yearly,1955,2.5468
208,Estimates,5yearly,1960,2.5822
208,Estimates,5yearly,1965,2.2723
208,Estimates,5yearly,1970,1.9639
208,Estimates,5yearly,1975,1.6816
208,Estimates,5yearly,1980,1.4273
208,Estimates,5yearly,1985,1.5426
208,Estimates,5yearly,1990,1.748
208,Estimates,5yearly,1995,1.756
208,Estimates,5yearly,2000,1.76
208,Estimates,5yearly,2005,1.8537
208,Estimates,5yearly,2010,1.73
208,Constant_fertility,5yearly,2015,1.73
208,Constant_mortality,5yearly,2015,1.7605
208,High_variant,5yearly,2015,2.0105
208,Instant_replacement,5yearly,2015,2.071435
208,Low_variant,5yearly,2015,1.5105
208,Medium_variant,5yearly,2015,1.7605
208,No_change,5yearly,2015,1.73
208,Zero_migration,5yearly,2015,1.7605
208,Constant_fertility,5yearly,2020,1.73
208,Constant_mortality,5yearly,2020,1.7845
208,High_variant,5yearly,2020,2.1845
208,Instant_replacement,5yearly,2020,2.070225
208,Low_variant,5yearly,2020,1.3845
208,Medium_variant,5yearly,2020,1.7845
208,No_change,5yearly,2020,1.73
208,Zero_migration,5yearly,2020,1.7845
208,Constant_fertility,5yearly,2025,1.73
208,Constant_mortality,5yearly,2025,1.8035
208,High_variant,5yearly,2025,2.3035
208,Instant_replacement,5yearly,2025,2.06918
208,Low_variant,5yearly,2025,1.3035
208,Medium_variant,5yearly,2025,1.8035
208,No_change,5yearly,2025,1.73
208,Zero_migration,5yearly,2025,1.8035
208,Constant_fertility,5yearly,2030,1.73
208,Constant_mortality,5yearly,2030,1.8172
208,High_variant,5yearly,2030,2.3172
208,Instant_replacement,5yearly,2030,2.068225
208,Low_variant,5yearly,2030,1.3172
208,Medium_variant,5yearly,2030,1.8172
208,No_change,5yearly,2030,1.73
208,Zero_migration,5yearly,2030,1.8172
208,Constant_fertility,5yearly,2035,1.73
208,Constant_mortality,5yearly,2035,1.8288
208,High_variant,5yearly,2035,2.3288
208,Instant_replacement,5yearly,2035,2.067395
208,Low_variant,5yearly,2035,1.3288
208,Medium_variant,5yearly,2035,1.8288
208,No_change,5yearly,2035,1.73
208,Zero_migration,5yearly,2035,1.8288
208,Constant_fertility,5yearly,2040,1.73
208,Constant_mortality,5yearly,2040,1.8408
208,High_variant,5yearly,2040,2.3408
208,Instant_replacement,5yearly,2040,2.06668
208,Low_variant,5yearly,2040,1.3408
208,Medium_variant,5yearly,2040,1.8408
208,No_change,5yearly,2040,1.73
208,Zero_migration,5yearly,2040,1.8408
208,Constant_fertility,5yearly,2045,1.73
208,Constant_mortality,5yearly,2045,1.8476
208,High_variant,5yearly,2045,2.3476
208,Instant_replacement,5yearly,2045,2.06602
208,Low_variant,5yearly,2045,1.3476
208,Medium_variant,5yearly,2045,1.8476
208,No_change,5yearly,2045,1.73
208,Zero_migration,5yearly,2045,1.8476
208,Constant_fertility,5yearly,2050,1.73
208,Constant_mortality,5yearly,2050,1.8537
208,High_variant,5yearly,2050,2.3537
208,Instant_replacement,5yearly,2050,2.06534
208,Low_variant,5yearly,2050,1.3537
208,Medium_variant,5yearly,2050,1.8537
208,No_change,5yearly,2050,1.73
208,Zero_migration,5yearly,2050,1.8537
208,Constant_fertility,5yearly,2055,1.73
208,Constant_mortality,5yearly,2055,1.8584
208,High_variant,5yearly,2055,2.3584
208,Instant_replacement,5yearly,2055,2.064705
208,Low_variant,5yearly,2055,1.3584
208,Medium_variant,5yearly,2055,1.8584
208,No_change,5yearly,2055,1.73
208,Zero_migration,5yearly,2055,1.8584
208,Constant_fertility,5yearly,2060,1.73
208,Constant_mortality,5yearly,2060,1.8624
208,High_variant,5yearly,2060,2.3624
208,Instant_replacement,5yearly,2060,2.064215
