country,variant,freq,year,totalfertility
242,Estimates,5yearly,1950,6.625
242,Estimates,5yearly,1955,6.792
242,Estimates,5yearly,1960,5.953
242,Estimates,5yearly,1965,5
242,Estimates,5yearly,1970,4.2
242,Estimates,5yearly,1975,4
242,Estimates,5yearly,1980,3.8
242,Estimates,5yearly,1985,3.47
242,Estimates,5yearly,1990,3.35
242,Estimates,5yearly,1995,3.19
242,Estimates,5yearly,2000,2.98
242,Estimates,5yearly,2005,2.75
242,Estimates,5yearly,2010,2.605
242,Constant_fertility,5yearly,2015,2.605
242,Constant_mortality,5yearly,2015,2.4804
242,High_variant,5yearly,2015,2.7304
242,Instant_replacement,5yearly,2015,2.119775
242,Low_variant,5yearly,2015,2.2304
242,Medium_variant,5yearly,2015,2.4804
242,No_change,5yearly,2015,2.605
242,Zero_migration,5yearly,2015,2.4804
242,Constant_fertility,5yearly,2020,2.605
242,Constant_mortality,5yearly,2020,2.368
242,High_variant,5yearly,2020,2.768
242,Instant_replacement,5yearly,2020,2.112105
242,Low_variant,5yearly,2020,1.968
242,Medium_variant,5yearly,2020,2.368
242,No_change,5yearly,2020,2.605
242,Zero_migration,5yearly,2020,2.368
242,Constant_fertility,5yearly,2025,2.605
242,Constant_mortality,5yearly,2025,2.2687
242,High_variant,5yearly,2025,2.7687
242,Instant_replacement,5yearly,2025,2.10774
242,Low_variant,5yearly,2025,1.7687
242,Medium_variant,5yearly,2025,2.2687
242,No_change,5yearly,2025,2.605
242,Zero_migration,5yearly,2025,2.2687
242,Constant_fertility,5yearly,2030,2.605
242,Constant_mortality,5yearly,2030,2.1777
242,High_variant,5yearly,2030,2.6777
242,Instant_replacement,5yearly,2030,2.103885
242,Low_variant,5yearly,2030,1.6777
242,Medium_variant,5yearly,2030,2.1777
242,No_change,5yearly,2030,2.605
242,Zero_migration,5yearly,2030,2.1777
242,Constant_fertility,5yearly,2035,2.605
242,Constant_mortality,5yearly,2035,2.1003
242,High_variant,5yearly,2035,2.6003
242,Instant_replacement,5yearly,2035,2.10063
242,Low_variant,5yearly,2035,1.6003
