country,variant,freq,year,totalfertility
242,estimates,5Yearly,1950,6.625
242,estimates,5Yearly,1955,6.792
242,estimates,5Yearly,1960,5.953
242,estimates,5Yearly,1965,5
242,estimates,5Yearly,1970,4.2
242,estimates,5Yearly,1975,4
242,estimates,5Yearly,1980,3.8
242,estimates,5Yearly,1985,3.47
242,estimates,5Yearly,1990,3.35
242,estimates,5Yearly,1995,3.19
242,estimates,5Yearly,2000,2.98
242,estimates,5Yearly,2005,2.75
242,estimates,5Yearly,2010,2.605
242,constant-fertility,5Yearly,2015,2.605
242,constant-mortality,5Yearly,2015,2.4804
242,high variant,5Yearly,2015,2.7304
242,instant-replacement,5Yearly,2015,2.119775
242,low variant,5Yearly,2015,2.2304
242,medium variant,5Yearly,2015,2.4804
242,no change,5Yearly,2015,2.605
242,zero-migration,5Yearly,2015,2.4804
242,constant-fertility,5Yearly,2020,2.605
242,constant-mortality,5Yearly,2020,2.368
242,high variant,5Yearly,2020,2.768
242,instant-replacement,5Yearly,2020,2.112105
242,low variant,5Yearly,2020,1.968
242,medium variant,5Yearly,2020,2.368
242,no change,5Yearly,2020,2.605
242,zero-migration,5Yearly,2020,2.368
242,constant-fertility,5Yearly,2025,2.605
242,constant-mortality,5Yearly,2025,2.2687
242,high variant,5Yearly,2025,2.7687
242,instant-replacement,5Yearly,2025,2.10774
242,low variant,5Yearly,2025,1.7687
242,medium variant,5Yearly,2025,2.2687
242,no change,5Yearly,2025,2.605
242,zero-migration,5Yearly,2025,2.2687
242,constant-fertility,5Yearly,2030,2.605
242,constant-mortality,5Yearly,2030,2.1777
242,high variant,5Yearly,2030,2.6777
242,instant-replacement,5Yearly,2030,2.103885
242,low variant,5Yearly,2030,1.6777
242,medium variant,5Yearly,2030,2.1777
242,no change,5Yearly,2030,2.605
242,zero-migration,5Yearly,2030,2.1777
242,constant-fertility,5Yearly,2035,2.605
242,constant-mortality,5Yearly,2035,2.1003
242,high variant,5Yearly,2035,2.6003
242,instant-replacement,5Yearly,2035,2.10063
242,low variant,5Yearly,2035,1.6003
