country,variant,freq,year,totalfertility
882,Estimates,5yearly,1950,7.6297
882,Estimates,5yearly,1955,7.6297
882,Estimates,5yearly,1960,7.6291
882,Estimates,5yearly,1965,7.3526
882,Estimates,5yearly,1970,6.9977
882,Estimates,5yearly,1975,6.4889
882,Estimates,5yearly,1980,5.9103
882,Estimates,5yearly,1985,5.3533
882,Estimates,5yearly,1990,4.9223
882,Estimates,5yearly,1995,4.6203
882,Estimates,5yearly,2000,4.4359
882,Estimates,5yearly,2005,4.4675
882,Estimates,5yearly,2010,4.1643
882,Constant_fertility,5yearly,2015,4.1643
882,Constant_mortality,5yearly,2015,3.9008
882,High_variant,5yearly,2015,4.1508
882,Instant_replacement,5yearly,2015,2.14165
882,Low_variant,5yearly,2015,3.6508
882,Medium_variant,5yearly,2015,3.9008
882,No_change,5yearly,2015,4.1643
882,Zero_migration,5yearly,2015,3.9008
882,Constant_fertility,5yearly,2020,4.1643
882,Constant_mortality,5yearly,2020,3.6677
882,High_variant,5yearly,2020,4.0677
882,Instant_replacement,5yearly,2020,2.135585
882,Low_variant,5yearly,2020,3.2677
882,Medium_variant,5yearly,2020,3.6677
882,No_change,5yearly,2020,4.1643
882,Zero_migration,5yearly,2020,3.6677
882,Constant_fertility,5yearly,2025,4.1643
882,Constant_mortality,5yearly,2025,3.4643
882,High_variant,5yearly,2025,3.9643
882,Instant_replacement,5yearly,2025,2.130475
882,Low_variant,5yearly,2025,2.9643
882,Medium_variant,5yearly,2025,3.4643
882,No_change,5yearly,2025,4.1643
882,Zero_migration,5yearly,2025,3.4643
882,Constant_fertility,5yearly,2030,4.1643
882,Constant_mortality,5yearly,2030,3.2863
882,High_variant,5yearly,2030,3.7863
882,Instant_replacement,5yearly,2030,2.126525
882,Low_variant,5yearly,2030,2.7863
882,Medium_variant,5yearly,2030,3.2863
882,No_change,5yearly,2030,4.1643
882,Zero_migration,5yearly,2030,3.2863
882,Constant_fertility,5yearly,2035,4.1643
882,Constant_mortality,5yearly,2035,3.125
882,High_variant,5yearly,2035,3.625
882,Instant_replacement,5yearly,2035,2.12274
882,Low_variant,5yearly,2035,2.625
882,Medium_variant,5yearly,2035,3.125
882,No_change,5yearly,2035,4.1643
882,Zero_migration,5yearly,2035,3.125
882,Constant_fertility,5yearly,2040,4.1643
882,Constant_mortality,5yearly,2040,2.9874
882,High_variant,5yearly,2040,3.4874
882,Instant_replacement,5yearly,2040,2.1195
882,Low_variant,5yearly,2040,2.4874
882,Medium_variant,5yearly,2040,2.9874
882,No_change,5yearly,2040,4.1643
882,Zero_migration,5yearly,2040,2.9874
882,Constant_fertility,5yearly,2045,4.1643
882,Constant_mortality,5yearly,2045,2.8626
882,High_variant,5yearly,2045,3.3626
882,Instant_replacement,5yearly,2045,2.11671
882,Low_variant,5yearly,2045,2.3626
882,Medium_variant,5yearly,2045,2.8626
882,No_change,5yearly,2045,4.1643
882,Zero_migration,5yearly,2045,2.8626
882,Constant_fertility,5yearly,2050,4.1643
882,Constant_mortality,5yearly,2050,2.7481
882,High_variant,5yearly,2050,3.2481
882,Instant_replacement,5yearly,2050,2.114205
882,Low_variant,5yearly,2050,2.2481
882,Medium_variant,5yearly,2050,2.7481
882,No_change,5yearly,2050,4.1643
882,Zero_migration,5yearly,2050,2.7481
882,Constant_fertility,5yearly,2055,4.1643
882,Constant_mortality,5yearly,2055,2.6399
882,High_variant,5yearly,2055,3.1399
882,Instant_replacement,5yearly,2055,2.111865
