country,variant,freq,year,totalfertility
882,estimates,5Yearly,1950,7.6297
882,estimates,5Yearly,1955,7.6297
882,estimates,5Yearly,1960,7.6291
882,estimates,5Yearly,1965,7.3526
882,estimates,5Yearly,1970,6.9977
882,estimates,5Yearly,1975,6.4889
882,estimates,5Yearly,1980,5.9103
882,estimates,5Yearly,1985,5.3533
882,estimates,5Yearly,1990,4.9223
882,estimates,5Yearly,1995,4.6203
882,estimates,5Yearly,2000,4.4359
882,estimates,5Yearly,2005,4.4675
882,estimates,5Yearly,2010,4.1643
882,constant-fertility,5Yearly,2015,4.1643
882,constant-mortality,5Yearly,2015,3.9008
882,high variant,5Yearly,2015,4.1508
882,instant-replacement,5Yearly,2015,2.14165
882,low variant,5Yearly,2015,3.6508
882,medium variant,5Yearly,2015,3.9008
882,no change,5Yearly,2015,4.1643
882,zero-migration,5Yearly,2015,3.9008
882,constant-fertility,5Yearly,2020,4.1643
882,constant-mortality,5Yearly,2020,3.6677
882,high variant,5Yearly,2020,4.0677
882,instant-replacement,5Yearly,2020,2.135585
882,low variant,5Yearly,2020,3.2677
882,medium variant,5Yearly,2020,3.6677
882,no change,5Yearly,2020,4.1643
882,zero-migration,5Yearly,2020,3.6677
882,constant-fertility,5Yearly,2025,4.1643
882,constant-mortality,5Yearly,2025,3.4643
882,high variant,5Yearly,2025,3.9643
882,instant-replacement,5Yearly,2025,2.130475
882,low variant,5Yearly,2025,2.9643
882,medium variant,5Yearly,2025,3.4643
882,no change,5Yearly,2025,4.1643
882,zero-migration,5Yearly,2025,3.4643
882,constant-fertility,5Yearly,2030,4.1643
882,constant-mortality,5Yearly,2030,3.2863
882,high variant,5Yearly,2030,3.7863
882,instant-replacement,5Yearly,2030,2.126525
882,low variant,5Yearly,2030,2.7863
882,medium variant,5Yearly,2030,3.2863
882,no change,5Yearly,2030,4.1643
882,zero-migration,5Yearly,2030,3.2863
882,constant-fertility,5Yearly,2035,4.1643
882,constant-mortality,5Yearly,2035,3.125
882,high variant,5Yearly,2035,3.625
882,instant-replacement,5Yearly,2035,2.12274
882,low variant,5Yearly,2035,2.625
882,medium variant,5Yearly,2035,3.125
882,no change,5Yearly,2035,4.1643
882,zero-migration,5Yearly,2035,3.125
882,constant-fertility,5Yearly,2040,4.1643
882,constant-mortality,5Yearly,2040,2.9874
882,high variant,5Yearly,2040,3.4874
882,instant-replacement,5Yearly,2040,2.1195
882,low variant,5Yearly,2040,2.4874
882,medium variant,5Yearly,2040,2.9874
882,no change,5Yearly,2040,4.1643
882,zero-migration,5Yearly,2040,2.9874
882,constant-fertility,5Yearly,2045,4.1643
882,constant-mortality,5Yearly,2045,2.8626
882,high variant,5Yearly,2045,3.3626
882,instant-replacement,5Yearly,2045,2.11671
882,low variant,5Yearly,2045,2.3626
882,medium variant,5Yearly,2045,2.8626
882,no change,5Yearly,2045,4.1643
882,zero-migration,5Yearly,2045,2.8626
882,constant-fertility,5Yearly,2050,4.1643
882,constant-mortality,5Yearly,2050,2.7481
882,high variant,5Yearly,2050,3.2481
882,instant-replacement,5Yearly,2050,2.114205
882,low variant,5Yearly,2050,2.2481
882,medium variant,5Yearly,2050,2.7481
882,no change,5Yearly,2050,4.1643
882,zero-migration,5Yearly,2050,2.7481
882,constant-fertility,5Yearly,2055,4.1643
882,constant-mortality,5Yearly,2055,2.6399
882,high variant,5Yearly,2055,3.1399
882,instant-replacement,5Yearly,2055,2.111865
882,low variant,5Yearly,2055,2.1399
