country,variant,freq,year,totalfertility
732,estimates,5yearly,1950,6.342
732,estimates,5yearly,1955,6.424
732,estimates,5yearly,1960,6.534
732,estimates,5yearly,1965,6.6
732,estimates,5yearly,1970,6.5732
732,estimates,5yearly,1975,6.234
732,estimates,5yearly,1980,5.3321
732,estimates,5yearly,1985,4.537
732,estimates,5yearly,1990,3.961
732,estimates,5yearly,1995,3.1834
732,estimates,5yearly,2000,2.813
732,estimates,5yearly,2005,2.443
732,estimates,5yearly,2010,2.2043
732,constantfertility,5yearly,2015,2.2043
732,constantmortality,5yearly,2015,2.0642
732,highvariant,5yearly,2015,2.3142
732,instantreplacement,5yearly,2015,2.14552
732,lowvariant,5yearly,2015,1.8142
732,mediumvariant,5yearly,2015,2.0642
732,nochange,5yearly,2015,2.2043
732,zeromigration,5yearly,2015,2.0642
732,constantfertility,5yearly,2020,2.2043
732,constantmortality,5yearly,2020,1.9439
732,highvariant,5yearly,2020,2.3439
732,instantreplacement,5yearly,2020,2.122805
732,lowvariant,5yearly,2020,1.5439
732,mediumvariant,5yearly,2020,1.9439
732,nochange,5yearly,2020,2.2043
732,zeromigration,5yearly,2020,1.9439
732,constantfertility,5yearly,2025,2.2043
732,constantmortality,5yearly,2025,1.8489
732,highvariant,5yearly,2025,2.3489
732,instantreplacement,5yearly,2025,2.107425
732,lowvariant,5yearly,2025,1.3489
732,mediumvariant,5yearly,2025,1.8489
732,nochange,5yearly,2025,2.2043
732,zeromigration,5yearly,2025,1.8489
732,constantfertility,5yearly,2030,2.2043
732,constantmortality,5yearly,2030,1.7776
732,highvariant,5yearly,2030,2.2776
732,instantreplacement,5yearly,2030,2.09704
732,lowvariant,5yearly,2030,1.2776
732,mediumvariant,5yearly,2030,1.7776
732,nochange,5yearly,2030,2.2043
732,zeromigration,5yearly,2030,1.7776
732,constantfertility,5yearly,2035,2.2043
732,constantmortality,5yearly,2035,1.729
732,highvariant,5yearly,2035,2.229
732,instantreplacement,5yearly,2035,2.08917
732,lowvariant,5yearly,2035,1.229
732,mediumvariant,5yearly,2035,1.729
732,nochange,5yearly,2035,2.2043
732,zeromigration,5yearly,2035,1.729
732,constantfertility,5yearly,2040,2.2043
732,constantmortality,5yearly,2040,1.6975
732,highvariant,5yearly,2040,2.1975
732,instantreplacement,5yearly,2040,2.082825
732,lowvariant,5yearly,2040,1.1975
732,mediumvariant,5yearly,2040,1.6975
732,nochange,5yearly,2040,2.2043
732,zeromigration,5yearly,2040,1.6975
732,constantfertility,5yearly,2045,2.2043
732,constantmortality,5yearly,2045,1.6839
732,highvariant,5yearly,2045,2.1839
732,instantreplacement,5yearly,2045,2.078125
732,lowvariant,5yearly,2045,1.1839
732,mediumvariant,5yearly,2045,1.6839
732,nochange,5yearly,2045,2.2043
732,zeromigration,5yearly,2045,1.6839
732,constantfertility,5yearly,2050,2.2043
732,constantmortality,5yearly,2050,1.6838
732,highvariant,5yearly,2050,2.1838
732,instantreplacement,5yearly,2050,2.073915
732,lowvariant,5yearly,2050,1.1838
732,mediumvariant,5yearly,2050,1.6838
732,nochange,5yearly,2050,2.2043
732,zeromigration,5yearly,2050,1.6838
732,constantfertility,5yearly,2055,2.2043
732,constantmortality,5yearly,2055,1.6879
732,highvariant,5yearly,2055,2.1879
732,instantreplacement,5yearly,2055,2.07032
732,lowvariant,5yearly,2055,1.1879
732,mediumvariant,5yearly,2055,1.6879
732,nochange,5yearly,2055,2.2043
732,zeromigration,5yearly,2055,1.6879
732,constantfertility,5yearly,2060,2.2043
732,constantmortality,5yearly,2060,1.6984
732,highvariant,5yearly,2060,2.1984
732,instantreplacement,5yearly,2060,2.067155
732,lowvariant,5yearly,2060,1.1984
732,mediumvariant,5yearly,2060,1.6984
732,nochange,5yearly,2060,2.2043
732,zeromigration,5yearly,2060,1.6984
732,constantfertility,5yearly,2065,2.2043
732,constantmortality,5yearly,2065,1.7103
732,highvariant,5yearly,2065,2.2103
732,instantreplacement,5yearly,2065,2.064345
732,lowvariant,5yearly,2065,1.2103
732,mediumvariant,5yearly,2065,1.7103
