country,variant,freq,year,totalfertility
226,estimates,5yearly,1950,5.501
226,estimates,5yearly,1955,5.499
226,estimates,5yearly,1960,5.53
226,estimates,5yearly,1965,5.658
226,estimates,5yearly,1970,5.68
226,estimates,5yearly,1975,5.68
226,estimates,5yearly,1980,5.79
226,estimates,5yearly,1985,5.89
226,estimates,5yearly,1990,5.89
226,estimates,5yearly,1995,5.868
226,estimates,5yearly,2000,5.638
226,estimates,5yearly,2005,5.36
226,estimates,5yearly,2010,4.9666
226,constant_fertility,5yearly,2015,4.9666
226,constant_mortality,5yearly,2015,4.5198
226,high_variant,5yearly,2015,4.7698
226,instant_replacement,5yearly,2015,2.4285
226,low_variant,5yearly,2015,4.2698
226,medium_variant,5yearly,2015,4.5198
226,no_change,5yearly,2015,4.9666
226,zero_migration,5yearly,2015,4.5198
226,constant_fertility,5yearly,2020,4.9666
226,constant_mortality,5yearly,2020,4.1026
226,high_variant,5yearly,2020,4.5026
226,instant_replacement,5yearly,2020,2.366275
226,low_variant,5yearly,2020,3.7026
226,medium_variant,5yearly,2020,4.1026
226,no_change,5yearly,2020,4.9666
226,zero_migration,5yearly,2020,4.1026
226,constant_fertility,5yearly,2025,4.9666
226,constant_mortality,5yearly,2025,3.7216
226,high_variant,5yearly,2025,4.2216
226,instant_replacement,5yearly,2025,2.31005
226,low_variant,5yearly,2025,3.2216
226,medium_variant,5yearly,2025,3.7216
226,no_change,5yearly,2025,4.9666
226,zero_migration,5yearly,2025,3.7216
226,constant_fertility,5yearly,2030,4.9666
226,constant_mortality,5yearly,2030,3.3905
226,high_variant,5yearly,2030,3.8905
226,instant_replacement,5yearly,2030,2.257145
226,low_variant,5yearly,2030,2.8905
226,medium_variant,5yearly,2030,3.3905
226,no_change,5yearly,2030,4.9666
226,zero_migration,5yearly,2030,3.3905
226,constant_fertility,5yearly,2035,4.9666
226,constant_mortality,5yearly,2035,3.1125
226,high_variant,5yearly,2035,3.6125
226,instant_replacement,5yearly,2035,2.21357
226,low_variant,5yearly,2035,2.6125
226,medium_variant,5yearly,2035,3.1125
226,no_change,5yearly,2035,4.9666
226,zero_migration,5yearly,2035,3.1125
226,constant_fertility,5yearly,2040,4.9666
226,constant_mortality,5yearly,2040,2.8871
226,high_variant,5yearly,2040,3.3871
226,instant_replacement,5yearly,2040,2.18306
226,low_variant,5yearly,2040,2.3871
226,medium_variant,5yearly,2040,2.8871
226,no_change,5yearly,2040,4.9666
226,zero_migration,5yearly,2040,2.8871
226,constant_fertility,5yearly,2045,4.9666
226,constant_mortality,5yearly,2045,2.7032
