country,variant,freq,year,totalfertility
384,estimates,5Yearly,1950,6.7739
384,estimates,5Yearly,1955,7.1544
384,estimates,5Yearly,1960,7.5325
384,estimates,5Yearly,1965,7.8254
384,estimates,5Yearly,1970,7.9261
384,estimates,5Yearly,1975,7.8123
384,estimates,5Yearly,1980,7.3125
384,estimates,5Yearly,1985,6.85
384,estimates,5Yearly,1990,6.41
384,estimates,5Yearly,1995,6.05
384,estimates,5Yearly,2000,5.68
384,estimates,5Yearly,2005,5.36
384,estimates,5Yearly,2010,5.1
384,constant-fertility,5Yearly,2015,5.1
384,constant-mortality,5Yearly,2015,4.7675
384,high variant,5Yearly,2015,5.0175
384,instant-replacement,5Yearly,2015,2.594465
384,low variant,5Yearly,2015,4.5175
384,medium variant,5Yearly,2015,4.7675
384,no change,5Yearly,2015,5.1
384,zero-migration,5Yearly,2015,4.7675
384,constant-fertility,5Yearly,2020,5.1
384,constant-mortality,5Yearly,2020,4.4676
384,high variant,5Yearly,2020,4.8676
384,instant-replacement,5Yearly,2020,2.515505
384,low variant,5Yearly,2020,4.0676
384,medium variant,5Yearly,2020,4.4676
384,no change,5Yearly,2020,5.1
384,zero-migration,5Yearly,2020,4.4676
384,constant-fertility,5Yearly,2025,5.1
384,constant-mortality,5Yearly,2025,4.2016
384,high variant,5Yearly,2025,4.7016
384,instant-replacement,5Yearly,2025,2.442895
384,low variant,5Yearly,2025,3.7016
384,medium variant,5Yearly,2025,4.2016
384,no change,5Yearly,2025,5.1
384,zero-migration,5Yearly,2025,4.2016
384,constant-fertility,5Yearly,2030,5.1
384,constant-mortality,5Yearly,2030,3.9609
384,high variant,5Yearly,2030,4.4609
384,instant-replacement,5Yearly,2030,2.37934
384,low variant,5Yearly,2030,3.4609
384,medium variant,5Yearly,2030,3.9609
384,no change,5Yearly,2030,5.1
384,zero-migration,5Yearly,2030,3.9609
384,constant-fertility,5Yearly,2035,5.1
384,constant-mortality,5Yearly,2035,3.7498
384,high variant,5Yearly,2035,4.2498
384,instant-replacement,5Yearly,2035,2.321995
384,low variant,5Yearly,2035,3.2498
384,medium variant,5Yearly,2035,3.7498
384,no change,5Yearly,2035,5.1
384,zero-migration,5Yearly,2035,3.7498
384,constant-fertility,5Yearly,2040,5.1
384,constant-mortality,5Yearly,2040,3.5588
384,high variant,5Yearly,2040,4.0588
384,instant-replacement,5Yearly,2040,2.270975
384,low variant,5Yearly,2040,3.0588
384,medium variant,5Yearly,2040,3.5588
384,no change,5Yearly,2040,5.1
384,zero-migration,5Yearly,2040,3.5588
384,constant-fertility,5Yearly,2045,5.1
384,constant-mortality,5Yearly,2045,3.3868
384,high variant,5Yearly,2045,3.8868
384,instant-replacement,5Yearly,2045,2.222475
384,low variant,5Yearly,2045,2.8868
384,medium variant,5Yearly,2045,3.3868
384,no change,5Yearly,2045,5.1
384,zero-migration,5Yearly,2045,3.3868
384,constant-fertility,5Yearly,2050,5.1
384,constant-mortality,5Yearly,2050,3.236
384,high variant,5Yearly,2050,3.736
384,instant-replacement,5Yearly,2050,2.18105
384,low variant,5Yearly,2050,2.736
384,medium variant,5Yearly,2050,3.236
384,no change,5Yearly,2050,5.1
384,zero-migration,5Yearly,2050,3.236
384,constant-fertility,5Yearly,2055,5.1
384,constant-mortality,5Yearly,2055,3.0994
384,high variant,5Yearly,2055,3.5994
384,instant-replacement,5Yearly,2055,2.14969
384,low variant,5Yearly,2055,2.5994
384,medium variant,5Yearly,2055,3.0994
384,no change,5Yearly,2055,5.1
384,zero-migration,5Yearly,2055,3.0994
384,constant-fertility,5Yearly,2060,5.1
384,constant-mortality,5Yearly,2060,2.9712
384,high variant,5Yearly,2060,3.4712
384,instant-replacement,5Yearly,2060,2.124555
384,low variant,5Yearly,2060,2.4712
384,medium variant,5Yearly,2060,2.9712
384,no change,5Yearly,2060,5.1
384,zero-migration,5Yearly,2060,2.9712
384,constant-fertility,5Yearly,2065,5.1
384,constant-mortality,5Yearly,2065,2.8578
384,high variant,5Yearly,2065,3.3578
384,instant-replacement,5Yearly,2065,2.105495
384,low variant,5Yearly,2065,2.3578
384,medium variant,5Yearly,2065,2.8578
384,no change,5Yearly,2065,5.1
384,zero-migration,5Yearly,2065,2.8578
384,constant-fertility,5Yearly,2070,5.1
384,constant-mortality,5Yearly,2070,2.7495
384,high variant,5Yearly,2070,3.2495
384,instant-replacement,5Yearly,2070,2.091235
384,low variant,5Yearly,2070,2.2495
384,medium variant,5Yearly,2070,2.7495
384,no change,5Yearly,2070,5.1
384,zero-migration,5Yearly,2070,2.7495
384,constant-fertility,5Yearly,2075,5.1
384,constant-mortality,5Yearly,2075,2.6534
384,high variant,5Yearly,2075,3.1534
384,instant-replacement,5Yearly,2075,2.08351
384,low variant,5Yearly,2075,2.1534
384,medium variant,5Yearly,2075,2.6534
384,no change,5Yearly,2075,5.1
384,zero-migration,5Yearly,2075,2.6534
384,constant-fertility,5Yearly,2080,5.1
384,constant-mortality,5Yearly,2080,2.5583
384,high variant,5Yearly,2080,3.0583
384,instant-replacement,5Yearly,2080,2.077625
384,low variant,5Yearly,2080,2.0583
384,medium variant,5Yearly,2080,2.5583
384,no change,5Yearly,2080,5.1
384,zero-migration,5Yearly,2080,2.5583
384,constant-fertility,5Yearly,2085,5.1
384,constant-mortality,5Yearly,2085,2.4742
384,high variant,5Yearly,2085,2.9742
384,instant-replacement,5Yearly,2085,2.073145
384,low variant,5Yearly,2085,1.9742
384,medium variant,5Yearly,2085,2.4742
384,no change,5Yearly,2085,5.1
384,zero-migration,5Yearly,2085,2.4742
384,constant-fertility,5Yearly,2090,5.1
384,constant-mortality,5Yearly,2090,2.3925
384,high variant,5Yearly,2090,2.8925
384,instant-replacement,5Yearly,2090,2.069695
384,low variant,5Yearly,2090,1.8925
384,medium variant,5Yearly,2090,2.3925
384,no change,5Yearly,2090,5.1
384,zero-migration,5Yearly,2090,2.3925
384,constant-fertility,5Yearly,2095,5.1
384,constant-mortality,5Yearly,2095,2.3121
384,high variant,5Yearly,2095,2.8121
384,instant-replacement,5Yearly,2095,2.06696
384,low variant,5Yearly,2095,1.8121
384,medium variant,5Yearly,2095,2.3121
384,no change,5Yearly,2095,5.1
384,zero-migration,5Yearly,2095,2.3121
