country,variant,freq,year,totalfertility
887,estimates,5Yearly,1950,7.35
887,estimates,5Yearly,1955,7.35
887,estimates,5Yearly,1960,7.45
887,estimates,5Yearly,1965,7.7
887,estimates,5Yearly,1970,7.9
887,estimates,5Yearly,1975,8.5
887,estimates,5Yearly,1980,8.8
887,estimates,5Yearly,1985,8.8
887,estimates,5Yearly,1990,8.2
887,estimates,5Yearly,1995,6.8
887,estimates,5Yearly,2000,5.95
887,estimates,5Yearly,2005,5.1
887,estimates,5Yearly,2010,4.35
887,constant-fertility,5Yearly,2015,4.35
887,constant-mortality,5Yearly,2015,3.7859
887,high variant,5Yearly,2015,4.0359
887,instant-replacement,5Yearly,2015,2.28401
887,low variant,5Yearly,2015,3.5359
887,medium variant,5Yearly,2015,3.7859
887,no change,5Yearly,2015,4.35
887,zero-migration,5Yearly,2015,3.7859
887,constant-fertility,5Yearly,2020,4.35
887,constant-mortality,5Yearly,2020,3.358
887,high variant,5Yearly,2020,3.758
887,instant-replacement,5Yearly,2020,2.258275
887,low variant,5Yearly,2020,2.958
887,medium variant,5Yearly,2020,3.358
887,no change,5Yearly,2020,4.35
887,zero-migration,5Yearly,2020,3.358
887,constant-fertility,5Yearly,2025,4.35
887,constant-mortality,5Yearly,2025,3.02
887,high variant,5Yearly,2025,3.52
887,instant-replacement,5Yearly,2025,2.234675
887,low variant,5Yearly,2025,2.52
887,medium variant,5Yearly,2025,3.02
887,no change,5Yearly,2025,4.35
887,zero-migration,5Yearly,2025,3.02
887,constant-fertility,5Yearly,2030,4.35
887,constant-mortality,5Yearly,2030,2.7489
887,high variant,5Yearly,2030,3.2489
887,instant-replacement,5Yearly,2030,2.214855
887,low variant,5Yearly,2030,2.2489
887,medium variant,5Yearly,2030,2.7489
887,no change,5Yearly,2030,4.35
887,zero-migration,5Yearly,2030,2.7489
887,constant-fertility,5Yearly,2035,4.35
887,constant-mortality,5Yearly,2035,2.519
887,high variant,5Yearly,2035,3.019
887,instant-replacement,5Yearly,2035,2.196395
887,low variant,5Yearly,2035,2.019
887,medium variant,5Yearly,2035,2.519
887,no change,5Yearly,2035,4.35
887,zero-migration,5Yearly,2035,2.519
887,constant-fertility,5Yearly,2040,4.35
887,constant-mortality,5Yearly,2040,2.3248
887,high variant,5Yearly,2040,2.8248
887,instant-replacement,5Yearly,2040,2.181495
887,low variant,5Yearly,2040,1.8248
887,medium variant,5Yearly,2040,2.3248
887,no change,5Yearly,2040,4.35
887,zero-migration,5Yearly,2040,2.3248
887,constant-fertility,5Yearly,2045,4.35
887,constant-mortality,5Yearly,2045,2.1573
887,high variant,5Yearly,2045,2.6573
887,instant-replacement,5Yearly,2045,2.167445
887,low variant,5Yearly,2045,1.6573
887,medium variant,5Yearly,2045,2.1573
887,no change,5Yearly,2045,4.35
887,zero-migration,5Yearly,2045,2.1573
887,constant-fertility,5Yearly,2050,4.35
887,constant-mortality,5Yearly,2050,2.0121
887,high variant,5Yearly,2050,2.5121
887,instant-replacement,5Yearly,2050,2.1546
887,low variant,5Yearly,2050,1.5121
887,medium variant,5Yearly,2050,2.0121
887,no change,5Yearly,2050,4.35
887,zero-migration,5Yearly,2050,2.0121
887,constant-fertility,5Yearly,2055,4.35
887,constant-mortality,5Yearly,2055,1.8936
887,high variant,5Yearly,2055,2.3936
887,instant-replacement,5Yearly,2055,2.143435
887,low variant,5Yearly,2055,1.3936
887,medium variant,5Yearly,2055,1.8936
887,no change,5Yearly,2055,4.35
887,zero-migration,5Yearly,2055,1.8936
887,constant-fertility,5Yearly,2060,4.35
887,constant-mortality,5Yearly,2060,1.8028
887,high variant,5Yearly,2060,2.3028
887,instant-replacement,5Yearly,2060,2.133795
887,low variant,5Yearly,2060,1.3028
887,medium variant,5Yearly,2060,1.8028
887,no change,5Yearly,2060,4.35
887,zero-migration,5Yearly,2060,1.8028
887,constant-fertility,5Yearly,2065,4.35
887,constant-mortality,5Yearly,2065,1.7344
887,high variant,5Yearly,2065,2.2344
887,instant-replacement,5Yearly,2065,2.12457
887,low variant,5Yearly,2065,1.2344
887,medium variant,5Yearly,2065,1.7344
887,no change,5Yearly,2065,4.35
887,zero-migration,5Yearly,2065,1.7344
887,constant-fertility,5Yearly,2070,4.35
887,constant-mortality,5Yearly,2070,1.6954
887,high variant,5Yearly,2070,2.1954
887,instant-replacement,5Yearly,2070,2.11642
887,low variant,5Yearly,2070,1.1954
887,medium variant,5Yearly,2070,1.6954
887,no change,5Yearly,2070,4.35
887,zero-migration,5Yearly,2070,1.6954
887,constant-fertility,5Yearly,2075,4.35
887,constant-mortality,5Yearly,2075,1.6699
887,high variant,5Yearly,2075,2.1699
887,instant-replacement,5Yearly,2075,2.110625
887,low variant,5Yearly,2075,1.1699
887,medium variant,5Yearly,2075,1.6699
887,no change,5Yearly,2075,4.35
887,zero-migration,5Yearly,2075,1.6699
887,constant-fertility,5Yearly,2080,4.35
887,constant-mortality,5Yearly,2080,1.6622
887,high variant,5Yearly,2080,2.1622
887,instant-replacement,5Yearly,2080,2.10515
887,low variant,5Yearly,2080,1.1622
887,medium variant,5Yearly,2080,1.6622
887,no change,5Yearly,2080,4.35
887,zero-migration,5Yearly,2080,1.6622
887,constant-fertility,5Yearly,2085,4.35
887,constant-mortality,5Yearly,2085,1.6674
887,high variant,5Yearly,2085,2.1674
887,instant-replacement,5Yearly,2085,2.100235
887,low variant,5Yearly,2085,1.1674
887,medium variant,5Yearly,2085,1.6674
887,no change,5Yearly,2085,4.35
887,zero-migration,5Yearly,2085,1.6674
887,constant-fertility,5Yearly,2090,4.35
887,constant-mortality,5Yearly,2090,1.677
887,high variant,5Yearly,2090,2.177
887,instant-replacement,5Yearly,2090,2.096065
887,low variant,5Yearly,2090,1.177
887,medium variant,5Yearly,2090,1.677
887,no change,5Yearly,2090,4.35
887,zero-migration,5Yearly,2090,1.677
887,constant-fertility,5Yearly,2095,4.35
887,constant-mortality,5Yearly,2095,1.6928
887,high variant,5Yearly,2095,2.1928
887,instant-replacement,5Yearly,2095,2.092455
887,low variant,5Yearly,2095,1.1928
887,medium variant,5Yearly,2095,1.6928
887,no change,5Yearly,2095,4.35
887,zero-migration,5Yearly,2095,1.6928
