country,variant,freq,year,totalfertility
887,estimates,5yearly,1950,7.35
887,estimates,5yearly,1955,7.35
887,estimates,5yearly,1960,7.45
887,estimates,5yearly,1965,7.7
887,estimates,5yearly,1970,7.9
887,estimates,5yearly,1975,8.5
887,estimates,5yearly,1980,8.8
887,estimates,5yearly,1985,8.8
887,estimates,5yearly,1990,8.2
887,estimates,5yearly,1995,6.8
887,estimates,5yearly,2000,5.95
887,estimates,5yearly,2005,5.1
887,estimates,5yearly,2010,4.35
887,constantfertility,5yearly,2015,4.35
887,constantmortality,5yearly,2015,3.7859
887,highvariant,5yearly,2015,4.0359
887,instantreplacement,5yearly,2015,2.28401
887,lowvariant,5yearly,2015,3.5359
887,mediumvariant,5yearly,2015,3.7859
887,nochange,5yearly,2015,4.35
887,zeromigration,5yearly,2015,3.7859
887,constantfertility,5yearly,2020,4.35
887,constantmortality,5yearly,2020,3.358
887,highvariant,5yearly,2020,3.758
887,instantreplacement,5yearly,2020,2.258275
887,lowvariant,5yearly,2020,2.958
887,mediumvariant,5yearly,2020,3.358
887,nochange,5yearly,2020,4.35
887,zeromigration,5yearly,2020,3.358
887,constantfertility,5yearly,2025,4.35
887,constantmortality,5yearly,2025,3.02
887,highvariant,5yearly,2025,3.52
887,instantreplacement,5yearly,2025,2.234675
887,lowvariant,5yearly,2025,2.52
887,mediumvariant,5yearly,2025,3.02
887,nochange,5yearly,2025,4.35
887,zeromigration,5yearly,2025,3.02
887,constantfertility,5yearly,2030,4.35
887,constantmortality,5yearly,2030,2.7489
887,highvariant,5yearly,2030,3.2489
887,instantreplacement,5yearly,2030,2.214855
887,lowvariant,5yearly,2030,2.2489
887,mediumvariant,5yearly,2030,2.7489
887,nochange,5yearly,2030,4.35
887,zeromigration,5yearly,2030,2.7489
887,constantfertility,5yearly,2035,4.35
887,constantmortality,5yearly,2035,2.519
887,highvariant,5yearly,2035,3.019
887,instantreplacement,5yearly,2035,2.196395
887,lowvariant,5yearly,2035,2.019
887,mediumvariant,5yearly,2035,2.519
887,nochange,5yearly,2035,4.35
887,zeromigration,5yearly,2035,2.519
887,constantfertility,5yearly,2040,4.35
887,constantmortality,5yearly,2040,2.3248
887,highvariant,5yearly,2040,2.8248
887,instantreplacement,5yearly,2040,2.181495
887,lowvariant,5yearly,2040,1.8248
887,mediumvariant,5yearly,2040,2.3248
887,nochange,5yearly,2040,4.35
887,zeromigration,5yearly,2040,2.3248
887,constantfertility,5yearly,2045,4.35
887,constantmortality,5yearly,2045,2.1573
887,highvariant,5yearly,2045,2.6573
887,instantreplacement,5yearly,2045,2.167445
887,lowvariant,5yearly,2045,1.6573
887,mediumvariant,5yearly,2045,2.1573
887,nochange,5yearly,2045,4.35
887,zeromigration,5yearly,2045,2.1573
887,constantfertility,5yearly,2050,4.35
887,constantmortality,5yearly,2050,2.0121
887,highvariant,5yearly,2050,2.5121
887,instantreplacement,5yearly,2050,2.1546
887,lowvariant,5yearly,2050,1.5121
887,mediumvariant,5yearly,2050,2.0121
887,nochange,5yearly,2050,4.35
887,zeromigration,5yearly,2050,2.0121
887,constantfertility,5yearly,2055,4.35
887,constantmortality,5yearly,2055,1.8936
887,highvariant,5yearly,2055,2.3936
887,instantreplacement,5yearly,2055,2.143435
887,lowvariant,5yearly,2055,1.3936
887,mediumvariant,5yearly,2055,1.8936
887,nochange,5yearly,2055,4.35
887,zeromigration,5yearly,2055,1.8936
887,constantfertility,5yearly,2060,4.35
887,constantmortality,5yearly,2060,1.8028
887,highvariant,5yearly,2060,2.3028
887,instantreplacement,5yearly,2060,2.133795
887,lowvariant,5yearly,2060,1.3028
887,mediumvariant,5yearly,2060,1.8028
887,nochange,5yearly,2060,4.35
887,zeromigration,5yearly,2060,1.8028
887,constantfertility,5yearly,2065,4.35
887,constantmortality,5yearly,2065,1.7344
887,highvariant,5yearly,2065,2.2344
887,instantreplacement,5yearly,2065,2.12457
887,lowvariant,5yearly,2065,1.2344
887,mediumvariant,5yearly,2065,1.7344
887,nochange,5yearly,2065,4.35
887,zeromigration,5yearly,2065,1.7344
887,constantfertility,5yearly,2070,4.35
887,constantmortality,5yearly,2070,1.6954
887,highvariant,5yearly,2070,2.1954
887,instantreplacement,5yearly,2070,2.11642
887,lowvariant,5yearly,2070,1.1954
887,mediumvariant,5yearly,2070,1.6954
887,nochange,5yearly,2070,4.35
887,zeromigration,5yearly,2070,1.6954
887,constantfertility,5yearly,2075,4.35
887,constantmortality,5yearly,2075,1.6699
887,highvariant,5yearly,2075,2.1699
887,instantreplacement,5yearly,2075,2.110625
887,lowvariant,5yearly,2075,1.1699
887,mediumvariant,5yearly,2075,1.6699
887,nochange,5yearly,2075,4.35
887,zeromigration,5yearly,2075,1.6699
887,constantfertility,5yearly,2080,4.35
887,constantmortality,5yearly,2080,1.6622
887,highvariant,5yearly,2080,2.1622
887,instantreplacement,5yearly,2080,2.10515
887,lowvariant,5yearly,2080,1.1622
887,mediumvariant,5yearly,2080,1.6622
887,nochange,5yearly,2080,4.35
887,zeromigration,5yearly,2080,1.6622
887,constantfertility,5yearly,2085,4.35
887,constantmortality,5yearly,2085,1.6674
887,highvariant,5yearly,2085,2.1674
887,instantreplacement,5yearly,2085,2.100235
887,lowvariant,5yearly,2085,1.1674
887,mediumvariant,5yearly,2085,1.6674
887,nochange,5yearly,2085,4.35
887,zeromigration,5yearly,2085,1.6674
887,constantfertility,5yearly,2090,4.35
887,constantmortality,5yearly,2090,1.677
887,highvariant,5yearly,2090,2.177
887,instantreplacement,5yearly,2090,2.096065
887,lowvariant,5yearly,2090,1.177
887,mediumvariant,5yearly,2090,1.677
887,nochange,5yearly,2090,4.35
887,zeromigration,5yearly,2090,1.677
887,constantfertility,5yearly,2095,4.35
887,constantmortality,5yearly,2095,1.6928
887,highvariant,5yearly,2095,2.1928
887,instantreplacement,5yearly,2095,2.092455
887,lowvariant,5yearly,2095,1.1928
887,mediumvariant,5yearly,2095,1.6928
887,nochange,5yearly,2095,4.35
887,zeromigration,5yearly,2095,1.6928
