country,variant,freq,year,totalfertility
300,estimates,5yearly,1950,2.29
300,estimates,5yearly,1955,2.27
300,estimates,5yearly,1960,2.2
300,estimates,5yearly,1965,2.38
300,estimates,5yearly,1970,2.32
300,estimates,5yearly,1975,2.32
300,estimates,5yearly,1980,1.96
300,estimates,5yearly,1985,1.53
300,estimates,5yearly,1990,1.37
300,estimates,5yearly,1995,1.296
300,estimates,5yearly,2000,1.281
300,estimates,5yearly,2005,1.4597
300,estimates,5yearly,2010,1.3434
300,constantfertility,5yearly,2015,1.3434
300,constantmortality,5yearly,2015,1.3028
300,highvariant,5yearly,2015,1.5528
300,instantreplacement,5yearly,2015,2.0805
300,lowvariant,5yearly,2015,1.0528
300,mediumvariant,5yearly,2015,1.3028
300,nochange,5yearly,2015,1.3434
300,zeromigration,5yearly,2015,1.3028
300,constantfertility,5yearly,2020,1.3434
300,constantmortality,5yearly,2020,1.3148
300,highvariant,5yearly,2020,1.7148
300,instantreplacement,5yearly,2020,2.079445
300,lowvariant,5yearly,2020,0.9148
300,mediumvariant,5yearly,2020,1.3148
300,nochange,5yearly,2020,1.3434
300,zeromigration,5yearly,2020,1.3148
300,constantfertility,5yearly,2025,1.3434
300,constantmortality,5yearly,2025,1.3685
300,highvariant,5yearly,2025,1.8685
300,instantreplacement,5yearly,2025,2.0785
300,lowvariant,5yearly,2025,0.8685
300,mediumvariant,5yearly,2025,1.3685
300,nochange,5yearly,2025,1.3434
300,zeromigration,5yearly,2025,1.3685
300,constantfertility,5yearly,2030,1.3434
300,constantmortality,5yearly,2030,1.4215
300,highvariant,5yearly,2030,1.9215
300,instantreplacement,5yearly,2030,2.077535
300,lowvariant,5yearly,2030,0.9215
300,mediumvariant,5yearly,2030,1.4215
300,nochange,5yearly,2030,1.3434
300,zeromigration,5yearly,2030,1.4215
300,constantfertility,5yearly,2035,1.3434
300,constantmortality,5yearly,2035,1.4717
300,highvariant,5yearly,2035,1.9717
300,instantreplacement,5yearly,2035,2.076555
300,lowvariant,5yearly,2035,0.9717
300,mediumvariant,5yearly,2035,1.4717
300,nochange,5yearly,2035,1.3434
300,zeromigration,5yearly,2035,1.4717
300,constantfertility,5yearly,2040,1.3434
300,constantmortality,5yearly,2040,1.5153
300,highvariant,5yearly,2040,2.0153
300,instantreplacement,5yearly,2040,2.075645
300,lowvariant,5yearly,2040,1.0153
300,mediumvariant,5yearly,2040,1.5153
300,nochange,5yearly,2040,1.3434
300,zeromigration,5yearly,2040,1.5153
300,constantfertility,5yearly,2045,1.3434
300,constantmortality,5yearly,2045,1.5566
300,highvariant,5yearly,2045,2.0566
300,instantreplacement,5yearly,2045,2.074845
300,lowvariant,5yearly,2045,1.0566
300,mediumvariant,5yearly,2045,1.5566
300,nochange,5yearly,2045,1.3434
300,zeromigration,5yearly,2045,1.5566
300,constantfertility,5yearly,2050,1.3434
300,constantmortality,5yearly,2050,1.5939
300,highvariant,5yearly,2050,2.0939
300,instantreplacement,5yearly,2050,2.074125
300,lowvariant,5yearly,2050,1.0939
300,mediumvariant,5yearly,2050,1.5939
300,nochange,5yearly,2050,1.3434
300,zeromigration,5yearly,2050,1.5939
300,constantfertility,5yearly,2055,1.3434
300,constantmortality,5yearly,2055,1.6265
300,highvariant,5yearly,2055,2.1265
300,instantreplacement,5yearly,2055,2.073435
300,lowvariant,5yearly,2055,1.1265
300,mediumvariant,5yearly,2055,1.6265
300,nochange,5yearly,2055,1.3434
300,zeromigration,5yearly,2055,1.6265
300,constantfertility,5yearly,2060,1.3434
300,constantmortality,5yearly,2060,1.653
300,highvariant,5yearly,2060,2.153
300,instantreplacement,5yearly,2060,2.07279
300,lowvariant,5yearly,2060,1.153
300,mediumvariant,5yearly,2060,1.653
300,nochange,5yearly,2060,1.3434
300,zeromigration,5yearly,2060,1.653
300,constantfertility,5yearly,2065,1.3434
300,constantmortality,5yearly,2065,1.6778
300,highvariant,5yearly,2065,2.1778
300,instantreplacement,5yearly,2065,2.072225
300,lowvariant,5yearly,2065,1.1778
300,mediumvariant,5yearly,2065,1.6778
300,nochange,5yearly,2065,1.3434
300,zeromigration,5yearly,2065,1.6778
300,constantfertility,5yearly,2070,1.3434
300,constantmortality,5yearly,2070,1.6991
300,highvariant,5yearly,2070,2.1991
300,instantreplacement,5yearly,2070,2.071745
300,lowvariant,5yearly,2070,1.1991
300,mediumvariant,5yearly,2070,1.6991
300,nochange,5yearly,2070,1.3434
300,zeromigration,5yearly,2070,1.6991
300,constantfertility,5yearly,2075,1.3434
300,constantmortality,5yearly,2075,1.7185
300,highvariant,5yearly,2075,2.2185
300,instantreplacement,5yearly,2075,2.07125
300,lowvariant,5yearly,2075,1.2185
300,mediumvariant,5yearly,2075,1.7185
300,nochange,5yearly,2075,1.3434
300,zeromigration,5yearly,2075,1.7185
300,constantfertility,5yearly,2080,1.3434
300,constantmortality,5yearly,2080,1.7344
300,highvariant,5yearly,2080,2.2344
300,instantreplacement,5yearly,2080,2.070795
300,lowvariant,5yearly,2080,1.2344
300,mediumvariant,5yearly,2080,1.7344
300,nochange,5yearly,2080,1.3434
300,zeromigration,5yearly,2080,1.7344
300,constantfertility,5yearly,2085,1.3434
300,constantmortality,5yearly,2085,1.7507
300,highvariant,5yearly,2085,2.2507
300,instantreplacement,5yearly,2085,2.07038
300,lowvariant,5yearly,2085,1.2507
300,mediumvariant,5yearly,2085,1.7507
300,nochange,5yearly,2085,1.3434
300,zeromigration,5yearly,2085,1.7507
300,constantfertility,5yearly,2090,1.3434
300,constantmortality,5yearly,2090,1.7633
300,highvariant,5yearly,2090,2.2633
300,instantreplacement,5yearly,2090,2.070025
300,lowvariant,5yearly,2090,1.2633
300,mediumvariant,5yearly,2090,1.7633
300,nochange,5yearly,2090,1.3434
300,zeromigration,5yearly,2090,1.7633
300,constantfertility,5yearly,2095,1.3434
300,constantmortality,5yearly,2095,1.7735
300,highvariant,5yearly,2095,2.2735
300,instantreplacement,5yearly,2095,2.069675
300,lowvariant,5yearly,2095,1.2735
300,mediumvariant,5yearly,2095,1.7735
300,nochange,5yearly,2095,1.3434
300,zeromigration,5yearly,2095,1.7735
